feature,hits,hit_rate,p_value,status
t3_hv_30,100,1.0,0.0,confirmed
t1_open_Gap_Pct,100,1.0,0.0,confirmed
t1_open_ATR_14_Slope,100,1.0,0.0,confirmed
t1_close_OBV,100,1.0,0.0,confirmed
t5_obv,100,1.0,0.0,confirmed
t1_open_DCL_20_20,100,1.0,0.0,confirmed
t1_close_ROC_10,100,1.0,0.0,confirmed
t10_superts_10_3,100,1.0,0.0,confirmed
t5_atr_20,100,1.0,0.0,confirmed
t3_kcle_20_2,100,1.0,0.0,confirmed
t1_open_KCLe_20_2,100,1.0,0.0,confirmed
t1_open_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t1_open_VWAP,100,1.0,0.0,confirmed
t10_hv_20,94,0.94,0.0,confirmed
t10_hv_30,67,0.67,0.00087,confirmed
