feature,hits,hit_rate,p_value,status
t5_hv_10,100,1.0,0.0,confirmed
t3_hv_20,100,1.0,0.0,confirmed
t3_hv_30,100,1.0,0.0,confirmed
t3_bbl_20_2_0_2_0,100,1.0,0.0,confirmed
has_t1_features,100,1.0,0.0,confirmed
t10_atr_14_slope,100,1.0,0.0,confirmed
t5_sma_20_50_diff,100,1.0,0.0,confirmed
t1_close_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t1_open_Volume_MA20,100,1.0,0.0,confirmed
t1_close_Volume,100,1.0,0.0,confirmed
t1_close_Volume_MA20,100,1.0,0.0,confirmed
t1_close_ATR_14,99,0.99,0.0,confirmed
t3_volume_ma10,98,0.98,0.0,confirmed
t3_atr_7,98,0.98,0.0,confirmed
t1_close_ADX_14,94,0.94,0.0,confirmed
t3_bbb_20_2_0_2_0,91,0.91,0.0,confirmed
t5_cci_14,90,0.9,0.0,confirmed
t1_close_Volume_Ratio,90,0.9,0.0,confirmed
t5_atr_14_slope,84,0.84,0.0,confirmed
t10_macdh_12_26_9,77,0.77,0.0,confirmed
t1_close_ATR_14_Slope,65,0.65,0.00352,confirmed
t10_cci_20,64,0.64,0.00664,confirmed
t3_dcu_20_20,59,0.59,0.08863,tentative
t5_cci_20,55,0.55,0.3682,tentative
t1_open_ATR_14_Slope,45,0.45,0.3682,tentative
t1_close_KCLe_20_2,43,0.43,0.19335,tentative
t5_macdh_12_26_9,38,0.38,0.02098,rejected
t5_sma_20_slope,37,0.37,0.01203,rejected
t1_open_BBB_20_2.0_2.0,36,0.36,0.00664,rejected
t3_atr_14_slope,32,0.32,0.00041,rejected
t1_open_Volume,30,0.3,8e-05,rejected
t5_volume_ma10,26,0.26,0.0,rejected
t3_rsi_14_slope,24,0.24,0.0,rejected
t3_roc_10,24,0.24,0.0,rejected
t5_roc_10,22,0.22,0.0,rejected
t1_open_OBV,22,0.22,0.0,rejected
t3_macds_fast,19,0.19,0.0,rejected
t10_macds_fast,19,0.19,0.0,rejected
t10_volume_ma5,18,0.18,0.0,rejected
t1_open_TSIs_13_25_13,18,0.18,0.0,rejected
t1_open_Volume_Ratio,18,0.18,0.0,rejected
t10_obv_sma20,14,0.14,0.0,rejected
t5_macdh_fast,13,0.13,0.0,rejected
t10_atr_20,12,0.12,0.0,rejected
t10_rsi_14,11,0.11,0.0,rejected
t3_roc_20,10,0.1,0.0,rejected
t3_obv,9,0.09,0.0,rejected
t10_hv_30,8,0.08,0.0,rejected
t5_rsi_14_slope,8,0.08,0.0,rejected
t5_stochrsik_14_14_3_3,8,0.08,0.0,rejected
t10_ao,6,0.06,0.0,rejected
t10_dmn_14,6,0.06,0.0,rejected
t1_open_MACD_12_26_9,6,0.06,0.0,rejected
t1_open_MACDs_12_26_9,6,0.06,0.0,rejected
t10_uo,6,0.06,0.0,rejected
t5_volume_ma5,5,0.05,0.0,rejected
t10_stochrsik_14_14_3_3,5,0.05,0.0,rejected
t3_obv_sma20,5,0.05,0.0,rejected
t1_open_ROC_10,5,0.05,0.0,rejected
t1_open_CMF_20,5,0.05,0.0,rejected
