feature,hits,hit_rate,p_value,status
t5_atr_7,100,1.0,0.0,confirmed
t3_bbb_20_2_0_2_0,100,1.0,0.0,confirmed
t5_hv_30,100,1.0,0.0,confirmed
t10_atr_14_slope,100,1.0,0.0,confirmed
t1_open_Volume,100,1.0,0.0,confirmed
t1_close_Volume,100,1.0,0.0,confirmed
t3_cci_20,99,0.99,0.0,confirmed
t1_close_BBB_20_2.0_2.0,99,0.99,0.0,confirmed
t3_kcle_20_2,98,0.98,0.0,confirmed
t5_volume_ma10,98,0.98,0.0,confirmed
t10_hv_20,98,0.98,0.0,confirmed
t1_close_HV_20,98,0.98,0.0,confirmed
t3_atr_14_slope,97,0.97,0.0,confirmed
t10_volume_ma5,96,0.96,0.0,confirmed
t1_open_BBB_20_2.0_2.0,88,0.88,0.0,confirmed
t10_atr_14,83,0.83,0.0,confirmed
t3_sma_20_50_diff,80,0.8,0.0,confirmed
t1_close_ATR_14,76,0.76,0.0,confirmed
t10_obv,74,0.74,0.0,confirmed
t1_open_DCL_20_20,69,0.69,0.00018,confirmed
t1_close_Volume_Ratio,64,0.64,0.00664,confirmed
t5_atr_14_slope,64,0.64,0.00664,confirmed
t1_close_ADX_14,61,0.61,0.0352,confirmed
has_t1_features,59,0.59,0.08863,tentative
t10_dcm_20_20,52,0.52,0.76435,tentative
t10_supertl_10_3,38,0.38,0.02098,rejected
t1_open_Volume_Ratio,38,0.38,0.02098,rejected
t3_macdh_fast,36,0.36,0.00664,rejected
t10_rsi_14,31,0.31,0.00018,rejected
t10_obv_sma20,31,0.31,0.00018,rejected
t3_obv,31,0.31,0.00018,rejected
t3_price_vs_ema20,30,0.3,8e-05,rejected
t10_volume_ratio,28,0.28,1e-05,rejected
t3_volume_ma10,28,0.28,1e-05,rejected
t5_stochd_14_3_3,26,0.26,0.0,rejected
t10_ema_12_26_diff,25,0.25,0.0,rejected
t1_close_MACD_12_26_9,24,0.24,0.0,rejected
t5_obv_sma20,22,0.22,0.0,rejected
t3_macdh_12_26_9,20,0.2,0.0,rejected
t5_dmp_14,19,0.19,0.0,rejected
t1_close_Gap_Pct,17,0.17,0.0,rejected
t3_macds_fast,15,0.15,0.0,rejected
t1_open_OBV,14,0.14,0.0,rejected
t1_close_Volume_MA5,14,0.14,0.0,rejected
t1_close_TSIs_13_25_13,14,0.14,0.0,rejected
t1_open_MACD_12_26_9,14,0.14,0.0,rejected
t1_open_Volume_MA10,14,0.14,0.0,rejected
t10_price_vs_ema20,12,0.12,0.0,rejected
t1_open_SMA_20_Slope,11,0.11,0.0,rejected
t10_cci_14,11,0.11,0.0,rejected
t3_mom_20,10,0.1,0.0,rejected
t3_obv_sma20,10,0.1,0.0,rejected
t10_rsi_21,10,0.1,0.0,rejected
t1_close_DMN_14,8,0.08,0.0,rejected
t1_close_UO,8,0.08,0.0,rejected
t10_roc_20,8,0.08,0.0,rejected
t5_rsi_21,6,0.06,0.0,rejected
t1_open_CMF_20,6,0.06,0.0,rejected
t3_adx_14,6,0.06,0.0,rejected
t1_close_DMP_14,6,0.06,0.0,rejected
t1_close_OBV,6,0.06,0.0,rejected
t1_open_MOM_10,5,0.05,0.0,rejected
t1_open_TSIs_13_25_13,5,0.05,0.0,rejected
t1_close_ROC_10,5,0.05,0.0,rejected
t10_macd_fast,5,0.05,0.0,rejected
t5_stochrsid_14_14_3_3,5,0.05,0.0,rejected
t1_open_Gap_Pct,4,0.04,0.0,rejected
t1_open_ADX_14,4,0.04,0.0,rejected
