feature,hits,hit_rate,p_value,status
t3_bbb_20_2_0_2_0,100,1.0,0.0,confirmed
t5_atr_14,100,1.0,0.0,confirmed
t10_atr_14,100,1.0,0.0,confirmed
t10_hv_30,100,1.0,0.0,confirmed
t1_close_Volume_MA10,100,1.0,0.0,confirmed
t3_hv_20,100,1.0,0.0,confirmed
t3_hv_30,100,1.0,0.0,confirmed
t10_atr_14_slope,100,1.0,0.0,confirmed
has_t1_features,100,1.0,0.0,confirmed
t3_cci_14,100,1.0,0.0,confirmed
t1_open_DCL_20_20,100,1.0,0.0,confirmed
t10_bbl_20_2_0_2_0,100,1.0,0.0,confirmed
t1_close_BBL_20_2.0_2.0,100,1.0,0.0,confirmed
t1_open_EMA_20_Slope,99,0.99,0.0,confirmed
t5_rsi_14_slope,99,0.99,0.0,confirmed
t5_macdh_fast,99,0.99,0.0,confirmed
t5_sma_20_50_diff,99,0.99,0.0,confirmed
t5_dcu_20_20,99,0.99,0.0,confirmed
t10_macdh_12_26_9,99,0.99,0.0,confirmed
t1_close_BBB_20_2.0_2.0,98,0.98,0.0,confirmed
t10_cci_20,98,0.98,0.0,confirmed
t1_close_ROC_10,97,0.97,0.0,confirmed
t1_close_SMA_20_50_Diff,97,0.97,0.0,confirmed
t10_dmn_14,97,0.97,0.0,confirmed
t5_atr_14_slope,96,0.96,0.0,confirmed
t3_atr_14_slope,96,0.96,0.0,confirmed
t1_close_Volume_MA5,95,0.95,0.0,confirmed
t1_close_Gap_Pct,90,0.9,0.0,confirmed
t10_sma_20_slope,89,0.89,0.0,confirmed
t5_dmn_14,89,0.89,0.0,confirmed
t1_open_SMA_20_50_Diff,88,0.88,0.0,confirmed
t5_obv_sma20,85,0.85,0.0,confirmed
t5_roc_10,82,0.82,0.0,confirmed
t1_open_Volume_MA10,82,0.82,0.0,confirmed
t3_stochk_5_3_1,79,0.79,0.0,confirmed
t3_roc_10,76,0.76,0.0,confirmed
t3_ema_20_slope,74,0.74,0.0,confirmed
t3_volume_ma5,71,0.71,3e-05,confirmed
t3_volume_ratio,68,0.68,0.00041,confirmed
t3_rsi_14_slope,68,0.68,0.00041,confirmed
t10_obv_sma20,67,0.67,0.00087,confirmed
t3_tsis_13_25_13,66,0.66,0.00179,confirmed
t1_close_KCLe_20_2,65,0.65,0.00352,confirmed
t5_ema_20_slope,64,0.64,0.00664,confirmed
t10_obv,61,0.61,0.0352,confirmed
t10_hv_10,60,0.6,0.05689,tentative
t1_open_STOCHk_14_3_3,58,0.58,0.13321,tentative
t3_volume_ma10,54,0.54,0.48412,tentative
t10_rsi_14_slope,54,0.54,0.48412,tentative
t10_macds_fast,49,0.49,0.92041,tentative
t1_open_BBB_20_2.0_2.0,47,0.47,0.6173,tentative
t10_volume_ma5,46,0.46,0.48412,tentative
t5_gap_pct,45,0.45,0.3682,tentative
t3_macds_fast,44,0.44,0.27125,tentative
t5_stochh_14_3_3,42,0.42,0.13321,tentative
t1_close_RSI_14,42,0.42,0.13321,tentative
t3_stochh_5_3_1,41,0.41,0.08863,tentative
t10_cci_14,40,0.4,0.05689,tentative
t5_stochd_14_3_3,39,0.39,0.0352,rejected
t10_stochrsik_14_14_3_3,37,0.37,0.01203,rejected
t3_stochd_5_3_1,37,0.37,0.01203,rejected
t10_macd_fast,36,0.36,0.00664,rejected
t3_obv,36,0.36,0.00664,rejected
t10_volume_ma20,34,0.34,0.00179,rejected
t1_close_DCU_20_20,33,0.33,0.00087,rejected
t10_uo,32,0.32,0.00041,rejected
t5_macd_12_26_9,31,0.31,0.00018,rejected
t3_uo,30,0.3,8e-05,rejected
t3_bbp_20_2_0_2_0,29,0.29,3e-05,rejected
t10_price_vs_sma20,28,0.28,1e-05,rejected
t3_mfi_14,27,0.27,0.0,rejected
t10_roc_10,26,0.26,0.0,rejected
t10_stochh_14_3_3,26,0.26,0.0,rejected
t1_close_ADX_14,26,0.26,0.0,rejected
t3_dmp_14,25,0.25,0.0,rejected
t5_mfi_14,25,0.25,0.0,rejected
t10_stochh_5_3_1,25,0.25,0.0,rejected
t10_dmp_14,24,0.24,0.0,rejected
t10_cmf_20,24,0.24,0.0,rejected
t10_mom_20,23,0.23,0.0,rejected
t10_roc_20,22,0.22,0.0,rejected
t5_cci_20,22,0.22,0.0,rejected
t10_stochd_14_3_3,20,0.2,0.0,rejected
t3_obv_sma20,20,0.2,0.0,rejected
t1_close_VWAP,20,0.2,0.0,rejected
t5_bbp_20_2_0_2_0,18,0.18,0.0,rejected
t3_rsi_14,18,0.18,0.0,rejected
t3_price_vs_sma50,18,0.18,0.0,rejected
t1_close_ATR_14,17,0.17,0.0,rejected
t1_open_ROC_10,16,0.16,0.0,rejected
t3_macd_roc,16,0.16,0.0,rejected
t3_cmf_20,16,0.16,0.0,rejected
t1_close_OBV,16,0.16,0.0,rejected
t1_close_TSIs_13_25_13,15,0.15,0.0,rejected
t3_mom_10,15,0.15,0.0,rejected
t5_aroonosc_25,15,0.15,0.0,rejected
t3_stochrsid_14_14_3_3,15,0.15,0.0,rejected
t10_macd_roc,14,0.14,0.0,rejected
t10_mfi_14,14,0.14,0.0,rejected
t1_close_HV_30,14,0.14,0.0,rejected
t1_close_Volume_Ratio,13,0.13,0.0,rejected
t3_tsi_13_25_13,13,0.13,0.0,rejected
t10_rsi_21,13,0.13,0.0,rejected
t10_volume_ratio,12,0.12,0.0,rejected
t10_stochd_5_3_1,12,0.12,0.0,rejected
t5_price_vs_sma50,12,0.12,0.0,rejected
t10_rsi_7,12,0.12,0.0,rejected
t10_bbb_20_2_0_2_0,12,0.12,0.0,rejected
t1_open_Volume_MA5,11,0.11,0.0,rejected
t3_aroonu_25,11,0.11,0.0,rejected
t1_open_TSIs_13_25_13,11,0.11,0.0,rejected
t10_willr_14,11,0.11,0.0,rejected
t5_cmf_20,11,0.11,0.0,rejected
t5_volume_ratio,10,0.1,0.0,rejected
t10_supertd_10_3,10,0.1,0.0,rejected
t1_open_BBP_20_2.0_2.0,10,0.1,0.0,rejected
t1_close_DMN_14,10,0.1,0.0,rejected
t5_willr_14,10,0.1,0.0,rejected
t5_stochh_5_3_1,10,0.1,0.0,rejected
t5_mom_10,9,0.09,0.0,rejected
t5_macd_roc,9,0.09,0.0,rejected
t1_open_BBU_20_2.0_2.0,9,0.09,0.0,rejected
t5_stochrsid_14_14_3_3,9,0.09,0.0,rejected
t3_rsi_7,8,0.08,0.0,rejected
t5_stochk_5_3_1,8,0.08,0.0,rejected
t3_aroond_25,7,0.07,0.0,rejected
t1_close_UO,7,0.07,0.0,rejected
t5_adx_14,7,0.07,0.0,rejected
t1_open_Volume_Ratio,7,0.07,0.0,rejected
t1_open_ADX_14,7,0.07,0.0,rejected
t5_uo,7,0.07,0.0,rejected
t5_aroonu_25,6,0.06,0.0,rejected
t1_close_TSI_13_25_13,6,0.06,0.0,rejected
t10_supertl_10_3,6,0.06,0.0,rejected
t10_aroond_25,6,0.06,0.0,rejected
t3_gap_pct,6,0.06,0.0,rejected
t1_open_OBV,5,0.05,0.0,rejected
t5_roc_20,4,0.04,0.0,rejected
t10_aroonosc_25,4,0.04,0.0,rejected
t1_close_MOM_10,3,0.03,0.0,rejected
t5_stochd_5_3_1,3,0.03,0.0,rejected
t1_close_MACD_12_26_9,3,0.03,0.0,rejected
t10_stochk_5_3_1,3,0.03,0.0,rejected
t1_open_ATR_14_Slope,3,0.03,0.0,rejected
t1_close_ATR_14_Slope,2,0.02,0.0,rejected
t1_close_DMP_14,2,0.02,0.0,rejected
t1_open_MACDh_12_26_9,2,0.02,0.0,rejected
t1_close_CMF_20,1,0.01,0.0,rejected
t1_close_STOCHd_14_3_3,1,0.01,0.0,rejected
t1_open_CMF_20,1,0.01,0.0,rejected
t10_gap_pct,0,0.0,0.0,rejected
t5_volume_ma20,0,0.0,0.0,rejected
t3_supertd_10_3,0,0.0,0.0,rejected
t1_open_MACD_12_26_9,0,0.0,0.0,rejected
t1_open_STOCHd_14_3_3,0,0.0,0.0,rejected
t1_open_TSI_13_25_13,0,0.0,0.0,rejected
t1_open_DMN_14,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
