feature,hits,hit_rate,p_value,status
t5_volume_ma5,100,1.0,0.0,confirmed
t5_atr_14_slope,100,1.0,0.0,confirmed
t3_atr_14_slope,100,1.0,0.0,confirmed
t1_open_Volume,100,1.0,0.0,confirmed
t10_atr_14_slope,100,1.0,0.0,confirmed
t1_close_Volume,100,1.0,0.0,confirmed
t5_kcle_20_2,100,1.0,0.0,confirmed
t1_close_HV_10,100,1.0,0.0,confirmed
t10_hv_30,100,1.0,0.0,confirmed
t5_hv_30,100,1.0,0.0,confirmed
t1_close_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t3_dcu_20_20,100,1.0,0.0,confirmed
t10_atr_7,100,1.0,0.0,confirmed
has_t1_features,100,1.0,0.0,confirmed
t10_macdh_12_26_9,99,0.99,0.0,confirmed
t10_hv_10,98,0.98,0.0,confirmed
t1_open_Volume_MA10,97,0.97,0.0,confirmed
t5_sma_20_50_diff,95,0.95,0.0,confirmed
t10_atr_20,95,0.95,0.0,confirmed
t3_price_vs_ema20,95,0.95,0.0,confirmed
t3_volume_ma10,95,0.95,0.0,confirmed
t3_cci_14,92,0.92,0.0,confirmed
t1_open_BBB_20_2.0_2.0,91,0.91,0.0,confirmed
t1_open_Volume_Ratio,86,0.86,0.0,confirmed
t5_bbb_20_2_0_2_0,83,0.83,0.0,confirmed
t1_close_Volume_Ratio,82,0.82,0.0,confirmed
t1_open_Volume_MA5,78,0.78,0.0,confirmed
t1_close_ATR_14,77,0.77,0.0,confirmed
t1_close_Volume_MA5,76,0.76,0.0,confirmed
t10_cci_14,75,0.75,0.0,confirmed
t1_open_KCLe_20_2,70,0.7,8e-05,confirmed
t5_obv,68,0.68,0.00041,confirmed
t10_obv_sma20,63,0.63,0.01203,confirmed
t3_obv,63,0.63,0.01203,confirmed
t3_obv_sma20,62,0.62,0.02098,confirmed
t3_rsi_14,61,0.61,0.0352,confirmed
t1_close_Volume_MA10,60,0.6,0.05689,tentative
t10_bbb_20_2_0_2_0,56,0.56,0.27125,tentative
t10_supertl_10_3,52,0.52,0.76435,tentative
t1_close_Gap_Pct,47,0.47,0.6173,tentative
t10_ao,42,0.42,0.13321,tentative
t1_open_ATR_14,37,0.37,0.01203,rejected
t5_obv_sma20,36,0.36,0.00664,rejected
t1_open_ATR_14_Slope,30,0.3,8e-05,rejected
t1_close_TSIs_13_25_13,30,0.3,8e-05,rejected
t3_price_vs_sma50,28,0.28,1e-05,rejected
t10_roc_10,28,0.28,1e-05,rejected
t10_volume_ma20,27,0.27,0.0,rejected
t1_open_TSIs_13_25_13,24,0.24,0.0,rejected
t10_dmn_14,24,0.24,0.0,rejected
t5_macd_fast,24,0.24,0.0,rejected
t3_ema_20_slope,23,0.23,0.0,rejected
t1_close_ADX_14,22,0.22,0.0,rejected
t3_rsi_21,21,0.21,0.0,rejected
t10_macds_fast,20,0.2,0.0,rejected
t3_volume_ratio,20,0.2,0.0,rejected
t1_open_OBV,19,0.19,0.0,rejected
t1_close_ROC_10,19,0.19,0.0,rejected
t1_open_ROC_10,19,0.19,0.0,rejected
t5_volume_ratio,17,0.17,0.0,rejected
t1_open_SMA_20_Slope,17,0.17,0.0,rejected
t3_macds_fast,17,0.17,0.0,rejected
t1_close_OBV,16,0.16,0.0,rejected
t3_mfi_14,14,0.14,0.0,rejected
t3_mom_10,13,0.13,0.0,rejected
t5_rsi_14_slope,13,0.13,0.0,rejected
t1_open_MACDh_12_26_9,12,0.12,0.0,rejected
t10_rsi_21,12,0.12,0.0,rejected
t3_macdh_fast,11,0.11,0.0,rejected
t3_cmf_20,11,0.11,0.0,rejected
t5_roc_20,11,0.11,0.0,rejected
t3_adx_14,10,0.1,0.0,rejected
t10_roc_20,10,0.1,0.0,rejected
t5_gap_pct,9,0.09,0.0,rejected
t5_sma_20_slope,9,0.09,0.0,rejected
t10_price_vs_sma20,9,0.09,0.0,rejected
t3_mom_20,9,0.09,0.0,rejected
t5_tsi_13_25_13,9,0.09,0.0,rejected
t10_stochh_14_3_3,9,0.09,0.0,rejected
t10_rsi_14,8,0.08,0.0,rejected
t5_stochh_14_3_3,8,0.08,0.0,rejected
t10_ema_20_slope,8,0.08,0.0,rejected
t1_open_MACD_12_26_9,8,0.08,0.0,rejected
t1_close_ATR_14_Slope,7,0.07,0.0,rejected
t1_open_CMF_20,7,0.07,0.0,rejected
t3_aroond_25,7,0.07,0.0,rejected
t3_stochh_5_3_1,7,0.07,0.0,rejected
t3_stochd_5_3_1,7,0.07,0.0,rejected
t3_rsi_14_slope,7,0.07,0.0,rejected
t5_bbp_20_2_0_2_0,7,0.07,0.0,rejected
t10_rsi_14_slope,6,0.06,0.0,rejected
t5_mfi_14,6,0.06,0.0,rejected
t5_price_vs_sma20,6,0.06,0.0,rejected
t5_willr_14,6,0.06,0.0,rejected
t1_open_ADX_14,6,0.06,0.0,rejected
t1_open_STOCHd_14_3_3,6,0.06,0.0,rejected
