feature,hits,hit_rate,p_value,status
t1_close_DMN_14,100,1.0,0.0,confirmed
t1_close_ROC_10,100,1.0,0.0,confirmed
t1_close_Volume_MA10,100,1.0,0.0,confirmed
t1_open_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t5_hv_30,100,1.0,0.0,confirmed
t10_cci_20,100,1.0,0.0,confirmed
t3_cci_14,100,1.0,0.0,confirmed
t10_dmn_14,100,1.0,0.0,confirmed
t5_macdh_fast,100,1.0,0.0,confirmed
t10_macdh_12_26_9,100,1.0,0.0,confirmed
t10_hv_30,100,1.0,0.0,confirmed
t3_hv_20,100,1.0,0.0,confirmed
t10_bbl_20_2_0_2_0,100,1.0,0.0,confirmed
t5_atr_14,100,1.0,0.0,confirmed
t10_atr_14,100,1.0,0.0,confirmed
t1_open_EMA_20_Slope,100,1.0,0.0,confirmed
t1_close_KCLe_20_2,100,1.0,0.0,confirmed
t1_close_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t3_bbb_20_2_0_2_0,100,1.0,0.0,confirmed
t10_atr_14_slope,100,1.0,0.0,confirmed
t5_rsi_14_slope,100,1.0,0.0,confirmed
t3_atr_14_slope,100,1.0,0.0,confirmed
t5_sma_20_50_diff,100,1.0,0.0,confirmed
t1_open_Price_vs_EMA20,100,1.0,0.0,confirmed
t5_dmn_14,99,0.99,0.0,confirmed
t10_macds_12_26_9,99,0.99,0.0,confirmed
t1_close_OBV,99,0.99,0.0,confirmed
t10_ema_20_slope,99,0.99,0.0,confirmed
t1_open_HV_20,96,0.96,0.0,confirmed
t3_dcm_20_20,95,0.95,0.0,confirmed
t5_macds_12_26_9,92,0.92,0.0,confirmed
t10_obv,91,0.91,0.0,confirmed
t5_atr_14_slope,91,0.91,0.0,confirmed
t1_close_BBP_20_2.0_2.0,89,0.89,0.0,confirmed
t5_obv_sma20,88,0.88,0.0,confirmed
t1_close_Volume_MA5,86,0.86,0.0,confirmed
t3_ema_20_slope,81,0.81,0.0,confirmed
t1_close_EMA_20_Slope,81,0.81,0.0,confirmed
t3_roc_10,80,0.8,0.0,confirmed
t3_stochd_5_3_1,79,0.79,0.0,confirmed
t3_obv,77,0.77,0.0,confirmed
t3_volume_ratio,74,0.74,0.0,confirmed
t5_ema_20_slope,73,0.73,0.0,confirmed
t10_obv_sma20,69,0.69,0.00018,confirmed
t5_hv_20,68,0.68,0.00041,confirmed
t1_open_SMA_20_50_Diff,65,0.65,0.00352,confirmed
t1_open_Volume_MA10,64,0.64,0.00664,confirmed
t3_tsis_13_25_13,63,0.63,0.01203,confirmed
t3_rsi_14_slope,63,0.63,0.01203,confirmed
t10_volume_ma5,63,0.63,0.01203,confirmed
t10_cci_14,59,0.59,0.08863,tentative
t3_stochk_5_3_1,58,0.58,0.13321,tentative
t1_close_MACDh_12_26_9,52,0.52,0.76435,tentative
t3_uo,49,0.49,0.92041,tentative
t5_macds_fast,48,0.48,0.76435,tentative
t10_rsi_14_slope,48,0.48,0.76435,tentative
t1_close_Volume_Ratio,48,0.48,0.76435,tentative
t5_stochh_14_3_3,47,0.47,0.6173,tentative
t5_dmp_14,47,0.47,0.6173,tentative
t5_mom_20,43,0.43,0.19335,tentative
t1_open_VWAP,41,0.41,0.08863,tentative
t3_rsi_28,40,0.4,0.05689,tentative
t1_open_MACDh_12_26_9,38,0.38,0.02098,rejected
t10_hv_10,37,0.37,0.01203,rejected
t3_mfi_14,36,0.36,0.00664,rejected
t10_mom_20,36,0.36,0.00664,rejected
t10_price_vs_ema20,35,0.35,0.00352,rejected
t10_stochh_14_3_3,35,0.35,0.00352,rejected
t3_volume_ma10,35,0.35,0.00352,rejected
t5_roc_10,33,0.33,0.00087,rejected
t3_stochh_5_3_1,33,0.33,0.00087,rejected
t1_close_ATR_14_Slope,33,0.33,0.00087,rejected
t5_stochd_14_3_3,32,0.32,0.00041,rejected
t1_open_ATR_14,32,0.32,0.00041,rejected
t10_stochrsik_14_14_3_3,31,0.31,0.00018,rejected
t5_cci_20,30,0.3,8e-05,rejected
t3_price_vs_sma50,30,0.3,8e-05,rejected
t3_rsi_21,30,0.3,8e-05,rejected
t10_roc_20,30,0.3,8e-05,rejected
t1_close_DMP_14,29,0.29,3e-05,rejected
t3_macds_fast,29,0.29,3e-05,rejected
t5_mfi_14,24,0.24,0.0,rejected
t10_rsi_21,24,0.24,0.0,rejected
t3_bbp_20_2_0_2_0,24,0.24,0.0,rejected
t3_obv_sma20,23,0.23,0.0,rejected
t10_macd_roc,22,0.22,0.0,rejected
t10_supertd_10_3,22,0.22,0.0,rejected
t10_volume_ma20,22,0.22,0.0,rejected
t1_close_STOCHd_14_3_3,22,0.22,0.0,rejected
t1_open_Volume_MA5,21,0.21,0.0,rejected
t5_gap_pct,21,0.21,0.0,rejected
t5_adxr_14_2,21,0.21,0.0,rejected
t10_macds_fast,20,0.2,0.0,rejected
t3_macd_roc,19,0.19,0.0,rejected
t3_cmf_20,18,0.18,0.0,rejected
t5_bbp_20_2_0_2_0,18,0.18,0.0,rejected
t5_macd_roc,18,0.18,0.0,rejected
t1_open_DMN_14,17,0.17,0.0,rejected
t1_open_Volume_Ratio,17,0.17,0.0,rejected
t10_aroond_25,17,0.17,0.0,rejected
t10_volume_ratio,17,0.17,0.0,rejected
t1_open_DMP_14,16,0.16,0.0,rejected
t5_aroonu_25,16,0.16,0.0,rejected
t3_aroond_25,15,0.15,0.0,rejected
t10_roc_10,15,0.15,0.0,rejected
t10_rsi_14,15,0.15,0.0,rejected
t10_bbb_20_2_0_2_0,15,0.15,0.0,rejected
t1_close_Gap_Pct,15,0.15,0.0,rejected
t1_open_CMF_20,15,0.15,0.0,rejected
