feature,hits,hit_rate,p_value,status
t5_atr_7,100,1.0,0.0,confirmed
t1_open_Volume_MA10,100,1.0,0.0,confirmed
t1_close_Volume_MA20,100,1.0,0.0,confirmed
t3_hv_20,100,1.0,0.0,confirmed
t10_hv_20,100,1.0,0.0,confirmed
t1_close_HV_10,100,1.0,0.0,confirmed
t1_close_Volume,100,1.0,0.0,confirmed
t5_dcl_20_20,99,0.99,0.0,confirmed
t5_macdh_12_26_9,99,0.99,0.0,confirmed
t3_bbb_20_2_0_2_0,98,0.98,0.0,confirmed
t10_sma_20_50_diff,98,0.98,0.0,confirmed
t1_close_BBB_20_2.0_2.0,98,0.98,0.0,confirmed
t10_atr_14_slope,97,0.97,0.0,confirmed
t10_macdh_12_26_9,96,0.96,0.0,confirmed
t10_bbl_20_2_0_2_0,93,0.93,0.0,confirmed
t3_atr_14_slope,86,0.86,0.0,confirmed
t1_close_DCL_20_20,83,0.83,0.0,confirmed
t1_open_ATR_14_Slope,79,0.79,0.0,confirmed
t1_open_ATR_14,79,0.79,0.0,confirmed
t1_open_Volume,75,0.75,0.0,confirmed
t1_open_ADX_14,75,0.75,0.0,confirmed
t1_close_Volume_Ratio,74,0.74,0.0,confirmed
t3_obv,73,0.73,0.0,confirmed
t5_atr_14_slope,60,0.6,0.05689,tentative
t3_ema_20_slope,57,0.57,0.19335,tentative
t10_hv_10,56,0.56,0.27125,tentative
t5_volume_ma10,53,0.53,0.6173,tentative
t10_bbb_20_2_0_2_0,52,0.52,0.76435,tentative
t1_close_ATR_14_Slope,51,0.51,0.92041,tentative
t3_dcu_20_20,49,0.49,0.92041,tentative
t3_roc_20,47,0.47,0.6173,tentative
t5_obv_sma20,44,0.44,0.27125,tentative
t3_rsi_14,43,0.43,0.19335,tentative
t3_volume_ma10,34,0.34,0.00179,rejected
t1_close_EMA_20_Slope,33,0.33,0.00087,rejected
t1_open_Volume_Ratio,32,0.32,0.00041,rejected
t1_close_ATR_14,32,0.32,0.00041,rejected
t1_close_ROC_10,28,0.28,1e-05,rejected
t5_roc_20,27,0.27,0.0,rejected
t1_close_RSI_14,27,0.27,0.0,rejected
t1_close_STOCHd_14_3_3,27,0.27,0.0,rejected
t10_roc_10,24,0.24,0.0,rejected
t5_obv,23,0.23,0.0,rejected
t3_price_vs_sma20,22,0.22,0.0,rejected
t10_roc_20,20,0.2,0.0,rejected
t3_cci_14,20,0.2,0.0,rejected
t5_ema_20_slope,20,0.2,0.0,rejected
t1_open_BBB_20_2.0_2.0,19,0.19,0.0,rejected
t1_open_OBV,19,0.19,0.0,rejected
t3_roc_10,18,0.18,0.0,rejected
