feature,hits,hit_rate,p_value,status
t10_atr_14_slope,100,1.0,0.0,confirmed
t1_open_Volume,100,1.0,0.0,confirmed
t3_hv_20,100,1.0,0.0,confirmed
t3_atr_14_slope,100,1.0,0.0,confirmed
t1_close_Volume,100,1.0,0.0,confirmed
t5_atr_14,100,1.0,0.0,confirmed
has_t1_features,100,1.0,0.0,confirmed
t1_close_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t5_hv_30,99,0.99,0.0,confirmed
t1_close_HV_20,99,0.99,0.0,confirmed
t5_atr_14_slope,97,0.97,0.0,confirmed
t3_volume_ma10,94,0.94,0.0,confirmed
t5_hv_20,93,0.93,0.0,confirmed
t3_kcle_20_2,92,0.92,0.0,confirmed
t10_hv_30,91,0.91,0.0,confirmed
t1_open_BBB_20_2.0_2.0,90,0.9,0.0,confirmed
t10_macdh_12_26_9,70,0.7,8e-05,confirmed
t3_volume_ma5,64,0.64,0.00664,confirmed
t1_open_DCL_20_20,63,0.63,0.01203,confirmed
t3_sma_20_50_diff,63,0.63,0.01203,confirmed
t10_hv_10,63,0.63,0.01203,confirmed
t5_obv,55,0.55,0.3682,tentative
t10_volume_ma10,48,0.48,0.76435,tentative
t3_bbb_20_2_0_2_0,47,0.47,0.6173,tentative
t1_close_Volume_Ratio,38,0.38,0.02098,rejected
t5_rsi_14_slope,35,0.35,0.00352,rejected
t10_macd_12_26_9,34,0.34,0.00179,rejected
t3_macds_fast,34,0.34,0.00179,rejected
t3_macd_fast,32,0.32,0.00041,rejected
t1_open_Volume_Ratio,32,0.32,0.00041,rejected
t1_close_ADX_14,25,0.25,0.0,rejected
t1_close_ATR_14,22,0.22,0.0,rejected
t1_close_Gap_Pct,21,0.21,0.0,rejected
t3_macdh_fast,18,0.18,0.0,rejected
t10_price_vs_ema20,18,0.18,0.0,rejected
t10_obv,15,0.15,0.0,rejected
t5_roc_10,15,0.15,0.0,rejected
t5_obv_sma20,13,0.13,0.0,rejected
t10_rsi_14,12,0.12,0.0,rejected
t10_volume_ratio,12,0.12,0.0,rejected
t3_rsi_14_slope,11,0.11,0.0,rejected
t10_aroonosc_25,10,0.1,0.0,rejected
t1_close_Volume_MA5,10,0.1,0.0,rejected
t1_close_ROC_10,10,0.1,0.0,rejected
t1_close_STOCHk_14_3_3,10,0.1,0.0,rejected
t10_stochh_14_3_3,10,0.1,0.0,rejected
t1_open_ATR_14,9,0.09,0.0,rejected
t1_close_UO,9,0.09,0.0,rejected
t10_supertl_10_3,9,0.09,0.0,rejected
t3_obv_sma20,9,0.09,0.0,rejected
t10_rsi_14_slope,9,0.09,0.0,rejected
t10_roc_20,9,0.09,0.0,rejected
t10_obv_sma20,8,0.08,0.0,rejected
t3_macd_12_26_9,8,0.08,0.0,rejected
t3_volume_ratio,7,0.07,0.0,rejected
t5_ema_20_slope,7,0.07,0.0,rejected
t10_tsis_13_25_13,7,0.07,0.0,rejected
t10_dcm_20_20,7,0.07,0.0,rejected
t3_adx_14,6,0.06,0.0,rejected
t1_open_MACD_12_26_9,6,0.06,0.0,rejected
t1_close_MACDs_12_26_9,6,0.06,0.0,rejected
t10_macds_fast,6,0.06,0.0,rejected
t3_price_vs_sma50,6,0.06,0.0,rejected
t3_aroonu_25,5,0.05,0.0,rejected
t1_close_OBV,5,0.05,0.0,rejected
t10_dmn_14,5,0.05,0.0,rejected
t5_stochd_5_3_1,5,0.05,0.0,rejected
t3_rsi_21,5,0.05,0.0,rejected
t1_close_DMN_14,5,0.05,0.0,rejected
t1_close_DMP_14,5,0.05,0.0,rejected
t1_open_SMA_20_Slope,5,0.05,0.0,rejected
t1_close_MACD_12_26_9,5,0.05,0.0,rejected
t1_open_Gap_Pct,4,0.04,0.0,rejected
t3_bbp_20_2_0_2_0,4,0.04,0.0,rejected
t10_aroonu_25,4,0.04,0.0,rejected
t3_mfi_14,4,0.04,0.0,rejected
t5_roc_20,4,0.04,0.0,rejected
t1_open_TSIs_13_25_13,4,0.04,0.0,rejected
t3_mom_10,3,0.03,0.0,rejected
t10_ema_20_slope,3,0.03,0.0,rejected
t10_uo,3,0.03,0.0,rejected
t5_price_vs_ema20,3,0.03,0.0,rejected
t3_willr_14,3,0.03,0.0,rejected
t10_rsi_21,2,0.02,0.0,rejected
t3_price_vs_ema20,2,0.02,0.0,rejected
t10_bbb_20_2_0_2_0,2,0.02,0.0,rejected
t5_dmp_14,2,0.02,0.0,rejected
t5_aroonosc_25,2,0.02,0.0,rejected
t1_close_TSIs_13_25_13,2,0.02,0.0,rejected
t10_roc_10,2,0.02,0.0,rejected
t3_sma_20_slope,2,0.02,0.0,rejected
t3_cci_20,2,0.02,0.0,rejected
t5_aroonu_25,2,0.02,0.0,rejected
t10_volume_ma20,2,0.02,0.0,rejected
t1_open_OBV,2,0.02,0.0,rejected
t1_open_ADX_14,1,0.01,0.0,rejected
t5_volume_ma20,1,0.01,0.0,rejected
t1_close_ATR_14_Slope,1,0.01,0.0,rejected
t1_open_MACDs_12_26_9,1,0.01,0.0,rejected
t1_close_STOCHd_14_3_3,1,0.01,0.0,rejected
t5_tsi_13_25_13,1,0.01,0.0,rejected
t1_open_DMP_14,1,0.01,0.0,rejected
t1_open_STOCHd_14_3_3,1,0.01,0.0,rejected
t1_open_BBP_20_2.0_2.0,1,0.01,0.0,rejected
t1_open_CMF_20,1,0.01,0.0,rejected
t1_open_STOCHk_14_3_3,1,0.01,0.0,rejected
t1_open_MOM_10,1,0.01,0.0,rejected
t3_aroond_25,1,0.01,0.0,rejected
t3_gap_pct,1,0.01,0.0,rejected
t5_gap_pct,1,0.01,0.0,rejected
t10_cci_14,1,0.01,0.0,rejected
t3_macds_12_26_9,1,0.01,0.0,rejected
t1_close_TSI_13_25_13,1,0.01,0.0,rejected
t10_stochk_5_3_1,1,0.01,0.0,rejected
t5_stochrsid_14_14_3_3,1,0.01,0.0,rejected
t5_cmf_20,1,0.01,0.0,rejected
t5_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t5_stochk_5_3_1,1,0.01,0.0,rejected
t1_open_DMN_14,0,0.0,0.0,rejected
t10_gap_pct,0,0.0,0.0,rejected
t3_macd_roc,0,0.0,0.0,rejected
t1_open_TSI_13_25_13,0,0.0,0.0,rejected
t1_open_Volume_MA10,0,0.0,0.0,rejected
t1_close_MOM_10,0,0.0,0.0,rejected
t1_open_ATR_14_Slope,0,0.0,0.0,rejected
t1_close_Volume_MA10,0,0.0,0.0,rejected
t1_close_CMF_20,0,0.0,0.0,rejected
t5_stochh_14_3_3,0,0.0,0.0,rejected
t5_stochh_5_3_1,0,0.0,0.0,rejected
t10_willr_14,0,0.0,0.0,rejected
t10_mom_10,0,0.0,0.0,rejected
t5_dmn_14,0,0.0,0.0,rejected
t10_dmp_14,0,0.0,0.0,rejected
t3_stochh_5_3_1,0,0.0,0.0,rejected
t10_stochh_5_3_1,0,0.0,0.0,rejected
t10_stochrsik_14_14_3_3,0,0.0,0.0,rejected
t10_stochd_5_3_1,0,0.0,0.0,rejected
t3_stochk_5_3_1,0,0.0,0.0,rejected
t5_uo,0,0.0,0.0,rejected
t3_stochd_5_3_1,0,0.0,0.0,rejected
t3_stochrsid_14_14_3_3,0,0.0,0.0,rejected
t10_cmf_20,0,0.0,0.0,rejected
t5_mfi_14,0,0.0,0.0,rejected
t5_stochd_14_3_3,0,0.0,0.0,rejected
t3_uo,0,0.0,0.0,rejected
t10_stochd_14_3_3,0,0.0,0.0,rejected
t10_mfi_14,0,0.0,0.0,rejected
t10_supertd_10_3,0,0.0,0.0,rejected
t5_rsi_28,0,0.0,0.0,rejected
t5_supertd_10_3,0,0.0,0.0,rejected
t5_volume_ratio,0,0.0,0.0,rejected
t5_macd_roc,0,0.0,0.0,rejected
t10_macd_roc,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_close_Volume_MA20,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
t1_open_Volume_MA20,0,0.0,0.0,rejected
