feature,hits,hit_rate,p_value,status
t5_volume_ma5,100,1.0,0.0,confirmed
t3_vwap,100,1.0,0.0,confirmed
t10_hv_30,100,1.0,0.0,confirmed
t3_hv_30,100,1.0,0.0,confirmed
has_t1_features,100,1.0,0.0,confirmed
t1_close_Volume,100,1.0,0.0,confirmed
t5_hv_30,100,1.0,0.0,confirmed
t1_close_HV_20,100,1.0,0.0,confirmed
t1_close_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t1_open_Volume,100,1.0,0.0,confirmed
t10_atr_14_slope,100,1.0,0.0,confirmed
t10_atr_14,99,0.99,0.0,confirmed
t10_atr_7,99,0.99,0.0,confirmed
t3_atr_14_slope,99,0.99,0.0,confirmed
t5_atr_14_slope,98,0.98,0.0,confirmed
t10_sma_20_50_diff,97,0.97,0.0,confirmed
t1_open_DCL_20_20,94,0.94,0.0,confirmed
t10_volume_ma10,93,0.93,0.0,confirmed
t10_macdh_12_26_9,89,0.89,0.0,confirmed
t1_open_BBB_20_2.0_2.0,87,0.87,0.0,confirmed
t5_atr_7,80,0.8,0.0,confirmed
t3_obv,78,0.78,0.0,confirmed
t5_rsi_14_slope,71,0.71,3e-05,confirmed
t3_macds_12_26_9,62,0.62,0.02098,confirmed
t10_dcm_20_20,58,0.58,0.13321,tentative
t5_hv_10,56,0.56,0.27125,tentative
t3_volume_ma10,55,0.55,0.3682,tentative
t10_adx_14,54,0.54,0.48412,tentative
t3_obv_sma20,49,0.49,0.92041,tentative
t1_close_ATR_14,48,0.48,0.76435,tentative
t3_cci_14,48,0.48,0.76435,tentative
t10_macd_fast,39,0.39,0.0352,rejected
t1_close_Volume_Ratio,38,0.38,0.02098,rejected
t1_open_ATR_14,36,0.36,0.00664,rejected
t10_macds_fast,33,0.33,0.00087,rejected
t10_supertl_10_3,30,0.3,8e-05,rejected
t3_hv_10,27,0.27,0.0,rejected
t1_open_Volume_Ratio,25,0.25,0.0,rejected
t10_obv_sma20,25,0.25,0.0,rejected
t1_close_Gap_Pct,25,0.25,0.0,rejected
t3_volume_ma5,24,0.24,0.0,rejected
t10_price_vs_sma50,20,0.2,0.0,rejected
t10_hv_10,19,0.19,0.0,rejected
t5_cmf_20,18,0.18,0.0,rejected
t5_obv_sma20,17,0.17,0.0,rejected
t3_rsi_21,15,0.15,0.0,rejected
t3_macd_fast,14,0.14,0.0,rejected
t1_close_ADX_14,14,0.14,0.0,rejected
t3_mfi_14,13,0.13,0.0,rejected
t5_dmp_14,12,0.12,0.0,rejected
t3_macdh_12_26_9,11,0.11,0.0,rejected
t3_cci_20,11,0.11,0.0,rejected
t10_volume_ma20,10,0.1,0.0,rejected
t1_open_Gap_Pct,10,0.1,0.0,rejected
t1_open_SMA_20_Slope,9,0.09,0.0,rejected
t3_aroond_25,9,0.09,0.0,rejected
t1_open_MACD_12_26_9,9,0.09,0.0,rejected
t3_macds_fast,9,0.09,0.0,rejected
t1_close_TSIs_13_25_13,8,0.08,0.0,rejected
t3_aroonosc_25,8,0.08,0.0,rejected
t5_stochd_5_3_1,8,0.08,0.0,rejected
t3_adx_14,8,0.08,0.0,rejected
t1_open_ADX_14,8,0.08,0.0,rejected
t10_mom_20,8,0.08,0.0,rejected
t5_roc_20,8,0.08,0.0,rejected
