feature,hits,hit_rate,p_value,status
t1_close_Volume,100,1.0,0.0,confirmed
t10_atr_14_slope,100,1.0,0.0,confirmed
t10_bbl_20_2_0_2_0,100,1.0,0.0,confirmed
t3_atr_14_slope,100,1.0,0.0,confirmed
has_t1_features,100,1.0,0.0,confirmed
t3_sma_20_50_diff,100,1.0,0.0,confirmed
t10_cci_20,100,1.0,0.0,confirmed
t5_atr_7,100,1.0,0.0,confirmed
t10_atr_14,100,1.0,0.0,confirmed
t1_close_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t1_open_Volume_MA10,100,1.0,0.0,confirmed
t1_close_Volume_MA10,100,1.0,0.0,confirmed
t10_hv_30,100,1.0,0.0,confirmed
t3_bbb_20_2_0_2_0,100,1.0,0.0,confirmed
t5_hv_30,100,1.0,0.0,confirmed
t3_hv_20,100,1.0,0.0,confirmed
t5_rsi_14_slope,99,0.99,0.0,confirmed
t1_open_Volume,99,0.99,0.0,confirmed
t10_dcm_20_20,99,0.99,0.0,confirmed
t1_close_KCLe_20_2,98,0.98,0.0,confirmed
t10_dmn_14,98,0.98,0.0,confirmed
t5_obv_sma20,98,0.98,0.0,confirmed
t5_macdh_fast,97,0.97,0.0,confirmed
t5_cci_14,97,0.97,0.0,confirmed
t10_macdh_12_26_9,97,0.97,0.0,confirmed
t1_open_HV_10,96,0.96,0.0,confirmed
t5_atr_14_slope,96,0.96,0.0,confirmed
t10_sma_20_slope,96,0.96,0.0,confirmed
t1_open_BBB_20_2.0_2.0,90,0.9,0.0,confirmed
t3_ema_20_slope,89,0.89,0.0,confirmed
t3_obv,88,0.88,0.0,confirmed
t1_close_Volume_Ratio,87,0.87,0.0,confirmed
t10_obv_sma20,86,0.86,0.0,confirmed
t5_dmp_14,82,0.82,0.0,confirmed
t5_ema_20_slope,82,0.82,0.0,confirmed
t3_volume_ratio,79,0.79,0.0,confirmed
t1_open_Volume_MA5,79,0.79,0.0,confirmed
t3_rsi_14,78,0.78,0.0,confirmed
t10_obv,78,0.78,0.0,confirmed
t10_cci_14,77,0.77,0.0,confirmed
t3_stochd_5_3_1,74,0.74,0.0,confirmed
t3_roc_10,70,0.7,8e-05,confirmed
t5_stochh_14_3_3,69,0.69,0.00018,confirmed
t3_volume_ma5,68,0.68,0.00041,confirmed
t3_macds_fast,65,0.65,0.00352,confirmed
t3_supertl_10_3,64,0.64,0.00664,confirmed
t1_close_ATR_14,63,0.63,0.01203,confirmed
t10_macds_fast,58,0.58,0.13321,tentative
t3_rsi_14_slope,58,0.58,0.13321,tentative
t10_hv_10,52,0.52,0.76435,tentative
t1_close_Volume_MA5,48,0.48,0.76435,tentative
t3_tsis_13_25_13,48,0.48,0.76435,tentative
t5_gap_pct,46,0.46,0.48412,tentative
t10_ema_12_26_diff,46,0.46,0.48412,tentative
t10_mom_10,45,0.45,0.3682,tentative
t5_cci_20,44,0.44,0.27125,tentative
t3_obv_sma20,43,0.43,0.19335,tentative
t5_aroonu_25,41,0.41,0.08863,tentative
t3_uo,41,0.41,0.08863,tentative
t10_roc_20,35,0.35,0.00352,rejected
t10_volume_ma5,34,0.34,0.00179,rejected
t10_volume_ma20,33,0.33,0.00087,rejected
t3_dmn_14,32,0.32,0.00041,rejected
t1_close_TSIs_13_25_13,31,0.31,0.00018,rejected
t10_stochh_14_3_3,31,0.31,0.00018,rejected
t5_roc_10,30,0.3,8e-05,rejected
t3_mom_20,30,0.3,8e-05,rejected
t3_stochk_5_3_1,29,0.29,3e-05,rejected
t5_cmf_20,29,0.29,3e-05,rejected
t1_close_ROC_10,29,0.29,3e-05,rejected
t10_roc_10,28,0.28,1e-05,rejected
t1_close_OBV,28,0.28,1e-05,rejected
t1_open_OBV,27,0.27,0.0,rejected
t3_roc_20,27,0.27,0.0,rejected
t1_open_Volume_Ratio,25,0.25,0.0,rejected
t10_uo,25,0.25,0.0,rejected
t1_close_Gap_Pct,24,0.24,0.0,rejected
t3_stochh_5_3_1,23,0.23,0.0,rejected
t3_mfi_14,22,0.22,0.0,rejected
t5_price_vs_ema20,21,0.21,0.0,rejected
t3_aroonu_25,21,0.21,0.0,rejected
