feature,hits,hit_rate,p_value,status
t10_atr_14_slope,100,1.0,0.0,confirmed
t1_open_Volume,100,1.0,0.0,confirmed
t3_kcle_20_2,100,1.0,0.0,confirmed
t1_close_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t1_close_Volume,100,1.0,0.0,confirmed
t5_hv_10,100,1.0,0.0,confirmed
t5_hv_30,100,1.0,0.0,confirmed
t5_atr_7,100,1.0,0.0,confirmed
t1_close_HV_20,99,0.99,0.0,confirmed
t3_price_vs_ema20,97,0.97,0.0,confirmed
t3_atr_14_slope,96,0.96,0.0,confirmed
t3_bbb_20_2_0_2_0,95,0.95,0.0,confirmed
t10_hv_10,92,0.92,0.0,confirmed
t10_atr_14,89,0.89,0.0,confirmed
t10_volume_ratio,87,0.87,0.0,confirmed
t1_open_BBB_20_2.0_2.0,81,0.81,0.0,confirmed
t10_hv_30,78,0.78,0.0,confirmed
t5_volume_ma5,78,0.78,0.0,confirmed
t5_atr_14_slope,75,0.75,0.0,confirmed
t10_macdh_12_26_9,69,0.69,0.00018,confirmed
t10_dcm_20_20,62,0.62,0.02098,confirmed
t1_open_DCL_20_20,60,0.6,0.05689,tentative
t3_macds_fast,58,0.58,0.13321,tentative
t1_close_Volume_Ratio,55,0.55,0.3682,tentative
t5_dmp_14,49,0.49,0.92041,tentative
t1_open_Volume_MA10,48,0.48,0.76435,tentative
t3_obv,47,0.47,0.6173,tentative
t10_obv_sma20,44,0.44,0.27125,tentative
t1_close_Gap_Pct,40,0.4,0.05689,tentative
t1_open_Volume_Ratio,39,0.39,0.0352,rejected
t5_obv,37,0.37,0.01203,rejected
t1_close_ATR_14,37,0.37,0.01203,rejected
has_t1_features,36,0.36,0.00664,rejected
t1_close_ROC_10,35,0.35,0.00352,rejected
t10_macd_12_26_9,33,0.33,0.00087,rejected
t3_macd_fast,31,0.31,0.00018,rejected
t1_close_TSIs_13_25_13,31,0.31,0.00018,rejected
t1_close_MACD_12_26_9,31,0.31,0.00018,rejected
t10_supertl_10_3,31,0.31,0.00018,rejected
t10_cci_20,30,0.3,8e-05,rejected
t1_close_ADX_14,28,0.28,1e-05,rejected
t5_obv_sma20,26,0.26,0.0,rejected
t5_stochd_14_3_3,26,0.26,0.0,rejected
t1_open_ATR_14,23,0.23,0.0,rejected
t5_ema_20_slope,22,0.22,0.0,rejected
t3_aroonu_25,21,0.21,0.0,rejected
t5_aroond_25,20,0.2,0.0,rejected
t3_cci_20,19,0.19,0.0,rejected
t1_close_Volume_MA5,15,0.15,0.0,rejected
t3_volume_ratio,14,0.14,0.0,rejected
t1_open_MACD_12_26_9,13,0.13,0.0,rejected
t3_obv_sma20,13,0.13,0.0,rejected
t10_cci_14,11,0.11,0.0,rejected
t5_roc_10,11,0.11,0.0,rejected
t10_rsi_14,11,0.11,0.0,rejected
t5_rsi_14,11,0.11,0.0,rejected
t1_close_STOCHd_14_3_3,11,0.11,0.0,rejected
t3_volume_ma5,11,0.11,0.0,rejected
t1_close_OBV,10,0.1,0.0,rejected
t1_open_OBV,10,0.1,0.0,rejected
t3_sma_20_slope,10,0.1,0.0,rejected
t3_rsi_14_slope,8,0.08,0.0,rejected
t10_macd_fast,8,0.08,0.0,rejected
t3_macd_12_26_9,8,0.08,0.0,rejected
t1_open_MACDs_12_26_9,8,0.08,0.0,rejected
t3_mfi_14,8,0.08,0.0,rejected
t3_cmf_20,8,0.08,0.0,rejected
t10_gap_pct,7,0.07,0.0,rejected
t1_open_TSIs_13_25_13,7,0.07,0.0,rejected
t3_adx_14,7,0.07,0.0,rejected
t1_close_DMN_14,7,0.07,0.0,rejected
t5_aroonu_25,7,0.07,0.0,rejected
t5_rsi_28,7,0.07,0.0,rejected
t10_volume_ma20,6,0.06,0.0,rejected
t10_macds_fast,6,0.06,0.0,rejected
t1_close_MACDs_12_26_9,6,0.06,0.0,rejected
t3_macdh_12_26_9,6,0.06,0.0,rejected
t1_close_UO,6,0.06,0.0,rejected
t5_price_vs_ema20,6,0.06,0.0,rejected
t10_mom_10,5,0.05,0.0,rejected
t3_mom_20,5,0.05,0.0,rejected
t1_close_DMP_14,5,0.05,0.0,rejected
t5_volume_ratio,5,0.05,0.0,rejected
t1_close_STOCHk_14_3_3,5,0.05,0.0,rejected
t10_sma_20_slope,4,0.04,0.0,rejected
t3_price_vs_sma50,4,0.04,0.0,rejected
t5_uo,3,0.03,0.0,rejected
t10_stochd_5_3_1,3,0.03,0.0,rejected
t10_roc_10,3,0.03,0.0,rejected
t1_close_Volume_MA10,3,0.03,0.0,rejected
t3_aroond_25,3,0.03,0.0,rejected
t10_stochh_14_3_3,3,0.03,0.0,rejected
t1_open_SMA_20_Slope,3,0.03,0.0,rejected
t1_open_Gap_Pct,3,0.03,0.0,rejected
t3_mom_10,3,0.03,0.0,rejected
t10_aroonu_25,2,0.02,0.0,rejected
t3_stochh_5_3_1,2,0.02,0.0,rejected
t1_open_MOM_10,2,0.02,0.0,rejected
t1_close_ATR_14_Slope,2,0.02,0.0,rejected
t10_bbb_20_2_0_2_0,2,0.02,0.0,rejected
t5_stochh_14_3_3,2,0.02,0.0,rejected
t5_mom_10,2,0.02,0.0,rejected
t3_macdh_fast,2,0.02,0.0,rejected
t3_gap_pct,2,0.02,0.0,rejected
t10_roc_20,2,0.02,0.0,rejected
t10_price_vs_ema20,2,0.02,0.0,rejected
t3_uo,2,0.02,0.0,rejected
t10_willr_14,2,0.02,0.0,rejected
t5_stochrsid_14_14_3_3,2,0.02,0.0,rejected
t10_rsi_21,2,0.02,0.0,rejected
t5_mfi_14,2,0.02,0.0,rejected
t3_macds_12_26_9,2,0.02,0.0,rejected
t1_close_MOM_10,1,0.01,0.0,rejected
t1_open_WILLR_14,1,0.01,0.0,rejected
t1_open_STOCHd_14_3_3,1,0.01,0.0,rejected
t1_open_ADX_14,1,0.01,0.0,rejected
t1_open_ATR_14_Slope,1,0.01,0.0,rejected
t10_uo,1,0.01,0.0,rejected
t10_supertd_10_3,1,0.01,0.0,rejected
t10_tsis_13_25_13,1,0.01,0.0,rejected
t10_mfi_14,1,0.01,0.0,rejected
t5_dmn_14,1,0.01,0.0,rejected
t1_open_CMF_20,1,0.01,0.0,rejected
t1_open_TSI_13_25_13,1,0.01,0.0,rejected
t10_cmf_20,1,0.01,0.0,rejected
t3_stochk_5_3_1,1,0.01,0.0,rejected
t5_bbp_20_2_0_2_0,1,0.01,0.0,rejected
t5_stochk_5_3_1,1,0.01,0.0,rejected
t1_close_CMF_20,1,0.01,0.0,rejected
t3_stochrsid_14_14_3_3,1,0.01,0.0,rejected
t5_stochd_5_3_1,1,0.01,0.0,rejected
t3_willr_14,1,0.01,0.0,rejected
t5_roc_20,1,0.01,0.0,rejected
t10_stochk_14_3_3,1,0.01,0.0,rejected
t3_aroonosc_25,1,0.01,0.0,rejected
t1_open_DMP_14,0,0.0,0.0,rejected
t10_rsi_14_slope,0,0.0,0.0,rejected
t5_volume_ma20,0,0.0,0.0,rejected
t1_open_BBP_20_2.0_2.0,0,0.0,0.0,rejected
t1_open_DMN_14,0,0.0,0.0,rejected
t1_close_TSI_13_25_13,0,0.0,0.0,rejected
t3_stochd_5_3_1,0,0.0,0.0,rejected
t3_bbp_20_2_0_2_0,0,0.0,0.0,rejected
t5_rsi_14_slope,0,0.0,0.0,rejected
t5_cci_20,0,0.0,0.0,rejected
t5_gap_pct,0,0.0,0.0,rejected
t5_supertd_10_3,0,0.0,0.0,rejected
t10_aroonosc_25,0,0.0,0.0,rejected
t10_stochk_5_3_1,0,0.0,0.0,rejected
t10_dmp_14,0,0.0,0.0,rejected
t10_dmn_14,0,0.0,0.0,rejected
t10_stochrsik_14_14_3_3,0,0.0,0.0,rejected
t5_stochh_5_3_1,0,0.0,0.0,rejected
t10_stochh_5_3_1,0,0.0,0.0,rejected
t5_macd_roc,0,0.0,0.0,rejected
t3_macd_roc,0,0.0,0.0,rejected
t10_macd_roc,0,0.0,0.0,rejected
t1_close_AROONU_25,0,0.0,0.0,rejected
t1_close_AROOND_25,0,0.0,0.0,rejected
t1_close_AROONOSC_25,0,0.0,0.0,rejected
t1_close_Volume_MA20,0,0.0,0.0,rejected
t1_open_AROONU_25,0,0.0,0.0,rejected
t1_open_AROOND_25,0,0.0,0.0,rejected
t1_open_AROONOSC_25,0,0.0,0.0,rejected
t1_open_Volume_MA20,0,0.0,0.0,rejected
