feature,hits,hit_rate,p_value,status
t1_open_OBV,100,1.0,0.0,confirmed
t5_obv,100,1.0,0.0,confirmed
t1_open_ATR_14_Slope,100,1.0,0.0,confirmed
t1_open_Gap_Pct,100,1.0,0.0,confirmed
t3_kcle_20_2,100,1.0,0.0,confirmed
t1_open_DCL_20_20,100,1.0,0.0,confirmed
t3_hv_10,100,1.0,0.0,confirmed
t5_hv_20,100,1.0,0.0,confirmed
t1_open_BBB_20_2.0_2.0,100,1.0,0.0,confirmed
t3_atr_7,100,1.0,0.0,confirmed
t10_kcue_20_2,100,1.0,0.0,confirmed
t1_close_VWAP,100,1.0,0.0,confirmed
t10_kcle_20_2,79,0.79,0.0,confirmed
