feature,hits,hit_rate,p_value,status
t1_close_MACD_12_26_9,100,1.0,0.0,confirmed
t1_open_EMA_20,100,1.0,0.0,confirmed
t1_open_SMA_20_Slope,100,1.0,0.0,confirmed
t1_open_SMA_50,100,1.0,0.0,confirmed
t1_close_ROC_10,99,0.99,0.0,confirmed
t1_open_MOM_10,98,0.98,0.0,confirmed
t3_bbb_20_2_0_2_0,84,0.84,0.0,confirmed
t3_ema_50,82,0.82,0.0,confirmed
t1_close_EMA_20_Slope,76,0.76,0.0,confirmed
t1_close_SMA_20,72,0.72,1e-05,confirmed
t1_close_ATR_14,69,0.69,0.00018,confirmed
t1_open_RSI_14,67,0.67,0.00087,confirmed
t3_atr_7,55,0.55,0.3682,tentative
t3_atr_20,46,0.46,0.48412,tentative
t1_open_EMA_50,40,0.4,0.05689,tentative
t5_atr_7,34,0.34,0.00179,rejected
t1_close_BBP_20_2.0_2.0,34,0.34,0.00179,rejected
t10_ema_20,23,0.23,0.0,rejected
t1_close_VWAP,21,0.21,0.0,rejected
t1_close_TSI_13_25_13,21,0.21,0.0,rejected
t3_hma_20,19,0.19,0.0,rejected
t3_sma_20_50_diff,18,0.18,0.0,rejected
t3_roc_20,18,0.18,0.0,rejected
t3_hv_30,15,0.15,0.0,rejected
t3_stochd_14_3_3,14,0.14,0.0,rejected
t10_atr_7,12,0.12,0.0,rejected
t3_supertl_10_3,11,0.11,0.0,rejected
t10_cmf_20,9,0.09,0.0,rejected
t3_atr_14_slope,9,0.09,0.0,rejected
t5_bbl_20_2_0_2_0,8,0.08,0.0,rejected
t10_roc_10,8,0.08,0.0,rejected
t10_bbb_20_2_0_2_0,8,0.08,0.0,rejected
t1_close_ATR_14_Slope,8,0.08,0.0,rejected
t3_macdh_fast,8,0.08,0.0,rejected
t5_cmf_20,7,0.07,0.0,rejected
t5_atr_14_slope,7,0.07,0.0,rejected
t10_ema_20_slope,6,0.06,0.0,rejected
t10_macdh_12_26_9,6,0.06,0.0,rejected
