representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_close_SMA_20_Slope,"t1_close_SMA_20_Slope, t1_open_SMA_20_Slope",2,8,1.0
t1_close_DCM_20_20,t1_close_DCM_20_20,1,8,1.0
t1_open_KCLe_20_2,"t1_close_SMA_20_50_Diff, t1_open_KCLe_20_2, t1_open_SMA_20_50_Diff",3,8,1.0
t1_close_EMA_20_Slope,t1_close_EMA_20_Slope,1,6,0.75
t5_hv_30,"t1_close_HV_20, t5_hv_30",2,5,0.625
t1_close_EMA_50,"t10_macds_12_26_9, t1_close_EMA_50, t3_ema_50, t3_macds_12_26_9, t3_sma_20_50_diff, t5_macds_12_26_9, t5_sma_20_50_diff",7,4,0.5
t1_close_ROC_10,t1_close_ROC_10,1,4,0.5
t1_close_RSI_14,"t1_close_BBP_20_2.0_2.0, t1_close_CCI_20, t1_close_RSI_14, t1_open_CCI_20",4,4,0.5
t1_close_HV_10,t1_close_HV_10,1,3,0.375
t3_kcle_20_2,t3_kcle_20_2,1,3,0.375
t1_close_BBB_20_2.0_2.0,"t1_close_BBB_20_2.0_2.0, t1_open_BBB_20_2.0_2.0",2,3,0.375
t1_close_DCU_20_20,"t1_close_DCU_20_20, t1_open_DCU_20_20, t3_dcm_20_20",3,2,0.25
t1_close_EMA_20,t1_close_EMA_20,1,2,0.25
t1_open_BBU_20_2.0_2.0,"t1_close_BBU_20_2.0_2.0, t1_close_MOM_10, t1_open_BBU_20_2.0_2.0",3,2,0.25
t1_open_SMA_10,t1_open_SMA_10,1,1,0.125
t10_atr_14,t10_atr_14,1,1,0.125
