representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_close_ROC_10,t1_close_ROC_10,1,8,1.0
t1_close_RSI_14,"t1_close_BBP_20_2.0_2.0, t1_close_CCI_20, t1_close_RSI_14, t1_open_CCI_20, t1_open_RSI_14",5,8,1.0
t1_close_SMA_20_Slope,"t1_close_SMA_20_Slope, t1_open_SMA_20_Slope",2,8,1.0
t1_close_EMA_20_Slope,t1_close_EMA_20_Slope,1,8,1.0
t1_open_DCU_20_20,"t1_close_DCU_20_20, t1_open_DCU_20_20, t3_dcm_20_20, t3_dcu_20_20",4,8,1.0
t1_close_DCM_20_20,t1_close_DCM_20_20,1,8,1.0
t1_open_KCLe_20_2,"t1_close_SMA_20_50_Diff, t1_open_KCLe_20_2, t1_open_SMA_20_50_Diff",3,8,1.0
t1_close_BBU_20_2.0_2.0,"t1_close_AO, t1_close_BBU_20_2.0_2.0, t1_close_MOM_10, t1_open_BBU_20_2.0_2.0, t3_kcue_20_2",5,8,1.0
t1_close_BBB_20_2.0_2.0,"t1_close_BBB_20_2.0_2.0, t1_open_BBB_20_2.0_2.0",2,7,0.875
t1_open_ATR_14,"t1_close_EMA_20, t1_open_ATR_14",2,7,0.875
t5_hv_30,"t10_hv_30, t1_close_HV_20, t5_hv_30",3,6,0.75
t10_atr_14,"t10_atr_14, t5_atr_20",2,5,0.625
t1_close_EMA_10,"t1_close_EMA_10, t1_open_SMA_10",2,4,0.5
t1_close_HV_10,"t1_close_HV_10, t5_hv_10",2,4,0.5
t1_close_EMA_50,"t10_ema_12_26_diff, t10_macds_12_26_9, t1_close_EMA_50, t3_ema_50, t3_macds_12_26_9, t3_sma_20_50_diff, t5_macds_12_26_9, t5_sma_20_50_diff",8,4,0.5
t3_kcle_20_2,t3_kcle_20_2,1,3,0.375
t3_atr_7,t3_atr_7,1,2,0.25
t1_close_Gap_Pct,t1_close_Gap_Pct,1,1,0.125
t3_roc_10,t3_roc_10,1,1,0.125
t10_atr_7,t10_atr_7,1,1,0.125
t1_open_STOCHd_14_3_3,t1_open_STOCHd_14_3_3,1,1,0.125
t1_close_VWAP,t1_close_VWAP,1,1,0.125
t5_roc_20,t5_roc_20,1,1,0.125
