representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_open_Price_vs_EMA20,"t1_close_Price_vs_EMA20, t1_open_Price_vs_EMA20",2,8,1.0
t1_open_DCM_20_20,"t1_close_DCM_20_20, t1_open_DCM_20_20",2,8,1.0
t1_close_KCLe_20_2,t1_close_KCLe_20_2,1,8,1.0
t1_open_SMA_20_Slope,t1_open_SMA_20_Slope,1,7,0.875
t1_close_EMA_20,"t1_close_EMA_20, t1_open_ATR_14, t1_open_EMA_10",3,7,0.875
t1_close_ROC_10,"t1_close_ROC_10, t1_open_ROC_10",2,7,0.875
t1_close_RSI_14,"t1_close_BBP_20_2.0_2.0, t1_close_CCI_20, t1_close_RSI_14, t1_open_CCI_20",4,6,0.75
t5_hv_30,"t1_close_HV_20, t5_hv_30",2,5,0.625
t1_close_Price_vs_SMA50,t1_close_Price_vs_SMA50,1,5,0.625
t3_kcle_20_2,t3_kcle_20_2,1,4,0.5
t1_close_EMA_20_Slope,t1_close_EMA_20_Slope,1,3,0.375
t3_price_vs_ema20,t3_price_vs_ema20,1,3,0.375
t1_open_DCU_20_20,"t1_close_DCU_20_20, t1_open_DCU_20_20, t3_dcm_20_20, t3_dcu_20_20",4,3,0.375
t1_close_EMA_50,t1_close_EMA_50,1,2,0.25
t1_open_HV_10,t1_open_HV_10,1,1,0.125
t1_close_BBU_20_2.0_2.0,"t1_close_BBU_20_2.0_2.0, t1_close_SMA_50, t3_ema_50, t3_kcue_20_2",4,1,0.125
t1_close_STOCHk_14_3_3,t1_close_STOCHk_14_3_3,1,1,0.125
t10_atr_14,"t10_atr_14, t10_atr_20",2,1,0.125
