representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_open_SMA_20_Slope,t1_open_SMA_20_Slope,1,8,1.0
t1_open_EMA_20,t1_open_EMA_20,1,8,1.0
t1_close_ROC_10,"t1_close_ROC_10, t1_open_ROC_10",2,6,0.75
t1_open_SMA_50,"t1_close_MACD_12_26_9, t1_open_MACD_12_26_9, t1_open_SMA_50, t3_ema_50, t5_ema_50",5,6,0.75
t1_open_MOM_10,"t1_close_MOM_10, t1_open_AO, t1_open_MOM_10, t3_ema_26",4,4,0.5
t1_close_RSI_14,t1_close_RSI_14,1,4,0.5
t1_close_SMA_20_Slope,"t1_close_EMA_20_Slope, t1_close_SMA_20_Slope",2,3,0.375
t3_atr_7,t3_atr_7,1,3,0.375
t3_bbb_20_2_0_2_0,t3_bbb_20_2_0_2_0,1,2,0.25
t3_roc_20,t3_roc_20,1,1,0.125
t5_atr_20,t5_atr_20,1,1,0.125
t1_close_SMA_20,t1_close_SMA_20,1,1,0.125
t1_close_ATR_14,t1_close_ATR_14,1,1,0.125
