representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_open_ATR_14_Slope,"t1_close_ATR_14_Slope, t1_open_ATR_14_Slope",2,8,1.0
t3_kcle_20_2,"t3_kcle_20_2, t5_kcle_20_2",2,8,1.0
t1_close_VWAP,t1_close_VWAP,1,8,1.0
t1_open_BBB_20_2.0_2.0,"t1_close_BBB_20_2.0_2.0, t1_open_BBB_20_2.0_2.0",2,8,1.0
t10_kcue_20_2,"t10_ema_50, t10_kcue_20_2, t10_superts_10_3, t3_ema_50, t5_ema_50, t5_kcue_20_2, t5_superts_10_3",7,8,1.0
t3_atr_7,"t10_atr_20, t3_atr_20, t3_atr_7, t5_atr_20",4,8,1.0
t1_open_OBV,"t1_close_OBV, t1_open_OBV",2,7,0.875
t5_hv_20,"t3_hv_30, t5_hv_20, t5_hv_30",3,7,0.875
t5_obv,"t10_obv, t3_obv, t5_obv, t5_obv_sma20",4,6,0.75
t3_hv_10,t3_hv_10,1,6,0.75
t1_open_Gap_Pct,"t1_close_Gap_Pct, t1_open_Gap_Pct",2,6,0.75
t10_kcle_20_2,t10_kcle_20_2,1,6,0.75
t1_open_DCL_20_20,"t1_close_DCL_20_20, t1_open_DCL_20_20",2,6,0.75
t10_hv_30,t10_hv_30,1,5,0.625
t1_open_KCLe_20_2,"t1_close_KCLe_20_2, t1_open_KCLe_20_2",2,5,0.625
t1_open_ATR_14,"t1_close_ATR_14, t1_open_ATR_14",2,4,0.5
t1_open_DMN_14,"t1_close_DMN_14, t1_open_DMN_14",2,4,0.5
t1_open_ROC_10,"t1_close_ROC_10, t1_open_ROC_10",2,4,0.5
t3_atr_14_slope,t3_atr_14_slope,1,4,0.5
t1_close_SMA_20,"t1_close_BBM_20_2.0_2.0, t1_close_SMA_20, t1_open_KCBe_20_2",3,3,0.375
t3_ema_5,t3_ema_5,1,1,0.125
t1_close_CCI_20,t1_close_CCI_20,1,1,0.125
