representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_close_SMA_20_Slope,"t1_close_SMA_20_Slope, t1_open_EMA_20_Slope, t1_open_SMA_20_Slope",3,8,1.0
t1_close_DCM_20_20,t1_close_DCM_20_20,1,8,1.0
t1_open_KCLe_20_2,"t1_close_SMA_20_50_Diff, t1_open_KCLe_20_2",2,8,1.0
t1_close_EMA_50,"t1_close_EMA_50, t1_open_EMA_50",2,8,1.0
t1_open_ATR_14,"t1_close_ATR_14, t1_close_EMA_20, t1_open_ATR_14, t1_open_SMA_10",4,7,0.875
t1_close_EMA_20_Slope,t1_close_EMA_20_Slope,1,6,0.75
t1_close_ROC_10,t1_close_ROC_10,1,5,0.625
t5_hv_30,"t1_open_HV_30, t5_hv_30",2,4,0.5
t1_close_RSI_14,"t1_close_CCI_20, t1_close_RSI_14, t1_open_CCI_20, t1_open_RSI_14",4,4,0.5
t1_close_HV_10,"t1_close_HV_10, t1_open_HV_10",2,4,0.5
t1_close_DCU_20_20,"t1_close_DCU_20_20, t3_dcm_20_20, t3_dcu_20_20",3,4,0.5
t1_close_MOM_10,"t10_macds_12_26_9, t1_close_BBU_20_2.0_2.0, t1_close_MACDs_12_26_9, t1_close_MOM_10, t1_open_BBU_20_2.0_2.0, t3_ema_50, t3_macds_12_26_9, t3_sma_20_50_diff, t5_ema_50, t5_macds_12_26_9",10,2,0.25
t3_atr_7,t3_atr_7,1,2,0.25
t10_atr_14,t10_atr_14,1,1,0.125
t3_kcle_20_2,t3_kcle_20_2,1,1,0.125
