representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_close_ROC_10,"t1_close_ROC_10, t1_open_ROC_10",2,8,1.0
t1_close_HV_10,"t1_close_HV_10, t1_open_HV_10",2,8,1.0
t1_close_SMA_20_Slope,t1_close_SMA_20_Slope,1,8,1.0
t1_open_BBU_20_2.0_2.0,"t1_close_MOM_10, t1_open_BBU_20_2.0_2.0, t3_kcue_20_2, t3_superts_10_3",4,8,1.0
t1_close_KCUe_20_2,"t1_close_KCUe_20_2, t1_open_EMA_20",2,8,1.0
t1_open_HV_20,"t1_close_HV_20, t1_close_HV_30, t1_open_HV_20, t1_open_HV_30",4,7,0.875
t1_close_EMA_20_Slope,t1_close_EMA_20_Slope,1,7,0.875
t1_open_ATR_14,"t1_close_EMA_20, t1_open_ATR_14",2,7,0.875
t3_atr_20,"t10_atr_14, t3_atr_14, t3_atr_20",3,5,0.625
t1_close_EMA_50,"t10_ema_12_26_diff, t10_ema_50, t10_macds_12_26_9, t1_close_EMA_50, t1_close_SMA_50, t1_open_SMA_50, t3_ema_50, t5_ema_50",8,4,0.5
t3_atr_7,t3_atr_7,1,4,0.5
t1_close_BBP_20_2.0_2.0,"t1_close_BBP_20_2.0_2.0, t1_close_RSI_14, t1_open_BBP_20_2.0_2.0",3,4,0.5
t5_atr_7,t5_atr_7,1,3,0.375
t1_close_VWAP,t1_close_VWAP,1,3,0.375
t1_close_DCU_20_20,"t1_close_DCU_20_20, t1_open_DCU_20_20, t3_dcu_20_20",3,2,0.25
t3_roc_20,t3_roc_20,1,1,0.125
t1_close_MACDh_12_26_9,t1_close_MACDh_12_26_9,1,1,0.125
t1_close_BBB_20_2.0_2.0,t1_close_BBB_20_2.0_2.0,1,1,0.125
t1_close_TSI_13_25_13,t1_close_TSI_13_25_13,1,1,0.125
