representative_feature,cluster_members,cluster_size,times_selected,frequency
t3_hv_30,t3_hv_30,1,8,1.0
t1_close_VWAP,"t1_close_VWAP, t1_open_VWAP",2,8,1.0
t3_atr_20,"t3_atr_20, t3_atr_7, t5_atr_20",3,8,1.0
t10_kcue_20_2,"t10_kcue_20_2, t10_superts_10_3, t3_ao, t3_ema_50, t3_superts_10_3, t5_ema_50, t5_supert_10_3, t5_superts_10_3",8,8,1.0
t3_kcle_20_2,"t3_kcle_20_2, t5_kcle_20_2",2,7,0.875
t3_hv_10,t3_hv_10,1,6,0.75
t10_hv_20,t10_hv_20,1,6,0.75
t1_close_ATR_14_Slope,"t1_close_ATR_14_Slope, t1_open_ATR_14_Slope",2,6,0.75
t1_open_ROC_10,"t1_close_ROC_10, t1_open_ROC_10",2,6,0.75
t1_open_DMN_14,"t1_close_DMN_14, t1_open_DMN_14",2,6,0.75
t1_open_BBB_20_2.0_2.0,"t1_close_BBB_20_2.0_2.0, t1_open_BBB_20_2.0_2.0",2,6,0.75
t1_close_OBV,"t1_close_OBV, t1_open_OBV",2,6,0.75
t1_close_DCL_20_20,"t1_close_DCL_20_20, t1_open_DCL_20_20",2,5,0.625
t5_obv,"t10_obv, t5_obv",2,5,0.625
t1_close_ATR_14,"t1_close_ATR_14, t1_open_ATR_14",2,4,0.5
t10_kcle_20_2,t10_kcle_20_2,1,4,0.5
t1_open_Gap_Pct,t1_open_Gap_Pct,1,3,0.375
t1_open_KCLe_20_2,"t1_close_KCLe_20_2, t1_open_KCLe_20_2",2,2,0.25
t1_close_SMA_5,t1_close_SMA_5,1,1,0.125
t1_open_BBM_20_2.0_2.0,t1_open_BBM_20_2.0_2.0,1,1,0.125
