representative_feature,cluster_members,cluster_size,times_selected,frequency
t1_close_EMA_50,"t1_close_EMA_50, t1_open_EMA_50",2,8,1.0
t1_close_DCM_20_20,t1_close_DCM_20_20,1,8,1.0
t1_open_SMA_20_50_Diff,t1_open_SMA_20_50_Diff,1,8,1.0
t1_close_SMA_20_Slope,"t1_close_SMA_20_Slope, t1_open_EMA_20_Slope",2,7,0.875
t1_open_ATR_14,"t1_close_EMA_20, t1_close_SMA_10, t1_open_ATR_14",3,6,0.75
t5_hv_30,"t10_hv_30, t1_close_HV_20, t5_hv_20, t5_hv_30",4,6,0.75
t1_open_Price_vs_SMA50,"t1_close_Price_vs_SMA50, t1_open_Price_vs_SMA50",2,6,0.75
t1_close_EMA_20_Slope,t1_close_EMA_20_Slope,1,4,0.5
t1_close_ROC_10,t1_close_ROC_10,1,4,0.5
t1_close_BBB_20_2.0_2.0,"t1_close_BBB_20_2.0_2.0, t3_bbb_20_2_0_2_0",2,3,0.375
t1_close_HV_10,"t1_close_HV_10, t1_open_HV_10",2,3,0.375
t1_close_CCI_20,"t1_close_BBP_20_2.0_2.0, t1_close_CCI_20, t1_open_CCI_20",3,3,0.375
t3_ema_50,"t10_ema_12_26_diff, t10_macd_12_26_9, t1_close_BBU_20_2.0_2.0, t1_close_MOM_10, t1_close_SMA_50, t1_open_BBU_20_2.0_2.0, t3_ema_50, t3_macds_12_26_9, t3_sma_20_50_diff",9,2,0.25
t1_close_DCU_20_20,t1_close_DCU_20_20,1,1,0.125
t10_roc_20,t10_roc_20,1,1,0.125
t5_roc_20,t5_roc_20,1,1,0.125
t10_atr_14,t10_atr_14,1,0,0.0
