generation,best_fitness,mean_fitness,best_n_features
0,0.9727973387106088,0.959210869895343,16
1,0.9735700845187771,0.9698673229902948,13
2,0.9739337436506583,0.9720916109120321,18
3,0.9758092910779432,0.9724091730889863,15
4,0.9773143889222797,0.9220946121580249,12
5,0.9773143889222797,0.8747586306880699,12
6,0.9773143889222797,0.9237452143147437,12
7,0.9773143889222797,0.8264982077543367,12
8,0.9773143889222797,0.9741516462020815,12
9,0.9773143889222797,0.9254286891031495,12
10,0.9785463450900493,0.874431966786327,10
11,0.9785463450900493,0.9750684333586698,10
12,0.9785463450900493,0.8765672300192978,10
13,0.9788869236449731,0.6792596419461321,11
14,0.9788869236449731,0.8269440984742875,11
15,0.9788869236449731,0.8765969324964591,11
16,0.9788869236449731,0.8770900058038269,11
17,0.9788869236449731,0.8274790065024282,11
18,0.9788944669920728,0.7286010975769399,10
19,0.9788944669920728,0.7283799342171665,10
20,0.9788944669920728,0.826587404644686,10
21,0.9788944669920728,0.6294459714533612,10
22,0.9788944669920728,0.5309595895835828,10
23,0.9788944669920728,0.8270752061807507,10
24,0.9788944669920728,0.8770599712547653,10
