generation,best_fitness,mean_fitness,best_n_features
0,0.9761008526856261,0.9488126467018418,8
1,0.9761008526856261,0.9685875699578599,8
2,0.9771870697933024,0.9688717504921076,8
3,0.9778415100860145,0.9740150293396432,7
4,0.9778415100860145,0.9745167843585776,7
5,0.978912657460742,0.972524753398974,7
6,0.978912657460742,0.9240571390105743,7
7,0.978912657460742,0.877339936374495,7
8,0.9796807915673736,0.9747686506931416,7
9,0.9796807915673736,0.9269322658706092,7
10,0.9796807915673736,0.9274081817826785,7
11,0.9796807915673736,0.9771669692878173,7
12,0.9796807915673736,0.9775964154809611,7
13,0.9796807915673736,0.9774094030833215,7
14,0.9796807915673736,0.9772827462693027,7
15,0.9796807915673736,0.9773680817746865,7
16,0.9796807915673736,0.9281208837137246,7
17,0.9796807915673736,0.9777282435616769,7
18,0.9796807915673736,0.9274453095306392,7
19,0.9796807915673736,0.9779562865034668,7
20,0.9796807915673736,0.9773196455281077,7
21,0.9804608235491921,0.9770360832042329,6
22,0.9804608235491921,0.9761186710243868,6
23,0.9804608235491921,0.9768884242243386,6
24,0.9804608235491921,0.7793858017141686,6
