generation,best_fitness,mean_fitness,best_n_features
0,0.9833197167969078,0.9636233334594972,11
1,0.9834851894767423,0.9793615344208675,9
2,0.9838101547744867,0.980681842675892,10
3,0.9844626489858763,0.9804670374737423,12
4,0.9849356548190443,0.9819268399684088,9
5,0.9854317988336748,0.9817436434035101,10
6,0.9858243261977525,0.9827633637078879,10
7,0.9869356303113338,0.9828654462004668,8
8,0.9876618710429624,0.9834131574591499,7
9,0.9878621030153242,0.9833737364630462,7
10,0.9878621030153242,0.9844978591047683,7
11,0.9878621030153242,0.9852246130219655,7
12,0.9878621030153242,0.9343763039526308,7
13,0.9878621030153242,0.9826847915023011,7
14,0.9881971446721871,0.9330635769968142,6
15,0.9881971446721871,0.9366097522691582,6
16,0.9881971446721871,0.985247934183106,6
17,0.9881971446721871,0.9359235334018432,6
18,0.9881971446721871,0.9359004295416764,6
19,0.9881971446721871,0.9830879688587967,6
20,0.9881971446721871,0.9853822948497004,6
21,0.988603197079019,0.9860326030900491,6
22,0.988603197079019,0.9858325055816902,6
23,0.988603197079019,0.9850922191721928,6
24,0.988603197079019,0.9855415418978261,6
