generation,best_fitness,mean_fitness,best_n_features
0,0.9720390701347655,0.9524420464091351,17
1,0.9736499667267352,0.9688941123899106,15
2,0.9736499667267352,0.9696712188627972,15
3,0.973965247649886,0.9713339350118894,14
4,0.974879203342182,0.9719953992606654,12
5,0.9759993745874465,0.973285195153057,12
6,0.9770043574387556,0.9742917243683268,12
7,0.9775956719836467,0.9738938998023482,11
8,0.9775956719836467,0.973338799695173,11
9,0.9775956719836467,0.9748173839677712,11
10,0.9781504126607629,0.9754907795491949,10
11,0.9786653785541773,0.9763810725156598,10
12,0.9789975611418338,0.976733956478369,8
13,0.9789975611418338,0.9752925652572777,8
14,0.9789975611418338,0.9766224086302276,8
15,0.9789975611418338,0.9765866976628296,8
16,0.9795191881407036,0.973651739659003,8
17,0.9795191881407036,0.9764729704498925,8
18,0.9795191881407036,0.9771382599770859,8
19,0.9795191881407036,0.9762052158745881,8
20,0.9795191881407036,0.9765852275969982,8
21,0.9798347463842233,0.9766777455478876,8
22,0.9798347463842233,0.9768774370819153,8
23,0.9798347463842233,0.9772100376530585,8
24,0.9798347463842233,0.9765944532814885,8
