feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,67,75,0.03222,0.3539,0.0163,True
t10_bbm_20_2_0_2_0,67,75,0.00041,0.3402,0.0163,False
t10_bbu_20_2_0_2_0,67,75,6e-05,0.3217,0.0163,False
t10_dcl_20_20,67,75,0.02694,0.35,0.0165,False
t10_ema_10,67,75,0.00085,0.3457,0.0139,False
t10_ema_12,67,75,0.0,0.3445,0.0142,False
t10_ema_20,67,75,0.0,0.3402,0.0155,False
t10_ema_26,67,75,0.00051,0.3363,0.016,False
t10_ema_5,67,75,0.0,0.3482,0.0134,False
t10_ema_50,67,75,0.0,0.3177,0.0203,False
t10_hma_20,67,75,0.0,0.3492,0.017,False
t10_hma_9,67,75,0.0003,0.3493,0.0145,False
t10_kcbe_20_2,67,75,0.0,0.3403,0.0156,False
t10_kcle_20_2,67,75,0.00016,0.3486,0.0156,False
t10_kcue_20_2,67,75,0.00535,0.3313,0.0156,False
t10_sma_10,67,75,0.0,0.3458,0.0144,False
t10_sma_20,67,75,0.0,0.3402,0.0163,False
t10_sma_5,67,75,0.0,0.3481,0.0139,False
t10_sma_50,67,75,0.0,0.3174,0.0223,False
t10_supert_10_3,67,75,0.00435,0.3378,0.0145,False
t10_superts_10_3,67,75,0.0,0.3024,0.4611,False
t10_vwap,67,75,0.00044,0.3464,0.0253,False
t10_vwma_20,67,75,0.0,0.3435,0.0216,False
t10_wma_10,67,75,0.0,0.3472,0.0144,False
t10_wma_20,67,75,0.0,0.344,0.0163,False
t3_bbl_20_2_0_2_0,67,75,0.00741,0.3562,0.0154,False
t3_bbm_20_2_0_2_0,67,75,0.00083,0.3409,0.0154,False
t3_bbu_20_2_0_2_0,67,75,0.00069,0.3201,0.0154,False
t3_dcl_20_20,67,75,0.01453,0.3514,0.0154,False
t3_ema_10,67,75,0.00014,0.3468,0.0133,False
t3_ema_12,67,75,0.0,0.3454,0.0133,False
t3_ema_20,67,75,0.0,0.3402,0.0145,False
t3_ema_26,67,75,0.0,0.3358,0.0154,False
t3_ema_5,67,75,0.0,0.3496,0.0128,False
t3_ema_50,67,75,0.00144,0.3132,0.0179,False
t3_hma_20,67,75,0.00096,0.3495,0.0163,False
t3_hma_9,67,75,0.00012,0.3507,0.0143,False
t3_kcbe_20_2,67,75,0.0,0.3401,0.0145,False
t3_kcle_20_2,67,75,0.00019,0.3498,0.0145,False
t3_kcue_20_2,67,75,0.0,0.3297,0.0145,False
t3_sma_10,67,75,0.0,0.3467,0.0143,False
t3_sma_20,67,75,0.0,0.3409,0.0154,False
t3_sma_5,67,75,0.0,0.3489,0.0137,False
t3_sma_50,67,75,0.0,0.313,0.0202,False
t3_supert_10_3,67,75,0.00418,0.337,0.0142,False
t3_superts_10_3,67,75,0.00795,0.3003,0.4489,False
t3_vwap,67,75,0.00625,0.3495,0.021,False
t3_vwma_20,67,75,0.00249,0.3466,0.0172,False
t3_wma_10,67,75,0.0,0.3481,0.0143,False
t3_wma_20,67,75,0.0,0.3448,0.0154,False
t5_bbl_20_2_0_2_0,67,75,0.00065,0.3555,0.0158,False
t5_bbm_20_2_0_2_0,67,75,0.0,0.3403,0.0158,False
t5_bbu_20_2_0_2_0,67,75,0.00082,0.3195,0.0158,False
t5_dcl_20_20,67,75,0.01807,0.35,0.0158,False
t5_ema_10,67,75,0.0,0.346,0.0133,False
t5_ema_12,67,75,0.0,0.3448,0.0135,False
t5_ema_20,67,75,0.0,0.3396,0.0149,False
t5_ema_26,67,75,0.0,0.3353,0.0156,False
t5_ema_5,67,75,0.0,0.3488,0.0128,False
