feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,58,75,0.3129,0.0201,False
t10_bbm_20_2_0_2_0,58,75,0.3049,0.0201,False
t10_bbu_20_2_0_2_0,58,75,0.294,0.0201,False
t10_dcl_20_20,58,75,0.3129,0.0205,False
t10_ema_10,58,75,0.3055,0.0162,False
t10_ema_12,58,75,0.3039,0.017,False
t10_ema_20,58,75,0.3053,0.0196,False
t10_ema_26,58,75,0.3021,0.022,False
t10_ema_5,58,75,0.3078,0.015,False
t10_ema_50,58,75,0.2887,0.0372,False
t10_hma_20,58,75,0.308,0.0211,False
t10_hma_9,58,75,0.3081,0.0169,False
t10_kcbe_20_2,58,75,0.3051,0.02,False
t10_kcle_20_2,58,75,0.3158,0.02,False
t10_kcue_20_2,58,75,0.2937,0.02,False
t10_sma_10,58,75,0.3043,0.0166,False
t10_sma_20,58,75,0.3049,0.0201,False
t10_sma_5,58,75,0.3073,0.0154,False
t10_sma_50,58,75,0.2917,0.0379,False
t10_supert_10_3,58,75,0.3066,0.017,False
t10_superts_10_3,58,75,0.2883,0.4415,False
t10_vwap,58,75,0.3081,0.0229,False
t10_vwma_20,58,75,0.3042,0.0226,False
t10_wma_10,58,75,0.3061,0.0166,False
t10_wma_20,58,75,0.3065,0.0201,False
t3_bbl_20_2_0_2_0,58,75,0.3153,0.0181,False
t3_bbm_20_2_0_2_0,58,75,0.3043,0.0181,False
t3_bbu_20_2_0_2_0,58,75,0.2902,0.0181,False
t3_dcl_20_20,58,75,0.315,0.019,False
t3_ema_10,58,75,0.3105,0.015,False
t3_ema_12,58,75,0.3094,0.0156,False
t3_ema_20,58,75,0.3051,0.0174,False
t3_ema_26,58,75,0.3021,0.0192,False
t3_ema_5,58,75,0.3135,0.0137,False
t3_ema_50,58,75,0.287,0.0312,False
t3_hma_20,58,75,0.3092,0.0197,False
t3_hma_9,58,75,0.3141,0.0161,False
t3_kcbe_20_2,58,75,0.3047,0.0183,False
t3_kcle_20_2,58,75,0.318,0.0183,True
t3_kcue_20_2,58,75,0.2906,0.0183,False
t3_sma_10,58,75,0.3092,0.0157,False
t3_sma_20,58,75,0.3043,0.0181,False
t3_sma_5,58,75,0.3124,0.0144,False
t3_sma_50,58,75,0.2897,0.0321,False
t3_supert_10_3,58,75,0.302,0.0166,False
t3_superts_10_3,58,75,0.2787,0.4176,False
t3_vwap,58,75,0.3123,0.0193,False
t3_vwma_20,58,75,0.3061,0.0189,False
t3_wma_10,58,75,0.311,0.0157,False
t3_wma_20,58,75,0.3067,0.0181,False
t5_bbl_20_2_0_2_0,58,75,0.3131,0.0192,False
t5_bbm_20_2_0_2_0,58,75,0.3048,0.0192,False
t5_bbu_20_2_0_2_0,58,75,0.2933,0.0192,False
t5_dcl_20_20,58,75,0.3117,0.0199,False
t5_ema_10,58,75,0.3065,0.0154,False
t5_ema_12,58,75,0.3055,0.0159,False
t5_ema_20,58,75,0.3052,0.0186,False
t5_ema_26,58,75,0.3026,0.02,False
t5_ema_5,58,75,0.309,0.0138,False
t5_ema_50,58,75,0.2886,0.034,False
t5_hma_20,58,75,0.3088,0.0196,False
t5_hma_9,58,75,0.3088,0.0162,False
t5_kcbe_20_2,58,75,0.3049,0.0193,False
t5_kcle_20_2,58,75,0.3164,0.0193,False
t5_kcue_20_2,58,75,0.2926,0.0193,False
t5_sma_10,58,75,0.3061,0.0159,False
t5_sma_20,58,75,0.3048,0.0192,False
t5_sma_5,58,75,0.3086,0.0144,False
t5_sma_50,58,75,0.2912,0.0347,False
t5_supert_10_3,58,75,0.3025,0.0166,False
t5_superts_10_3,58,75,0.289,0.4223,False
t5_vwap,58,75,0.3087,0.0224,False
t5_vwma_20,58,75,0.3046,0.021,False
t5_wma_10,58,75,0.3073,0.0159,False
t5_wma_20,58,75,0.3066,0.0192,False
t1_close_BBU_20_2.0_2.0,70,42,0.234,0.7492,False
t1_close_BBL_20_2.0_2.0,70,42,0.2426,0.7492,False
t1_close_BBM_20_2.0_2.0,70,42,0.2383,0.7492,False
t1_close_KCUe_20_2,70,42,0.2372,0.7492,False
t1_close_KCLe_20_2,70,42,0.2394,0.7492,False
t1_close_KCBe_20_2,70,42,0.2383,0.7492,False
t1_close_DCU_20_20,70,42,0.2336,0.7492,False
t1_close_DCL_20_20,70,42,0.2426,0.7492,False
t1_close_DCM_20_20,70,42,0.2381,0.7492,False
t1_close_EMA_5,70,42,0.2388,0.7492,False
t1_close_EMA_10,70,42,0.2386,0.7492,False
t1_close_EMA_20,70,42,0.2383,0.7492,False
t1_close_EMA_50,70,42,0.2374,0.7493,False
t1_close_SMA_5,70,42,0.2388,0.7492,False
t1_close_SMA_10,70,42,0.2386,0.7492,False
t1_close_SMA_20,70,42,0.2383,0.7492,False
t1_close_SMA_50,70,42,0.2374,0.7494,False
t1_close_VWAP,70,42,0.1911,0.7492,False
t1_close_Price_vs_SMA20,70,42,0.2383,0.7492,False
t1_close_Price_vs_SMA50,70,42,0.2374,0.7494,False
t1_close_Price_vs_EMA20,70,42,0.2383,0.7492,False
t1_open_BBU_20_2.0_2.0,70,42,0.231,0.7495,False
t1_open_BBL_20_2.0_2.0,70,42,0.2422,0.7495,False
t1_open_BBM_20_2.0_2.0,70,42,0.2367,0.7495,False
t1_open_KCUe_20_2,70,42,0.2357,0.7492,False
t1_open_KCLe_20_2,70,42,0.238,0.7492,False
t1_open_KCBe_20_2,70,42,0.2367,0.7495,False
t1_open_DCU_20_20,70,42,0.2304,0.7495,False
t1_open_DCL_20_20,70,42,0.2438,0.7495,True
t1_open_DCM_20_20,70,42,0.2371,0.7495,False
t1_open_EMA_5,70,42,0.2378,0.7494,False
t1_open_EMA_10,70,42,0.2374,0.7494,False
t1_open_EMA_20,70,42,0.2369,0.7494,False
t1_open_EMA_50,70,42,0.2359,0.7496,False
t1_open_SMA_5,70,42,0.2375,0.7495,False
t1_open_SMA_10,70,42,0.237,0.7495,False
t1_open_SMA_20,70,42,0.2367,0.7495,False
t1_open_SMA_50,70,42,0.236,0.7497,False
t1_open_VWAP,70,42,0.1939,0.7495,False
t1_open_Price_vs_SMA20,70,42,0.2367,0.7495,False
t1_open_Price_vs_SMA50,70,42,0.236,0.7497,False
t1_open_Price_vs_EMA20,70,42,0.2369,0.7494,False
t10_atr_14,68,9,0.2057,0.0179,False
t10_atr_20,68,9,0.2001,0.0196,False
t10_atr_7,68,9,0.2106,0.0156,False
t3_atr_14,68,9,0.202,0.016,False
t3_atr_20,68,9,0.1998,0.0174,False
t3_atr_7,68,9,0.1987,0.0143,False
t5_atr_14,68,9,0.2111,0.0162,True
t5_atr_20,68,9,0.2086,0.0186,False
t5_atr_7,68,9,0.2102,0.0147,False
t3_ao,94,8,0.0743,0.0232,False
t3_ema_12_26_diff,94,8,0.0862,0.0192,False
t3_macd_12_26_9,94,8,0.0866,0.0202,True
t3_mom_20,94,8,0.0711,0.0184,False
t5_ao,94,8,0.0664,0.0244,False
