feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t1_close_DCL_20_20,1,1,0.07969,0.1996,0.0,True
t3_kcle_20_2,2,1,0.11649,0.0993,0.0261,True
t10_atr_20,3,1,0.09213,0.1108,0.0196,True
t3_ema_50,4,1,0.1148,0.0842,0.0261,True
t3_atr_7,5,1,0.06785,0.1729,0.0196,True
t1_open_BBB_20_2.0_2.0,6,1,0.13427,0.2257,0.0,True
t1_close_VWAP,7,1,0.13754,0.1625,0.0,True
t3_hv_30,8,1,0.09133,0.1171,0.0206,True
t1_open_OBV,9,1,0.08311,0.0896,0.0,True
t1_open_ATR_14_Slope,10,1,0.0828,0.0725,0.0,True
