feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,62,75,0.00387,0.3067,0.0168,False
t10_bbm_20_2_0_2_0,62,75,0.0,0.2897,0.0168,False
t10_bbu_20_2_0_2_0,62,75,0.00075,0.2702,0.0168,False
t10_dcl_20_20,62,75,0.01303,0.3025,0.0169,False
t10_ema_10,62,75,0.00079,0.2985,0.0106,False
t10_ema_12,62,75,0.0,0.2962,0.0118,False
t10_ema_20,62,75,0.0,0.2896,0.0162,False
t10_ema_26,62,75,0.0,0.2838,0.0194,False
t10_ema_5,62,75,0.0,0.3013,0.0102,False
t10_ema_50,62,75,0.00032,0.2575,0.0419,False
t10_hma_20,62,75,0.0,0.2987,0.0178,False
t10_hma_9,62,75,0.0,0.3014,0.0117,False
t10_kcbe_20_2,62,75,0.0,0.2903,0.0163,False
t10_kcle_20_2,62,75,0.0,0.3002,0.0163,False
t10_kcue_20_2,62,75,0.0,0.2802,0.0163,False
t10_sma_10,62,75,0.00111,0.2988,0.011,False
t10_sma_20,62,75,0.0,0.2897,0.0168,False
t10_sma_5,62,75,0.0,0.3009,0.0106,False
t10_sma_50,62,75,0.00769,0.2569,0.043,False
t10_supert_10_3,62,75,0.01243,0.2942,0.0111,False
t10_superts_10_3,62,75,0.00063,0.2641,0.4619,False
t10_vwap,62,75,0.0005,0.2978,0.0198,False
t10_vwma_20,62,75,0.0,0.2931,0.0195,False
t10_wma_10,62,75,0.0,0.3,0.011,False
t10_wma_20,62,75,0.0,0.2939,0.0168,False
t3_bbl_20_2_0_2_0,62,75,0.04203,0.3115,0.013,True
t3_bbm_20_2_0_2_0,62,75,2e-05,0.2935,0.013,False
t3_bbu_20_2_0_2_0,62,75,9e-05,0.2724,0.013,False
t3_dcl_20_20,62,75,0.03519,0.3078,0.013,False
t3_ema_10,62,75,0.0,0.3015,0.0102,False
t3_ema_12,62,75,0.0,0.3,0.0102,False
t3_ema_20,62,75,0.0,0.2929,0.0122,False
t3_ema_26,62,75,0.0,0.2873,0.0146,False
t3_ema_5,62,75,0.0,0.3051,0.0097,False
t3_ema_50,62,75,0.00272,0.2571,0.0345,False
t3_hma_20,62,75,3e-05,0.3022,0.0148,False
t3_hma_9,62,75,0.00015,0.307,0.011,False
t3_kcbe_20_2,62,75,0.0,0.2929,0.0122,False
t3_kcle_20_2,62,75,0.00453,0.3049,0.0122,False
t3_kcue_20_2,62,75,0.0,0.2807,0.0122,False
t3_sma_10,62,75,4e-05,0.3009,0.011,False
t3_sma_20,62,75,0.0,0.2935,0.013,False
t3_sma_5,62,75,0.0,0.3044,0.0105,False
t3_sma_50,62,75,0.00075,0.2565,0.0358,False
t3_supert_10_3,62,75,0.01053,0.2944,0.011,False
t3_superts_10_3,62,75,4e-05,0.2725,0.4528,False
t3_vwap,62,75,0.00824,0.3031,0.016,False
t3_vwma_20,62,75,0.00633,0.2996,0.014,False
t3_wma_10,62,75,2e-05,0.303,0.011,False
t3_wma_20,62,75,0.0,0.2977,0.013,False
t5_bbl_20_2_0_2_0,62,75,0.00411,0.3087,0.0143,False
t5_bbm_20_2_0_2_0,62,75,0.0,0.2915,0.0143,False
t5_bbu_20_2_0_2_0,62,75,3e-05,0.271,0.0143,False
t5_dcl_20_20,62,75,0.01073,0.3033,0.0143,False
t5_ema_10,62,75,8e-05,0.2998,0.0102,False
t5_ema_12,62,75,0.00065,0.2984,0.0103,False
t5_ema_20,62,75,0.0,0.2906,0.0137,False
t5_ema_26,62,75,0.0004,0.2853,0.0162,False
t5_ema_5,62,75,0.0,0.303,0.0098,False
t5_ema_50,62,75,0.0,0.2549,0.0374,False
t5_hma_20,62,75,0.00048,0.3008,0.0154,False
t5_hma_9,62,75,4e-05,0.3043,0.0108,False
t5_kcbe_20_2,62,75,0.0,0.2906,0.0137,False
t5_kcle_20_2,62,75,0.00071,0.3019,0.0137,False
t5_kcue_20_2,62,75,0.00058,0.279,0.0137,False
t5_sma_10,62,75,0.0,0.2996,0.0108,False
t5_sma_20,62,75,0.0,0.2915,0.0143,False
t5_sma_5,62,75,0.0,0.3025,0.0104,False
t5_sma_50,62,75,0.00037,0.2545,0.0386,False
t5_supert_10_3,62,75,0.00765,0.2922,0.0108,False
t5_superts_10_3,62,75,0.00021,0.2749,0.4515,False
t5_vwap,62,75,0.00157,0.2987,0.02,False
t5_vwma_20,62,75,0.00059,0.2959,0.0163,False
t5_wma_10,62,75,0.0,0.3013,0.0108,False
t5_wma_20,62,75,0.0,0.2955,0.0143,False
t1_close_BBU_20_2.0_2.0,59,42,4e-05,0.0513,0.7881,False
t1_close_BBL_20_2.0_2.0,59,42,0.00017,0.0569,0.7881,False
t1_close_BBM_20_2.0_2.0,59,42,0.0,0.0541,0.7881,False
t1_close_KCUe_20_2,59,42,0.00152,0.0534,0.788,False
t1_close_KCLe_20_2,59,42,0.0038,0.0549,0.788,True
t1_close_KCBe_20_2,59,42,0.0,0.0541,0.7881,False
t1_close_DCU_20_20,59,42,0.00017,0.0511,0.7881,False
t1_close_DCL_20_20,59,42,0.0,0.0569,0.7881,False
t1_close_DCM_20_20,59,42,0.0,0.054,0.7881,False
t1_close_EMA_5,59,42,0.00092,0.0544,0.788,False
t1_close_EMA_10,59,42,0.00026,0.0542,0.7881,False
t1_close_EMA_20,59,42,0.00014,0.0541,0.7881,False
t1_close_EMA_50,59,42,0.0,0.0535,0.7881,False
t1_close_SMA_5,59,42,0.00121,0.0544,0.788,False
t1_close_SMA_10,59,42,0.00115,0.0542,0.7881,False
t1_close_SMA_20,59,42,0.0,0.0541,0.7881,False
t1_close_SMA_50,59,42,0.0,0.0536,0.7882,False
t1_close_VWAP,59,42,0.0,0.0263,0.788,False
t1_close_Price_vs_SMA20,59,42,0.0,0.0541,0.7881,False
t1_close_Price_vs_SMA50,59,42,0.0,0.0536,0.7882,False
t1_close_Price_vs_EMA20,59,42,0.00297,0.0541,0.7881,False
t1_open_BBU_20_2.0_2.0,59,42,4e-05,0.0529,0.7923,False
t1_open_BBL_20_2.0_2.0,59,42,1e-05,0.0589,0.7923,False
t1_open_BBM_20_2.0_2.0,59,42,0.0,0.0559,0.7923,False
t1_open_KCUe_20_2,59,42,0.0,0.0526,0.788,False
t1_open_KCLe_20_2,59,42,0.0,0.0543,0.788,False
t1_open_KCBe_20_2,59,42,0.0,0.0559,0.7923,False
t1_open_DCU_20_20,59,42,0.0,0.053,0.7923,False
t1_open_DCL_20_20,59,42,0.00014,0.06,0.7923,False
t1_open_DCM_20_20,59,42,0.0,0.0565,0.7923,False
t1_open_EMA_5,59,42,0.0,0.0568,0.7922,False
