feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t10_bbm_20_2_0_2_0,24,67,0.0,0.2114,0.0219,False
t10_dcl_20_20,24,67,0.00615,0.2537,0.024,False
t10_ema_10,24,67,0.0,0.2369,0.0127,False
t10_ema_12,24,67,0.0,0.2325,0.0145,False
t10_ema_20,24,67,0.0,0.2082,0.0213,False
t10_ema_26,24,67,0.00046,0.1867,0.0246,False
t10_ema_5,24,67,0.00109,0.2442,0.012,False
t10_hma_20,24,67,0.0,0.2455,0.0233,False
t10_hma_9,24,67,0.00056,0.2476,0.014,False
t10_kcbe_20_2,24,67,0.00067,0.2091,0.0234,False
t10_kcle_20_2,24,67,0.00135,0.2453,0.0234,False
t10_kcue_20_2,24,67,0.00034,0.1718,0.0234,False
t10_sma_10,24,67,0.00101,0.2387,0.0131,False
t10_sma_20,24,67,0.0,0.2114,0.0219,False
t10_sma_5,24,67,0.0,0.2439,0.0123,False
t10_supert_10_3,24,67,0.01321,0.204,0.0151,False
t10_superts_10_3,24,67,0.00045,0.1455,0.3833,False
t10_vwap,24,67,0.00076,0.2469,0.0195,False
t10_vwma_20,24,67,0.0,0.2322,0.0245,False
t10_wma_10,24,67,0.00074,0.2418,0.0131,False
t10_wma_20,24,67,0.0,0.2318,0.0219,False
t3_bbl_20_2_0_2_0,24,67,0.00887,0.2699,0.0156,False
t3_bbm_20_2_0_2_0,24,67,0.0,0.2277,0.0156,False
t3_bbu_20_2_0_2_0,24,67,0.00292,0.1815,0.0156,False
t3_dcl_20_20,24,67,0.01762,0.2576,0.0178,False
t3_ema_10,24,67,0.0,0.2396,0.0119,False
t3_ema_12,24,67,0.0,0.236,0.0122,False
t3_ema_20,24,67,0.0,0.2143,0.0148,False
t3_ema_26,24,67,0.0,0.191,0.0202,False
t3_ema_5,24,67,0.0,0.2464,0.0111,False
t3_hma_20,24,67,0.0,0.2472,0.0189,False
t3_hma_9,24,67,0.0068,0.2499,0.0129,False
t3_kcbe_20_2,24,67,0.0,0.2144,0.017,False
t3_kcle_20_2,24,67,0.00013,0.2509,0.017,False
t3_kcue_20_2,24,67,0.0,0.1769,0.017,False
t3_sma_10,24,67,0.0,0.2405,0.0126,False
t3_sma_20,24,67,0.0,0.2277,0.0156,False
t3_sma_5,24,67,0.0,0.2462,0.0117,False
t3_supert_10_3,24,67,0.0026,0.2056,0.0147,False
t3_superts_10_3,24,67,0.00014,0.1479,0.3679,False
t3_vwap,24,67,0.00119,0.2483,0.0178,False
t3_vwma_20,24,67,0.00186,0.2325,0.0171,False
t3_wma_10,24,67,0.0,0.2438,0.0126,False
t3_wma_20,24,67,0.0,0.2359,0.0156,False
t5_bbl_20_2_0_2_0,24,67,0.00369,0.2684,0.0184,False
t5_bbm_20_2_0_2_0,24,67,0.0,0.2269,0.0184,False
t5_bbu_20_2_0_2_0,24,67,5e-05,0.1814,0.0184,False
t5_dcl_20_20,24,67,0.01909,0.2554,0.0204,True
t5_ema_10,24,67,0.0,0.2395,0.012,False
t5_ema_12,24,67,0.0,0.2359,0.0123,False
t5_ema_20,24,67,0.0,0.2134,0.0176,False
t5_ema_26,24,67,0.00349,0.1911,0.0216,False
t5_ema_5,24,67,8e-05,0.2462,0.0112,False
t5_hma_20,24,67,0.00679,0.2472,0.0208,False
t5_hma_9,24,67,0.0,0.2499,0.0128,False
t5_kcbe_20_2,24,67,0.0,0.2136,0.0196,False
t5_kcle_20_2,24,67,0.00051,0.2491,0.0196,False
t5_kcue_20_2,24,67,0.00062,0.1771,0.0196,False
t5_sma_10,24,67,0.00122,0.2405,0.0126,False
t5_sma_20,24,67,0.0,0.2269,0.0184,False
t5_sma_5,24,67,0.0,0.2461,0.0117,False
t5_supert_10_3,24,67,0.00933,0.2064,0.0145,False
t5_superts_10_3,24,67,0.00117,0.1507,0.3715,False
t5_vwap,24,67,0.00017,0.2489,0.0171,False
t5_vwma_20,24,67,0.0,0.2325,0.0199,False
t5_wma_10,24,67,0.0007,0.2438,0.0126,False
t5_wma_20,24,67,0.0,0.2351,0.0184,False
t1_close_BBU_20_2.0_2.0,14,40,0.0,0.011,0.6411,False
t1_close_BBL_20_2.0_2.0,14,40,0.00791,0.0052,0.6411,False
