feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,81,75,0.2799,0.0262,False
t10_bbm_20_2_0_2_0,81,75,0.2681,0.0262,False
t10_bbu_20_2_0_2_0,81,75,0.2539,0.0262,False
t10_dcl_20_20,81,75,0.2788,0.0266,False
t10_ema_10,81,75,0.2724,0.0164,False
t10_ema_12,81,75,0.2716,0.0185,False
t10_ema_20,81,75,0.2683,0.0255,False
t10_ema_26,81,75,0.2665,0.0294,False
t10_ema_5,81,75,0.2741,0.0152,False
t10_ema_50,81,75,0.2536,0.047,False
t10_hma_20,81,75,0.2719,0.0278,False
t10_hma_9,81,75,0.274,0.0178,False
t10_kcbe_20_2,81,75,0.2681,0.0259,False
t10_kcle_20_2,81,75,0.2822,0.0259,False
t10_kcue_20_2,81,75,0.2536,0.0259,False
t10_sma_10,81,75,0.2717,0.0168,False
t10_sma_20,81,75,0.2681,0.0262,False
t10_sma_5,81,75,0.2736,0.0156,False
t10_sma_50,81,75,0.2565,0.0486,False
t10_supert_10_3,81,75,0.2645,0.0172,False
t10_superts_10_3,81,75,0.2638,0.4465,False
t10_vwap,81,75,0.2758,0.0209,False
t10_vwma_20,81,75,0.2683,0.0286,False
t10_wma_10,81,75,0.2727,0.0168,False
t10_wma_20,81,75,0.2697,0.0262,False
t3_bbl_20_2_0_2_0,81,75,0.2801,0.0195,False
t3_bbm_20_2_0_2_0,81,75,0.2663,0.0195,False
t3_bbu_20_2_0_2_0,81,75,0.25,0.0195,False
t3_dcl_20_20,81,75,0.279,0.0204,False
t3_ema_10,81,75,0.2723,0.0151,False
t3_ema_12,81,75,0.2711,0.0157,False
t3_ema_20,81,75,0.267,0.0186,False
t3_ema_26,81,75,0.2641,0.0236,False
t3_ema_5,81,75,0.2752,0.0138,False
t3_ema_50,81,75,0.2482,0.0405,False
t3_hma_20,81,75,0.2724,0.0225,False
t3_hma_9,81,75,0.2754,0.0163,False
t3_kcbe_20_2,81,75,0.2666,0.0195,False
t3_kcle_20_2,81,75,0.2826,0.0195,True
t3_kcue_20_2,81,75,0.2503,0.0195,False
t3_sma_10,81,75,0.2713,0.016,False
t3_sma_20,81,75,0.2663,0.0195,False
t3_sma_5,81,75,0.2745,0.0145,False
t3_sma_50,81,75,0.2513,0.0424,False
t3_supert_10_3,81,75,0.2616,0.0168,False
t3_superts_10_3,81,75,0.2554,0.4346,False
t3_vwap,81,75,0.2777,0.0185,False
t3_vwma_20,81,75,0.2681,0.0212,False
t3_wma_10,81,75,0.273,0.016,False
t3_wma_20,81,75,0.2689,0.0195,False
t5_bbl_20_2_0_2_0,81,75,0.2797,0.0219,False
t5_bbm_20_2_0_2_0,81,75,0.2675,0.0219,False
t5_bbu_20_2_0_2_0,81,75,0.2528,0.0219,False
t5_dcl_20_20,81,75,0.2781,0.0226,False
t5_ema_10,81,75,0.2727,0.0155,False
t5_ema_12,81,75,0.2718,0.016,False
t5_ema_20,81,75,0.2679,0.0211,False
t5_ema_26,81,75,0.2653,0.0259,False
t5_ema_5,81,75,0.2753,0.014,False
t5_ema_50,81,75,0.2501,0.0446,False
t5_hma_20,81,75,0.2733,0.0244,False
t5_hma_9,81,75,0.2752,0.0164,False
t5_kcbe_20_2,81,75,0.2676,0.0218,False
t5_kcle_20_2,81,75,0.2825,0.0218,False
t5_kcue_20_2,81,75,0.2522,0.0218,False
t5_sma_10,81,75,0.272,0.0161,False
t5_sma_20,81,75,0.2675,0.0219,False
t5_sma_5,81,75,0.2748,0.0146,False
t5_sma_50,81,75,0.253,0.0464,False
t5_supert_10_3,81,75,0.2623,0.0167,False
t5_superts_10_3,81,75,0.2575,0.4375,False
t5_vwap,81,75,0.2778,0.0189,False
t5_vwma_20,81,75,0.2684,0.0236,False
t5_wma_10,81,75,0.2733,0.0161,False
t5_wma_20,81,75,0.2696,0.0219,False
t1_close_BBU_20_2.0_2.0,85,42,0.234,0.7482,False
t1_close_BBL_20_2.0_2.0,85,42,0.2426,0.7482,False
t1_close_BBM_20_2.0_2.0,85,42,0.2383,0.7482,False
t1_close_KCUe_20_2,85,42,0.2372,0.7482,False
t1_close_KCLe_20_2,85,42,0.2394,0.7482,False
t1_close_KCBe_20_2,85,42,0.2383,0.7482,False
t1_close_DCU_20_20,85,42,0.2336,0.7482,False
t1_close_DCL_20_20,85,42,0.2426,0.7482,False
t1_close_DCM_20_20,85,42,0.2381,0.7482,False
t1_close_EMA_5,85,42,0.2388,0.7482,False
t1_close_EMA_10,85,42,0.2386,0.7482,False
t1_close_EMA_20,85,42,0.2383,0.7482,False
t1_close_EMA_50,85,42,0.2374,0.7484,False
t1_close_SMA_5,85,42,0.2388,0.7482,False
t1_close_SMA_10,85,42,0.2386,0.7482,False
t1_close_SMA_20,85,42,0.2383,0.7482,False
t1_close_SMA_50,85,42,0.2374,0.7485,False
t1_close_VWAP,85,42,0.1911,0.7482,False
t1_close_Price_vs_SMA20,85,42,0.2383,0.7482,False
t1_close_Price_vs_SMA50,85,42,0.2374,0.7485,False
t1_close_Price_vs_EMA20,85,42,0.2383,0.7482,False
t1_open_BBU_20_2.0_2.0,85,42,0.231,0.7485,False
t1_open_BBL_20_2.0_2.0,85,42,0.2422,0.7485,False
t1_open_BBM_20_2.0_2.0,85,42,0.2367,0.7485,False
t1_open_KCUe_20_2,85,42,0.2357,0.7482,False
t1_open_KCLe_20_2,85,42,0.238,0.7482,False
t1_open_KCBe_20_2,85,42,0.2367,0.7485,False
t1_open_DCU_20_20,85,42,0.2304,0.7485,False
t1_open_DCL_20_20,85,42,0.2438,0.7485,True
t1_open_DCM_20_20,85,42,0.2371,0.7485,False
t1_open_EMA_5,85,42,0.2378,0.7484,False
t1_open_EMA_10,85,42,0.2374,0.7484,False
t1_open_EMA_20,85,42,0.2369,0.7484,False
t1_open_EMA_50,85,42,0.2359,0.7486,False
t1_open_SMA_5,85,42,0.2375,0.7485,False
t1_open_SMA_10,85,42,0.237,0.7485,False
t1_open_SMA_20,85,42,0.2367,0.7485,False
t1_open_SMA_50,85,42,0.236,0.7487,False
t1_open_VWAP,85,42,0.1939,0.7485,False
t1_open_Price_vs_SMA20,85,42,0.2367,0.7485,False
t1_open_Price_vs_SMA50,85,42,0.236,0.7487,False
t1_open_Price_vs_EMA20,85,42,0.2369,0.7484,False
t10_atr_14,83,9,0.1602,0.0202,False
t10_atr_20,83,9,0.1529,0.0255,False
t10_atr_7,83,9,0.1682,0.0158,False
t3_atr_14,83,9,0.169,0.0161,False
t3_atr_20,83,9,0.1651,0.0186,False
t3_atr_7,83,9,0.1713,0.0144,False
