feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,27,75,0.3498,0.0236,False
t10_bbm_20_2_0_2_0,27,75,0.3465,0.0236,False
t10_bbu_20_2_0_2_0,27,75,0.3391,0.0236,False
t10_dcl_20_20,27,75,0.3497,0.024,False
t10_ema_10,27,75,0.3481,0.0162,False
t10_ema_12,27,75,0.3465,0.0173,False
t10_ema_20,27,75,0.3465,0.023,False
t10_ema_26,27,75,0.3445,0.0243,False
t10_ema_5,27,75,0.3502,0.015,False
t10_ema_50,27,75,0.3235,0.044,False
t10_hma_20,27,75,0.3486,0.0244,False
t10_hma_9,27,75,0.3506,0.0172,False
t10_kcbe_20_2,27,75,0.3469,0.0234,False
t10_kcle_20_2,27,75,0.3535,0.0234,False
t10_kcue_20_2,27,75,0.339,0.0234,False
t10_sma_10,27,75,0.3468,0.0166,False
t10_sma_20,27,75,0.3465,0.0236,False
t10_sma_5,27,75,0.3498,0.0154,False
t10_sma_50,27,75,0.3246,0.0449,False
t10_supert_10_3,27,75,0.3497,0.017,False
t10_superts_10_3,27,75,0.3215,0.4138,False
t10_vwap,27,75,0.354,0.0194,False
t10_vwma_20,27,75,0.3461,0.0255,False
t10_wma_10,27,75,0.3487,0.0166,False
t10_wma_20,27,75,0.3477,0.0236,False
t3_bbl_20_2_0_2_0,27,75,0.3534,0.0183,False
t3_bbm_20_2_0_2_0,27,75,0.3477,0.0183,False
t3_bbu_20_2_0_2_0,27,75,0.3378,0.0183,False
t3_dcl_20_20,27,75,0.3525,0.0192,False
t3_ema_10,27,75,0.3529,0.015,False
t3_ema_12,27,75,0.352,0.0156,False
t3_ema_20,27,75,0.3483,0.0176,False
t3_ema_26,27,75,0.3441,0.0217,False
t3_ema_5,27,75,0.3551,0.0137,False
t3_ema_50,27,75,0.322,0.0392,False
t3_hma_20,27,75,0.3505,0.0217,False
t3_hma_9,27,75,0.3553,0.0161,False
t3_kcbe_20_2,27,75,0.348,0.0185,False
t3_kcle_20_2,27,75,0.3566,0.0185,False
t3_kcue_20_2,27,75,0.338,0.0185,False
t3_sma_10,27,75,0.3519,0.0158,False
t3_sma_20,27,75,0.3477,0.0183,False
t3_sma_5,27,75,0.3544,0.0144,False
t3_sma_50,27,75,0.3237,0.0405,False
t3_supert_10_3,27,75,0.3451,0.0167,False
t3_superts_10_3,27,75,0.3076,0.4117,False
t3_vwap,27,75,0.3567,0.0172,True
t3_vwma_20,27,75,0.3487,0.0189,False
t3_wma_10,27,75,0.3533,0.0158,False
t3_wma_20,27,75,0.3498,0.0183,False
t5_bbl_20_2_0_2_0,27,75,0.3513,0.0212,False
t5_bbm_20_2_0_2_0,27,75,0.3472,0.0212,False
t5_bbu_20_2_0_2_0,27,75,0.339,0.0212,False
t5_dcl_20_20,27,75,0.35,0.0218,False
t5_ema_10,27,75,0.3494,0.0154,False
t5_ema_12,27,75,0.3485,0.0159,False
t5_ema_20,27,75,0.3475,0.0205,False
t5_ema_26,27,75,0.344,0.0234,False
t5_ema_5,27,75,0.3516,0.0139,False
t5_ema_50,27,75,0.3232,0.0417,False
t5_hma_20,27,75,0.3502,0.0221,False
t5_hma_9,27,75,0.3516,0.0162,False
t5_kcbe_20_2,27,75,0.3472,0.0212,False
t5_kcle_20_2,27,75,0.3548,0.0212,False
t5_kcue_20_2,27,75,0.3383,0.0212,False
t5_sma_10,27,75,0.3491,0.0159,False
t5_sma_20,27,75,0.3472,0.0212,False
t5_sma_5,27,75,0.3512,0.0144,False
t5_sma_50,27,75,0.3245,0.0427,False
t5_supert_10_3,27,75,0.3463,0.0166,False
t5_superts_10_3,27,75,0.3172,0.4109,False
t5_vwap,27,75,0.3562,0.0167,False
t5_vwma_20,27,75,0.3476,0.0218,False
t5_wma_10,27,75,0.3502,0.0159,False
t5_wma_20,27,75,0.3487,0.0212,False
t1_close_BBU_20_2.0_2.0,40,42,0.234,0.75,False
t1_close_BBL_20_2.0_2.0,40,42,0.2426,0.75,False
t1_close_BBM_20_2.0_2.0,40,42,0.2383,0.75,False
t1_close_KCUe_20_2,40,42,0.2372,0.75,False
t1_close_KCLe_20_2,40,42,0.2394,0.75,False
t1_close_KCBe_20_2,40,42,0.2383,0.75,False
t1_close_DCU_20_20,40,42,0.2336,0.75,False
t1_close_DCL_20_20,40,42,0.2426,0.75,False
t1_close_DCM_20_20,40,42,0.2381,0.75,False
t1_close_EMA_5,40,42,0.2388,0.75,False
t1_close_EMA_10,40,42,0.2386,0.75,False
t1_close_EMA_20,40,42,0.2383,0.75,False
t1_close_EMA_50,40,42,0.2374,0.7501,False
t1_close_SMA_5,40,42,0.2388,0.75,False
t1_close_SMA_10,40,42,0.2386,0.75,False
t1_close_SMA_20,40,42,0.2383,0.75,False
t1_close_SMA_50,40,42,0.2374,0.7502,False
t1_close_VWAP,40,42,0.1911,0.75,False
t1_close_Price_vs_SMA20,40,42,0.2383,0.75,False
t1_close_Price_vs_SMA50,40,42,0.2374,0.7502,False
t1_close_Price_vs_EMA20,40,42,0.2383,0.75,False
t1_open_BBU_20_2.0_2.0,40,42,0.231,0.7502,False
t1_open_BBL_20_2.0_2.0,40,42,0.2422,0.7502,False
t1_open_BBM_20_2.0_2.0,40,42,0.2367,0.7502,False
t1_open_KCUe_20_2,40,42,0.2357,0.75,False
t1_open_KCLe_20_2,40,42,0.238,0.75,False
t1_open_KCBe_20_2,40,42,0.2367,0.7502,False
t1_open_DCU_20_20,40,42,0.2304,0.7502,False
t1_open_DCL_20_20,40,42,0.2438,0.7502,True
t1_open_DCM_20_20,40,42,0.2371,0.7502,False
t1_open_EMA_5,40,42,0.2378,0.7501,False
t1_open_EMA_10,40,42,0.2374,0.7501,False
t1_open_EMA_20,40,42,0.2369,0.7501,False
t1_open_EMA_50,40,42,0.2359,0.7503,False
t1_open_SMA_5,40,42,0.2375,0.7502,False
t1_open_SMA_10,40,42,0.237,0.7502,False
t1_open_SMA_20,40,42,0.2367,0.7502,False
t1_open_SMA_50,40,42,0.236,0.7504,False
t1_open_VWAP,40,42,0.1939,0.7502,False
t1_open_Price_vs_SMA20,40,42,0.2367,0.7502,False
t1_open_Price_vs_SMA50,40,42,0.236,0.7504,False
t1_open_Price_vs_EMA20,40,42,0.2369,0.7501,False
t10_dcm_20_20,26,6,0.2249,0.024,True
t10_dcu_20_20,26,6,0.1354,0.024,False
t3_dcm_20_20,26,6,0.1959,0.0192,False
t3_dcu_20_20,26,6,0.1095,0.0192,False
t5_dcm_20_20,26,6,0.2011,0.0218,False
t5_dcu_20_20,26,6,0.1143,0.0218,False
t3_atr_14,42,6,0.2212,0.016,False
t3_atr_20,42,6,0.1996,0.0176,False
t3_atr_7,42,6,0.245,0.0143,False
t5_atr_14,42,6,0.2415,0.0162,False
t5_atr_20,42,6,0.2312,0.0205,False
t5_atr_7,42,6,0.2521,0.0147,True
t1_close_HV_10,52,6,0.6077,0.7533,False
t1_close_HV_20,52,6,0.6155,0.7621,True
t1_close_HV_30,52,6,0.6089,0.771,False
t1_open_HV_10,52,6,0.6094,0.7541,False
t1_open_HV_20,52,6,0.6141,0.763,False
t1_open_HV_30,52,6,0.6068,0.7717,False
t3_ao,62,6,0.0643,0.0258,False
t3_ema_12_26_diff,62,6,0.0769,0.0217,False
t3_macd_12_26_9,62,6,0.0775,0.0232,True
t5_ao,62,6,0.0577,0.028,False
t5_ema_12_26_diff,62,6,0.0715,0.0234,False
t5_macd_12_26_9,62,6,0.0718,0.0234,False
t1_close_EMA_20_Slope,39,4,0.0005,0.7501,False
t1_close_SMA_20_Slope,39,4,0.0005,0.7501,False
t1_open_EMA_20_Slope,39,4,0.0006,0.7504,False
t1_open_SMA_20_Slope,39,4,0.0006,0.7506,True
t10_tsi_13_25_13,121,4,0.1648,0.0267,False
t10_tsis_13_25_13,121,4,0.1892,0.0267,True
t3_tsis_13_25_13,121,4,0.1676,0.0263,False
t5_tsis_13_25_13,121,4,0.1764,0.0263,False
t3_adx_14,131,4,0.1167,0.0176,True
t3_adxr_14_2,131,4,0.1129,0.0177,False
t5_adx_14,131,4,0.1034,0.0177,False
t5_adxr_14_2,131,4,0.1008,0.0183,False
t10_supertl_10_3,28,3,0.1507,0.4392,True
t3_supertl_10_3,28,3,0.0858,0.4407,False
t5_supertl_10_3,28,3,0.1069,0.4415,False
t10_macdh_fast,56,3,0.0132,0.0212,False
t3_macdh_12_26_9,56,3,0.0257,0.0246,True
t5_macdh_12_26_9,56,3,0.0224,0.027,False
t10_ao,64,3,0.0528,0.035,False
t10_ema_12_26_diff,64,3,0.0688,0.0243,False
t10_macd_12_26_9,64,3,0.0691,0.0243,True
t10_sma_20_50_diff,68,3,0.0661,0.0449,True
t3_sma_20_50_diff,68,3,0.0652,0.0405,False
t5_sma_20_50_diff,68,3,0.0624,0.0427,False
t10_macds_12_26_9,69,3,0.0653,0.034,False
t3_macds_12_26_9,69,3,0.0754,0.0246,True
t5_macds_12_26_9,69,3,0.0703,0.027,False
t3_stochd_14_3_3,96,3,0.1606,0.0175,True
t3_stochk_14_3_3,96,3,0.1533,0.0175,False
t5_willr_14,96,3,0.1421,0.0169,False
t3_rsi_28,118,3,0.1224,0.0218,False
t5_rsi_21,118,3,0.1455,0.0176,True
t5_rsi_28,118,3,0.1316,0.022,False
t1_open_RSI_14,150,3,0.0003,0.7501,False
t1_open_CCI_20,150,3,0.0015,0.7502,False
t1_open_BBP_20_2.0_2.0,150,3,0.0032,0.7502,True
t5_volume_ma10,3,2,0.0446,0.0177,False
t5_volume_ma20,3,2,0.0652,0.0196,True
t10_volume_ma10,4,2,0.0635,0.0181,True
t10_volume_ma5,4,2,0.0349,0.0175,False
t10_obv,5,2,0.0255,0.0178,False
t3_obv,5,2,0.0469,0.0175,True
t5_obv,7,2,0.0481,0.0174,False
t5_volume_ma5,7,2,0.0486,0.0168,True
t10_ema_20_slope,14,2,0.0475,0.0233,False
t10_sma_20_slope,14,2,0.0486,0.0238,True
t3_ema_20_slope,18,2,0.025,0.0212,False
t3_sma_20_slope,18,2,0.0283,0.0213,True
t5_ema_20_slope,19,2,0.024,0.0228,False
t5_sma_20_slope,19,2,0.029,0.023,True
t3_cci_20,31,2,0.304,0.0184,True
t5_cci_20,31,2,0.2888,0.0213,False
t3_cci_14,32,2,0.3198,0.0169,True
t5_cci_14,32,2,0.3072,0.0169,False
t3_stochh_14_3_3,33,2,0.0663,0.0175,False
t5_stochh_14_3_3,33,2,0.0752,0.0181,True
t10_atr_14,41,2,0.1697,0.0196,True
t10_atr_20,41,2,0.1221,0.023,False
t3_hv_20,44,2,0.4294,0.0179,False
t3_hv_30,44,2,0.4583,0.0242,True
t5_hv_20,46,2,0.4537,0.0208,False
t5_hv_30,46,2,0.4796,0.0249,True
t10_hv_20,48,2,0.4993,0.0234,False
t10_hv_30,48,2,0.5119,0.0319,True
t3_bbb_20_2_0_2_0,50,2,0.4509,0.0183,True
t5_bbb_20_2_0_2_0,50,2,0.4356,0.0212,False
t3_macdh_fast,55,2,0.0237,0.0166,True
t5_macdh_fast,55,2,0.0146,0.0174,False
t3_macds_fast,58,2,0.068,0.0166,True
t5_macds_fast,58,2,0.0591,0.0174,False
t3_macd_fast,59,2,0.0639,0.0159,True
t5_macd_fast,59,2,0.0561,0.0161,False
t3_mom_20,63,2,0.0676,0.0187,True
t5_mom_20,63,2,0.0536,0.0213,False
t10_price_vs_ema20,71,2,0.1362,0.0234,True
t10_price_vs_sma20,71,2,0.0681,0.0236,False
t3_price_vs_ema20,78,2,0.0961,0.0183,True
t3_price_vs_sma20,78,2,0.0384,0.0183,False
t5_price_vs_ema20,80,2,0.1098,0.0211,True
t5_price_vs_sma20,80,2,0.0506,0.0212,False
t3_rsi_7,84,2,0.0827,0.0146,False
t3_willr_14,84,2,0.1344,0.0169,True
t3_stochrsid_14_14_3_3,88,2,0.0411,0.0238,True
t3_stochrsik_14_14_3_3,88,2,0.0325,0.0238,False
t5_stochrsid_14_14_3_3,89,2,0.058,0.0239,True
t5_stochrsik_14_14_3_3,89,2,0.0481,0.0238,False
t5_rsi_14,94,2,0.1302,0.0163,True
t5_rsi_7,94,2,0.1008,0.0148,False
t5_stochd_14_3_3,95,2,0.1721,0.0181,True
t5_stochk_14_3_3,95,2,0.1597,0.0178,False
t10_stochrsid_14_14_3_3,104,2,0.0185,0.0242,False
t10_stochrsik_14_14_3_3,104,2,0.021,0.0242,True
t10_stochd_14_3_3,107,2,0.1404,0.0218,True
t10_stochk_14_3_3,107,2,0.1373,0.0213,False
t10_rsi_14,108,2,0.1454,0.0172,True
t10_rsi_7,108,2,0.1052,0.0163,False
t10_bbp_20_2_0_2_0,109,2,0.0521,0.0236,False
t10_willr_14,109,2,0.1301,0.0215,True
t3_rsi_14,117,2,0.1124,0.0161,False
t3_rsi_21,117,2,0.1309,0.0175,True
t10_rsi_21,119,2,0.1606,0.0184,True
t10_rsi_28,119,2,0.1425,0.0225,False
t3_tsi_13_25_13,120,2,0.1339,0.0263,False
t5_tsi_13_25_13,120,2,0.1492,0.0263,True
t3_dmn_14,128,2,0.0262,0.0176,True
t5_dmn_14,128,2,0.0186,0.0177,False
t10_adx_14,130,2,0.0687,0.0212,True
t10_adxr_14_2,130,2,0.0621,0.022,False
t3_dmp_14,132,2,0.0506,0.0176,False
t5_dmp_14,132,2,0.0607,0.0177,True
t1_open_ROC_10,144,2,0.0392,0.7502,False
t1_open_Gap_Pct,144,2,0.0553,0.7502,True
t1_open_STOCHk_14_3_3,148,2,0.0288,0.7502,True
t1_open_WILLR_14,148,2,0.0288,0.7502,False
t1_open_MOM_10,156,2,0.0539,0.7502,True
t1_open_MACDh_12_26_9,156,2,0.0521,0.7502,False
t1_open_AO,157,2,0.0854,0.7503,False
t1_open_MACD_12_26_9,157,2,0.0979,0.7502,True
t1_open_MACDs_12_26_9,158,2,0.0969,0.7502,True
t1_open_SMA_20_50_Diff,158,2,0.0771,0.7504,False
t1_close_AO,165,2,0.0759,0.7501,False
t1_close_MACD_12_26_9,165,2,0.0947,0.75,True
t1_close_MACDs_12_26_9,166,2,0.0892,0.75,True
t1_close_SMA_20_50_Diff,166,2,0.0722,0.7502,False
t1_close_STOCHk_14_3_3,169,2,0.0409,0.75,True
t1_close_WILLR_14,169,2,0.0409,0.75,False
t1_close_CCI_20,170,2,0.0217,0.75,False
t1_close_BBP_20_2.0_2.0,170,2,0.0219,0.75,True
t10_volume_ma20,1,1,0.0549,0.0224,True
t3_volume_ma20,2,1,0.0493,0.0168,True
t3_volume_ma10,6,1,0.0327,0.0175,True
t3_volume_ma5,8,1,0.0374,0.0168,True
t10_obv_sma20,9,1,0.0167,0.0246,True
t3_obv_sma20,10,1,0.0128,0.0199,True
t5_obv_sma20,11,1,0.0059,0.0225,True
t1_close_OBV,12,1,0.0936,0.75,True
t1_open_OBV,13,1,0.0813,0.7501,True
t10_gap_pct,15,1,0.062,0.0154,True
t10_volume_ratio,16,1,0.0516,0.0255,True
t10_rsi_14_slope,17,1,0.0349,0.0172,True
t1_close_Volume_MA5,20,1,0.1585,0.75,True
t1_close_Volume_MA10,21,1,0.1359,0.75,True
t1_close_Volume_Ratio,22,1,0.0704,0.75,True
t1_open_Volume_MA5,23,1,0.0733,0.7501,True
t1_open_Volume_MA10,24,1,0.0904,0.7501,True
t1_open_Volume_Ratio,25,1,0.1265,0.7501,True
t10_cci_14,29,1,0.3016,0.0215,True
t10_cci_20,30,1,0.2903,0.025,True
t10_stochh_14_3_3,34,1,0.0791,0.0218,True
t5_stochh_5_3_1,35,1,0.0687,0.0155,True
has_t1_features,36,1,0.2436,0.0,True
t10_stochh_5_3_1,37,1,0.0605,0.0163,True
t3_stochh_5_3_1,38,1,0.0805,0.0155,True
t10_atr_7,43,1,0.2429,0.0156,True
t3_hv_10,45,1,0.3606,0.0154,True
t5_hv_10,47,1,0.3851,0.0156,True
t10_hv_10,49,1,0.4645,0.0168,True
t10_bbb_20_2_0_2_0,51,1,0.424,0.0236,True
t1_close_BBB_20_2.0_2.0,53,1,0.4161,0.75,True
t1_close_Volume,54,1,0.2237,0.75,True
t10_macdh_12_26_9,57,1,0.0229,0.034,True
t5_mom_10,60,1,0.0547,0.0162,True
t3_mom_10,61,1,0.0656,0.0161,True
t10_mom_20,65,1,0.0475,0.0238,True
t10_macd_fast,66,1,0.0475,0.0174,True
t10_mom_10,67,1,0.0427,0.0172,True
t10_macds_fast,70,1,0.0523,0.0212,True
t10_price_vs_sma50,72,1,0.1085,0.0449,True
t10_roc_10,73,1,0.0298,0.0172,True
t10_roc_20,74,1,0.0123,0.0238,True
t10_atr_14_slope,75,1,0.0315,0.0221,True
t3_price_vs_sma50,76,1,0.0672,0.0405,True
t3_roc_20,77,1,0.0001,0.0187,True
t3_roc_10,79,1,0.0125,0.0161,True
t5_price_vs_sma50,81,1,0.1042,0.0427,True
t5_roc_10,82,1,0.0055,0.0162,True
t5_roc_20,83,1,0.0118,0.0213,True
t3_bbp_20_2_0_2_0,85,1,0.0374,0.0183,True
t3_stochd_5_3_1,86,1,0.1194,0.0155,True
t3_stochk_5_3_1,87,1,0.08,0.0155,True
t5_stochd_5_3_1,90,1,0.1435,0.0155,True
t5_stochk_5_3_1,91,1,0.1115,0.0155,True
t3_uo,92,1,0.1279,0.0249,True
t5_uo,93,1,0.1266,0.0251,True
t5_bbp_20_2_0_2_0,97,1,0.03,0.0212,True
t3_cmf_20,98,1,0.1517,0.0197,True
t5_cmf_20,99,1,0.1456,0.0224,True
t10_cmf_20,100,1,0.1467,0.0258,True
t3_mfi_14,101,1,0.0601,0.0172,True
t5_mfi_14,102,1,0.041,0.0173,True
t10_mfi_14,103,1,0.0311,0.0211,True
t10_stochd_5_3_1,105,1,0.105,0.0163,True
t10_stochk_5_3_1,106,1,0.0952,0.0163,True
t10_uo,110,1,0.1078,0.0291,True
t3_supertd_10_3,111,1,0.049,0.0159,True
t5_supertd_10_3,112,1,0.0561,0.016,True
t10_supertd_10_3,113,1,0.0556,0.017,True
t10_aroonosc_25,114,1,0.1083,0.0252,True
t10_aroonu_25,115,1,0.1129,0.0252,True
t10_aroond_25,116,1,0.0762,0.0252,True
t3_aroond_25,122,1,0.0766,0.0226,True
t5_aroond_25,123,1,0.0739,0.0242,True
t3_aroonosc_25,124,1,0.0754,0.0226,True
t5_aroonosc_25,125,1,0.0841,0.0242,True
t3_aroonu_25,126,1,0.0552,0.0226,True
t5_aroonu_25,127,1,0.0729,0.0242,True
t10_dmn_14,129,1,0.0263,0.0208,True
