feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t5_hv_30,1,2,0.06236,0.1385,0.0202,True
t10_hv_30,1,2,0.05202,0.1206,0.0214,False
t1_close_HV_10,2,1,0.17544,0.1893,0.0017,True
t10_superts_10_3,3,1,0.12425,0.1208,0.0336,True
t3_superts_10_3,4,1,0.08873,0.0977,0.0315,True
t3_atr_20,5,1,0.08974,0.1086,0.0187,True
t1_open_VWAP,6,1,0.11068,0.1998,0.0002,True
t1_open_ATR_14_Slope,7,1,0.066,0.0551,0.0002,True
t3_kcle_20_2,8,1,0.13218,0.1125,0.025,True
t5_obv,9,1,0.09859,0.1503,0.0306,True
