feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t1_open_ROC_10,1,1,0.06967,0.0673,0.0,True
t3_kcle_20_2,2,1,0.07987,0.1035,0.031,True
t1_open_DMN_14,3,1,0.06284,0.0295,0.0,True
t10_hv_20,4,1,0.06155,0.1256,0.0237,True
t3_hv_30,5,1,0.08047,0.1745,0.0245,True
t3_hv_10,6,1,0.06764,0.1418,0.0237,True
t3_atr_20,7,1,0.08678,0.1006,0.0237,True
t10_kcue_20_2,8,1,0.09809,0.1008,0.0316,True
t1_open_BBB_20_2.0_2.0,9,1,0.12231,0.226,0.0,True
t1_close_VWAP,10,1,0.12543,0.2189,0.0,True
t1_close_ATR_14_Slope,11,1,0.07745,0.0593,0.0,True
t1_close_OBV,12,1,0.0679,0.1175,0.0,True
