feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,68,75,0.02715,0.3424,0.0285,False
t10_bbm_20_2_0_2_0,68,75,0.0,0.3381,0.0285,False
t10_bbu_20_2_0_2_0,68,75,0.00027,0.3299,0.0285,False
t10_dcl_20_20,68,75,0.0042,0.3416,0.0289,False
t10_ema_10,68,75,0.0,0.3437,0.0164,False
t10_ema_12,68,75,0.0002,0.3424,0.0195,False
t10_ema_20,68,75,0.0,0.3381,0.0278,False
t10_ema_26,68,75,0.0,0.3354,0.0304,False
t10_ema_5,68,75,0.00038,0.345,0.0152,False
t10_ema_50,68,75,0.00224,0.3155,0.0608,False
t10_hma_20,68,75,0.00054,0.3412,0.0303,False
t10_hma_9,68,75,0.0,0.3445,0.0184,False
t10_kcbe_20_2,68,75,0.0,0.3385,0.0282,False
t10_kcle_20_2,68,75,0.0,0.3454,0.0282,False
t10_kcue_20_2,68,75,0.00048,0.3304,0.0282,False
t10_sma_10,68,75,0.02736,0.3435,0.0168,False
t10_sma_20,68,75,0.0,0.3381,0.0285,False
t10_sma_5,68,75,0.00077,0.3447,0.0155,False
t10_sma_50,68,75,0.00298,0.3164,0.0621,False
t10_supert_10_3,68,75,0.00912,0.3389,0.0172,False
t10_superts_10_3,68,75,0.00048,0.2977,0.4399,False
t10_vwap,68,75,0.00035,0.3433,0.0249,False
t10_vwma_20,68,75,0.0,0.3372,0.0325,False
t10_wma_10,68,75,0.0,0.3442,0.0168,False
t10_wma_20,68,75,0.0,0.3399,0.0285,False
t3_bbl_20_2_0_2_0,68,75,0.02125,0.3455,0.0206,False
t3_bbm_20_2_0_2_0,68,75,0.00016,0.3391,0.0206,False
t3_bbu_20_2_0_2_0,68,75,0.00097,0.3287,0.0206,False
t3_dcl_20_20,68,75,0.00382,0.3455,0.0215,False
t3_ema_10,68,75,0.00037,0.3452,0.0151,False
t3_ema_12,68,75,0.0,0.3441,0.0157,False
t3_ema_20,68,75,0.0,0.3396,0.0197,False
t3_ema_26,68,75,0.001,0.3356,0.0266,False
t3_ema_5,68,75,0.0,0.3479,0.0138,False
t3_ema_50,68,75,0.00267,0.3131,0.0546,False
t3_hma_20,68,75,0.00121,0.3437,0.0257,False
t3_hma_9,68,75,0.00086,0.3489,0.0163,False
t3_kcbe_20_2,68,75,0.0,0.3394,0.0206,False
