feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t10_hv_30,1,1,0.04995,0.0733,0.0237,True
t10_hv_20,2,1,0.04416,0.0792,0.0208,True
t3_hv_30,3,1,0.05541,0.1216,0.0219,True
t1_open_ATR_14_Slope,4,1,0.06797,0.0741,0.0,True
t1_open_Gap_Pct,5,1,0.04673,0.0718,0.0,True
t1_close_OBV,6,1,0.05325,0.0894,0.0,True
t5_obv,7,1,0.06837,0.1216,0.0328,True
t1_close_ROC_10,8,1,0.04729,0.0734,0.0,True
t1_open_DCL_20_20,9,1,0.08022,0.2052,0.0,True
t3_kcle_20_2,10,1,0.07072,0.1048,0.0277,True
t1_open_KCLe_20_2,11,1,0.04685,0.0047,0.0,True
t10_superts_10_3,12,1,0.07157,0.1217,0.0364,True
t5_atr_20,13,1,0.07451,0.1147,0.0208,True
t1_open_BBB_20_2.0_2.0,14,1,0.1251,0.2328,0.0,True
t1_open_VWAP,15,1,0.09789,0.1618,0.0,True
