feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t1_close_AO,106,27,0.00217,0.0283,0.0016,False
t1_open_AO,106,27,0.0,0.0285,0.0017,False
t3_ao,106,27,0.0,0.0335,0.0207,False
t3_bbm_20_2_0_2_0,106,27,0.0,0.0239,0.0186,False
t3_bbu_20_2_0_2_0,106,27,0.0001,0.031,0.0186,False
t3_ema_20,106,27,0.00027,0.0337,0.0186,False
t3_ema_26,106,27,0.00052,0.0409,0.0187,False
t3_macd_fast,106,27,0.0,0.0295,0.0186,False
t3_macds_fast,106,27,1e-05,0.0313,0.0186,False
t3_mom_20,106,27,0.0,0.0271,0.0186,False
t3_sma_20,106,27,0.0,0.0239,0.0186,False
t3_supert_10_3,106,27,0.00128,0.0458,0.0249,False
t3_superts_10_3,106,27,0.00495,0.051,0.0314,False
t5_ao,106,27,7e-05,0.0339,0.0212,False
t5_bbm_20_2_0_2_0,106,27,0.00488,0.0239,0.0186,False
t5_bbu_20_2_0_2_0,106,27,0.01088,0.0294,0.0186,True
t5_ema_10,106,27,0.0,0.0241,0.0186,False
t5_ema_12,106,27,0.00015,0.0263,0.0186,False
t5_ema_20,106,27,0.0,0.0356,0.0186,False
t5_ema_26,106,27,0.0,0.0434,0.0187,False
t5_macd_fast,106,27,0.0,0.0303,0.0186,False
t5_macds_fast,106,27,0.0,0.031,0.0186,False
t5_mom_20,106,27,0.0,0.0265,0.0186,False
t5_sma_20,106,27,0.0,0.0239,0.0186,False
t5_supert_10_3,106,27,0.0,0.0474,0.0249,False
t5_superts_10_3,106,27,0.0,0.0539,0.0318,False
t5_wma_20,106,27,0.0,0.023,0.0186,False
t1_close_MACD_12_26_9,102,12,0.09308,0.0333,0.0,True
t1_close_MACDs_12_26_9,102,12,0.00411,0.0331,0.0016,False
t1_open_MACD_12_26_9,102,12,0.02968,0.0333,0.0001,False
t1_open_MACDs_12_26_9,102,12,0.0,0.0331,0.0017,False
t3_ema_12_26_diff,102,12,0.00111,0.0452,0.0187,False
t3_macd_12_26_9,102,12,0.0,0.0452,0.0187,False
t3_macds_12_26_9,102,12,0.00042,0.0461,0.0207,False
t3_sma_50,102,12,0.00168,0.0338,0.0249,False
t5_ema_12_26_diff,102,12,0.0,0.0476,0.0187,False
t5_macd_12_26_9,102,12,0.0,0.0476,0.0187,False
t5_macds_12_26_9,102,12,0.00323,0.0491,0.0212,False
t5_sma_50,102,12,0.00015,0.0348,0.0251,False
t1_close_TSI_13_25_13,41,10,0.00209,0.0651,0.0027,True
t1_open_TSI_13_25_13,41,10,0.0,0.0635,0.0028,False
t3_rsi_14,41,10,0.0,0.0385,0.0186,False
t3_rsi_21,41,10,0.0,0.0629,0.0186,False
t3_rsi_28,41,10,0.00029,0.0818,0.0193,False
t3_tsi_13_25_13,41,10,0.0,0.0904,0.0249,False
t5_rsi_14,41,10,0.00025,0.0651,0.0186,False
t5_rsi_21,41,10,0.0,0.0867,0.0186,False
t5_rsi_28,41,10,0.0,0.1031,0.0195,False
