feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t1_open_OBV,1,1,0.05429,0.1204,0.0,True
t5_obv,2,1,0.07637,0.1402,0.0344,True
t1_open_ATR_14_Slope,3,1,0.07078,0.0785,0.0,True
t1_open_Gap_Pct,4,1,0.05698,0.0625,0.0,True
t3_kcle_20_2,5,1,0.06722,0.0932,0.0295,True
t10_kcle_20_2,6,1,0.04851,0.0542,0.0303,True
t1_open_DCL_20_20,7,1,0.07947,0.1945,0.0,True
t3_hv_10,8,1,0.06661,0.1426,0.0222,True
t5_hv_20,9,1,0.06297,0.1412,0.0222,True
t1_open_BBB_20_2.0_2.0,10,1,0.10192,0.2255,0.0,True
t10_kcue_20_2,11,1,0.08637,0.0992,0.0303,True
t3_atr_7,12,1,0.08895,0.1804,0.0222,True
t1_close_VWAP,13,1,0.13956,0.2236,0.0,True
