feature,cluster_id,cluster_size,model_importance,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,67,78,0.0229,0.3386,0.0155,True
t10_bbm_20_2_0_2_0,67,78,0.0,0.3411,0.0155,False
t10_bbu_20_2_0_2_0,67,78,0.01737,0.3417,0.0155,False
t10_dcl_20_20,67,78,0.00226,0.3384,0.0155,False
t10_ema_10,67,78,0.0,0.3417,0.0137,False
t10_ema_12,67,78,0.0,0.3417,0.014,False
t10_ema_20,67,78,0.0,0.3413,0.0148,False
t10_ema_26,67,78,0.0011,0.3408,0.0153,False
t10_ema_5,67,78,0.0,0.3417,0.0136,False
t10_ema_50,67,78,0.00047,0.3374,0.0196,False
t10_hma_20,67,78,0.0,0.3418,0.0162,False
t10_hma_9,67,78,0.0,0.3414,0.0143,False
t10_kcbe_20_2,67,78,0.0,0.3412,0.0148,False
t10_kcle_20_2,67,78,9e-05,0.3402,0.0148,False
t10_kcue_20_2,67,78,0.0,0.3416,0.0148,False
t10_sma_10,67,78,0.0,0.3415,0.0141,False
t10_sma_20,67,78,0.0,0.3411,0.0155,False
t10_sma_5,67,78,0.00052,0.3415,0.014,False
t10_sma_50,67,78,0.0,0.3365,0.0215,False
t10_supert_10_3,67,78,0.0008,0.3396,0.0141,False
t10_supertl_10_3,67,78,0.00051,0.2595,0.3947,False
t10_superts_10_3,67,78,0.0,0.3133,0.4721,False
t10_vwap,67,78,0.0,0.3383,0.0256,False
t10_vwma_20,67,78,0.0,0.3391,0.0209,False
t10_wma_10,67,78,0.00258,0.3416,0.0141,False
t10_wma_20,67,78,0.0,0.3416,0.0155,False
t3_bbl_20_2_0_2_0,67,78,0.0005,0.3401,0.0149,False
t3_bbm_20_2_0_2_0,67,78,0.0,0.3423,0.0149,False
t3_bbu_20_2_0_2_0,67,78,0.0045,0.3428,0.0149,False
t3_dcl_20_20,67,78,0.00891,0.3395,0.0149,False
t3_ema_10,67,78,0.0,0.3429,0.0135,False
t3_ema_12,67,78,0.0,0.3429,0.0135,False
t3_ema_20,67,78,0.0,0.3424,0.0139,False
t3_ema_26,67,78,0.00043,0.3421,0.0146,False
t3_ema_5,67,78,0.0,0.343,0.0133,False
t3_ema_50,67,78,0.0,0.3397,0.0173,False
t3_hma_20,67,78,0.00064,0.3424,0.0156,False
t3_hma_9,67,78,0.0,0.3425,0.0144,False
t3_kcbe_20_2,67,78,0.0,0.3424,0.0139,False
t3_kcle_20_2,67,78,0.00954,0.3415,0.0139,False
t3_kcue_20_2,67,78,0.00058,0.3426,0.0139,False
t3_sma_10,67,78,0.0,0.3426,0.0144,False
t3_sma_20,67,78,0.0,0.3423,0.0149,False
t3_sma_5,67,78,0.0,0.3424,0.0141,False
t3_sma_50,67,78,0.0,0.3391,0.0195,False
t3_supert_10_3,67,78,0.0201,0.3403,0.0144,False
t3_supertl_10_3,67,78,0.0,0.2616,0.4068,False
t3_superts_10_3,67,78,0.0,0.3128,0.46,False
t3_vwap,67,78,0.00059,0.341,0.0217,False
t3_vwma_20,67,78,0.00058,0.3422,0.0167,False
t3_wma_10,67,78,0.0,0.3426,0.0144,False
t3_wma_20,67,78,0.00153,0.3426,0.0149,False
t5_bbl_20_2_0_2_0,67,78,0.0,0.3394,0.0152,False
t5_bbm_20_2_0_2_0,67,78,0.0,0.3422,0.0152,False
t5_bbu_20_2_0_2_0,67,78,0.0,0.3431,0.0152,False
t5_dcl_20_20,67,78,0.00597,0.3382,0.0152,False
t5_ema_10,67,78,0.0,0.3425,0.0135,False
t5_ema_12,67,78,0.0,0.3424,0.0135,False
t5_ema_20,67,78,0.00084,0.3421,0.0144,False
t5_ema_26,67,78,0.0,0.3418,0.0149,False
t5_ema_5,67,78,5e-05,0.3424,0.0134,False
t5_ema_50,67,78,0.0,0.339,0.0184,False
t5_hma_20,67,78,0.00021,0.3423,0.0155,False
t5_hma_9,67,78,5e-05,0.3417,0.0142,False
t5_kcbe_20_2,67,78,0.0,0.3421,0.0144,False
t5_kcle_20_2,67,78,0.01692,0.3411,0.0144,False
t5_kcue_20_2,67,78,0.0005,0.3425,0.0144,False
t5_sma_10,67,78,0.0,0.3424,0.0142,False
t5_sma_20,67,78,0.0,0.3422,0.0152,False
t5_sma_5,67,78,0.0,0.3421,0.014,False
t5_sma_50,67,78,0.00059,0.3385,0.0205,False
t5_supert_10_3,67,78,1e-05,0.3401,0.0141,False
t5_supertl_10_3,67,78,0.0,0.2495,0.4093,False
t5_superts_10_3,67,78,0.0,0.323,0.4573,False
t5_vwap,67,78,0.0,0.3396,0.0231,False
t5_vwma_20,67,78,0.00098,0.341,0.0181,False
t5_wma_10,67,78,0.0,0.3423,0.0142,False
t5_wma_20,67,78,0.0,0.3424,0.0152,False
t1_open_BBU_20_2.0_2.0,69,19,0.00065,0.1392,0.7671,False
t1_open_BBL_20_2.0_2.0,69,19,0.00199,0.2051,0.7671,False
t1_open_BBM_20_2.0_2.0,69,19,0.00058,0.1725,0.7671,False
t1_open_KCUe_20_2,69,19,0.0,0.1613,0.763,False
t1_open_KCLe_20_2,69,19,0.0,0.1766,0.763,False
t1_open_KCBe_20_2,69,19,0.0,0.1725,0.7671,False
t1_open_DCU_20_20,69,19,0.00137,0.1276,0.7671,False
t1_open_DCM_20_20,69,19,0.0,0.1677,0.7671,False
t1_open_EMA_5,69,19,0.0,0.173,0.7671,False
t1_open_EMA_10,69,19,0.0,0.1731,0.7671,False
t1_open_EMA_20,69,19,0.0,0.1728,0.7671,False
t1_open_EMA_50,69,19,0.0,0.1706,0.7671,False
t1_open_SMA_5,69,19,1e-05,0.1736,0.7671,False
t1_open_SMA_10,69,19,0.0,0.1734,0.7671,False
t1_open_SMA_20,69,19,0.0,0.1725,0.7671,False
t1_open_SMA_50,69,19,0.00016,0.1718,0.7671,False
t1_open_Price_vs_SMA20,69,19,0.00624,0.0,0.844,False
t1_open_Price_vs_SMA50,69,19,0.01399,0.0,0.844,False
t1_open_Price_vs_EMA20,69,19,0.02231,0.0,0.844,True
t1_close_BBU_20_2.0_2.0,70,19,0.00737,0.19,0.8507,False
t1_close_BBM_20_2.0_2.0,70,19,0.0,0.4159,0.8507,False
t1_close_KCUe_20_2,70,19,0.0,0.3501,0.8507,False
t1_close_KCLe_20_2,70,19,0.01158,0.471,0.8507,True
t1_close_KCBe_20_2,70,19,0.0,0.4147,0.8507,False
t1_close_DCU_20_20,70,19,0.0,0.1738,0.8507,False
t1_close_DCL_20_20,70,19,0.00982,0.5852,0.8507,False
t1_close_DCM_20_20,70,19,0.00457,0.4206,0.8507,False
t1_close_EMA_5,70,19,0.00278,0.4558,0.8507,False
t1_close_EMA_10,70,19,0.0,0.4424,0.8507,False
t1_close_EMA_20,70,19,0.0,0.4261,0.8507,False
t1_close_EMA_50,70,19,0.0,0.3839,0.8507,False
t1_close_SMA_5,70,19,0.00249,0.4498,0.8507,False
t1_close_SMA_10,70,19,0.0009,0.4342,0.8507,False
t1_close_SMA_20,70,19,0.0,0.4159,0.8507,False
t1_close_SMA_50,70,19,0.0,0.384,0.8509,False
t1_close_Price_vs_SMA20,70,19,0.00248,0.0,0.9278,False
t1_close_Price_vs_SMA50,70,19,0.00196,0.0,0.9278,False
t1_close_Price_vs_EMA20,70,19,0.00029,0.0,0.9278,False
t10_atr_7,65,7,0.00989,0.2615,0.0136,False
t3_atr_14,65,7,0.0,0.2749,0.0135,False
t3_atr_20,65,7,0.0,0.2699,0.0139,False
t3_atr_7,65,7,1e-05,0.2756,0.0134,False
t5_atr_14,65,7,0.01596,0.2743,0.0136,True
t5_atr_20,65,7,0.01552,0.2686,0.0144,False
t5_atr_7,65,7,0.00412,0.2765,0.0134,False
t3_ao,87,7,0.0,0.0484,0.0173,False
t3_ema_12_26_diff,87,7,0.00036,0.0628,0.0146,False
t3_macd_12_26_9,87,7,0.0,0.0636,0.0151,False
t5_ao,87,7,0.0,0.0526,0.0172,False
t5_ema_12_26_diff,87,7,0.00048,0.0655,0.0149,False
t5_macd_12_26_9,87,7,0.0,0.0664,0.0151,False
t5_mom_20,87,7,0.00139,0.044,0.0154,True
t1_close_HV_10,62,6,0.0,0.4918,0.8561,False
t1_close_HV_20,62,6,0.0,0.5023,0.8639,False
t1_close_HV_30,62,6,0.0,0.4994,0.8732,False
t1_open_HV_10,62,6,0.00662,0.6106,0.7869,False
t1_open_HV_20,62,6,0.01,0.6045,0.8126,True
t1_open_HV_30,62,6,0.0,0.58,0.8397,False
t10_dcm_20_20,66,6,0.0,0.2044,0.0155,False
t10_dcu_20_20,66,6,0.0,0.1214,0.0155,False
t3_dcm_20_20,66,6,0.00027,0.1744,0.0149,True
t3_dcu_20_20,66,6,0.0,0.0971,0.0149,False
t5_dcm_20_20,66,6,0.0,0.1802,0.0152,False
t5_dcu_20_20,66,6,0.0,0.1017,0.0152,False
t10_adx_14,78,6,0.00056,0.0204,0.0152,False
t10_adxr_14_2,78,6,0.00059,0.0205,0.0155,False
t3_adx_14,78,6,0.00036,0.0695,0.014,False
t3_adxr_14_2,78,6,0.00056,0.0617,0.0142,False
t5_adx_14,78,6,0.0,0.0437,0.0141,False
t5_adxr_14_2,78,6,0.00062,0.039,0.0144,True
t1_close_RSI_14,29,5,0.00063,0.0394,0.8507,False
t1_close_STOCHk_14_3_3,29,5,0.00149,0.0367,0.8507,False
t1_close_WILLR_14,29,5,0.0,0.0367,0.8507,False
t1_close_CCI_20,29,5,0.00052,0.0291,0.8507,False
t1_close_BBP_20_2.0_2.0,29,5,0.0027,0.0388,0.8507,True
t1_open_RSI_14,18,4,0.0,0.024,0.7669,False
t1_open_DMP_14,18,4,0.0,0.2026,0.7656,True
t1_open_CCI_20,18,4,0.0,0.0155,0.7671,False
t1_open_BBP_20_2.0_2.0,18,4,0.0,0.0126,0.7671,False
t10_macdh_12_26_9,85,4,0.00426,0.0686,0.0171,True
t10_macdh_fast,85,4,0.00133,0.0494,0.0146,False
t3_macdh_12_26_9,85,4,0.00303,0.0618,0.0157,False
t5_macdh_12_26_9,85,4,0.00027,0.0623,0.0157,False
t10_ao,90,4,0.0,0.0624,0.0186,False
t10_ema_12_26_diff,90,4,5e-05,0.0751,0.0153,False
t10_macd_12_26_9,90,4,0.0,0.076,0.0153,False
t10_mom_20,90,4,0.00065,0.0511,0.0157,True
t3_stochd_14_3_3,111,4,0.00042,0.1576,0.0147,False
t3_stochk_14_3_3,111,4,0.00079,0.1389,0.0146,True
t5_rsi_7,111,4,0.00034,0.1052,0.0139,False
t5_willr_14,111,4,0.00061,0.1369,0.0168,False
t3_tsi_13_25_13,129,4,0.00057,0.1704,0.0157,False
t5_rsi_14,129,4,0.00073,0.1422,0.014,False
t5_rsi_21,129,4,0.0005,0.1632,0.0144,False
t5_tsi_13_25_13,129,4,0.00079,0.1902,0.0158,True
t10_tsi_13_25_13,131,4,0.0,0.2083,0.0164,False
t10_tsis_13_25_13,131,4,0.00023,0.2203,0.0164,False
t3_tsis_13_25_13,131,4,0.002,0.211,0.0157,True
t5_tsis_13_25_13,131,4,0.0003,0.2164,0.0158,False
t3_volume_ma5,6,3,0.00094,0.0242,0.0145,False
t5_volume_ma10,6,3,0.00094,0.031,0.0148,True
t5_volume_ma5,6,3,0.00041,0.0234,0.0144,False
t1_open_STOCHk_14_3_3,17,3,0.00031,0.005,0.7671,True
t1_open_WILLR_14,17,3,0.0,0.005,0.7671,False
t1_open_UO,17,3,0.0,0.0204,0.7671,False
t3_cci_14,46,3,0.00468,0.185,0.0157,True
t3_cci_20,46,3,0.00078,0.197,0.0162,False
t5_cci_14,46,3,0.00143,0.1862,0.0168,False
t10_sma_20_50_diff,81,3,0.00378,0.056,0.0215,False
t3_sma_20_50_diff,81,3,0.00339,0.0522,0.0195,False
t5_sma_20_50_diff,81,3,0.00779,0.0521,0.0205,True
t3_price_vs_ema20,96,3,0.00168,0.0419,0.0148,False
t3_price_vs_sma20,96,3,0.0006,0.0082,0.0149,False
t3_roc_10,96,3,0.00468,0.0489,0.0144,True
t5_price_vs_ema20,97,3,0.0002,0.0957,0.015,False
t5_price_vs_sma20,97,3,0.00106,0.044,0.0152,False
t5_roc_10,97,3,0.0013,0.0128,0.0142,True
t10_price_vs_ema20,116,3,0.00098,0.1904,0.0152,True
t10_price_vs_sma20,116,3,0.0,0.1259,0.0155,False
t10_price_vs_sma50,116,3,0.00015,0.1494,0.0215,False
t10_volume_ma10,1,2,0.0005,0.0284,0.0149,False
t10_volume_ma5,1,2,0.00133,0.0326,0.0145,True
t3_obv,3,2,0.00211,0.0509,0.0143,True
t5_obv,3,2,0.00104,0.0411,0.0142,False
t3_volume_ma10,5,2,0.00085,0.026,0.015,True
t3_volume_ma20,5,2,0.0,0.0064,0.0156,False
t10_ema_20_slope,16,2,0.00741,0.0499,0.0153,True
t10_sma_20_slope,16,2,0.00286,0.0525,0.0161,False
t1_open_ROC_10,26,2,0.0014,0.0529,0.7671,True
t1_open_Gap_Pct,26,2,0.0,0.0688,0.7671,False
t1_open_MOM_10,38,2,0.0,0.016,0.7671,False
t1_open_MACDh_12_26_9,38,2,0.0,0.0336,0.7669,True
t1_open_AO,39,2,0.0,0.0368,0.7671,False
t1_open_MACD_12_26_9,39,2,0.0,0.0277,0.7669,True
t1_open_MACDs_12_26_9,40,2,0.0,0.0166,0.7669,False
t1_open_SMA_20_50_Diff,40,2,0.00038,0.0,0.844,True
t1_close_AO,41,2,0.0,0.0241,0.8508,False
t1_close_MACD_12_26_9,41,2,0.0,0.0178,0.8507,True
t1_close_MACDs_12_26_9,42,2,0.0,0.0015,0.8507,True
t1_close_SMA_20_50_Diff,42,2,0.0,0.0,0.9278,False
t1_close_MOM_10,43,2,0.0,0.0304,0.8507,False
t1_close_MACDh_12_26_9,43,2,0.00077,0.0432,0.8507,True
t1_close_ATR_14,44,2,0.0,0.0888,0.8532,False
t1_open_ATR_14,44,2,0.0,0.0661,0.7656,True
t3_stochh_14_3_3,50,2,0.00029,0.0059,0.0147,False
t5_stochh_14_3_3,50,2,0.0011,0.0024,0.0147,True
t3_hv_30,55,2,0.07615,0.4277,0.0159,False
t5_hv_30,55,2,0.27709,0.4457,0.0162,True
t3_hv_10,56,2,0.00391,0.3116,0.0136,False
t3_hv_20,56,2,0.01652,0.3796,0.0144,True
