feature,cluster_id,cluster_size,label_corr_abs,nan_rate,kept_as_representative
t10_bbl_20_2_0_2_0,81,75,0.2975,0.0246,False
t10_bbm_20_2_0_2_0,81,75,0.2879,0.0246,False
t10_bbu_20_2_0_2_0,81,75,0.2756,0.0246,False
t10_dcl_20_20,81,75,0.2969,0.0249,False
t10_ema_10,81,75,0.2953,0.0163,False
t10_ema_12,81,75,0.2932,0.0181,False
t10_ema_20,81,75,0.2883,0.0239,False
t10_ema_26,81,75,0.2863,0.0273,False
t10_ema_5,81,75,0.297,0.015,False
t10_ema_50,81,75,0.264,0.0453,False
t10_hma_20,81,75,0.2919,0.026,False
t10_hma_9,81,75,0.2962,0.0176,False
t10_kcbe_20_2,81,75,0.2888,0.0243,False
t10_kcle_20_2,81,75,0.3006,0.0243,False
t10_kcue_20_2,81,75,0.2763,0.0243,False
t10_sma_10,81,75,0.2948,0.0167,False
t10_sma_20,81,75,0.2879,0.0246,False
t10_sma_5,81,75,0.2966,0.0154,False
t10_sma_50,81,75,0.2661,0.0464,False
t10_supert_10_3,81,75,0.2908,0.0171,False
t10_superts_10_3,81,75,0.2646,0.4637,False
t10_vwap,81,75,0.2967,0.0208,False
t10_vwma_20,81,75,0.2883,0.026,False
t10_wma_10,81,75,0.2957,0.0167,False
t10_wma_20,81,75,0.2896,0.0246,False
t3_bbl_20_2_0_2_0,81,75,0.3006,0.0191,False
t3_bbm_20_2_0_2_0,81,75,0.2884,0.0191,False
t3_bbu_20_2_0_2_0,81,75,0.2733,0.0191,False
t3_dcl_20_20,81,75,0.2995,0.02,False
t3_ema_10,81,75,0.2959,0.0151,False
t3_ema_12,81,75,0.2947,0.0157,False
t3_ema_20,81,75,0.2892,0.0184,False
t3_ema_26,81,75,0.2848,0.0225,False
t3_ema_5,81,75,0.2988,0.0137,False
t3_ema_50,81,75,0.2581,0.0414,False
t3_hma_20,81,75,0.2935,0.022,False
t3_hma_9,81,75,0.2991,0.0162,False
t3_kcbe_20_2,81,75,0.2889,0.0193,False
t3_kcle_20_2,81,75,0.303,0.0193,True
t3_kcue_20_2,81,75,0.2742,0.0193,False
t3_sma_10,81,75,0.2949,0.0158,False
t3_sma_20,81,75,0.2884,0.0191,False
t3_sma_5,81,75,0.2981,0.0145,False
t3_sma_50,81,75,0.2605,0.0426,False
t3_supert_10_3,81,75,0.2874,0.0167,False
t3_superts_10_3,81,75,0.2602,0.459,False
t3_vwap,81,75,0.2983,0.02,False
t3_vwma_20,81,75,0.2901,0.0202,False
t3_wma_10,81,75,0.2966,0.0158,False
t3_wma_20,81,75,0.2912,0.0191,False
t5_bbl_20_2_0_2_0,81,75,0.2988,0.0214,False
t5_bbm_20_2_0_2_0,81,75,0.2882,0.0214,False
t5_bbu_20_2_0_2_0,81,75,0.2747,0.0214,False
t5_dcl_20_20,81,75,0.2972,0.0221,False
t5_ema_10,81,75,0.2961,0.0154,False
t5_ema_12,81,75,0.2951,0.0159,False
t5_ema_20,81,75,0.2888,0.0207,False
t5_ema_26,81,75,0.2856,0.0244,False
t5_ema_5,81,75,0.2987,0.0139,False
t5_ema_50,81,75,0.2618,0.0427,False
t5_hma_20,81,75,0.2936,0.023,False
t5_hma_9,81,75,0.2988,0.0163,False
t5_kcbe_20_2,81,75,0.2885,0.0214,False
t5_kcle_20_2,81,75,0.3016,0.0214,False
t5_kcue_20_2,81,75,0.2748,0.0214,False
t5_sma_10,81,75,0.2953,0.016,False
t5_sma_20,81,75,0.2882,0.0214,False
t5_sma_5,81,75,0.2982,0.0145,False
t5_sma_50,81,75,0.264,0.0439,False
t5_supert_10_3,81,75,0.288,0.0167,False
t5_superts_10_3,81,75,0.2642,0.4584,False
t5_vwap,81,75,0.2987,0.0195,False
t5_vwma_20,81,75,0.289,0.0225,False
t5_wma_10,81,75,0.2966,0.016,False
t5_wma_20,81,75,0.2904,0.0214,False
t1_close_BBU_20_2.0_2.0,84,42,0.234,0.748,False
t1_close_BBL_20_2.0_2.0,84,42,0.2426,0.748,False
t1_close_BBM_20_2.0_2.0,84,42,0.2383,0.748,False
t1_close_KCUe_20_2,84,42,0.2372,0.748,False
t1_close_KCLe_20_2,84,42,0.2394,0.748,False
t1_close_KCBe_20_2,84,42,0.2383,0.748,False
t1_close_DCU_20_20,84,42,0.2336,0.748,False
t1_close_DCL_20_20,84,42,0.2426,0.748,False
t1_close_DCM_20_20,84,42,0.2381,0.748,False
t1_close_EMA_5,84,42,0.2388,0.748,False
t1_close_EMA_10,84,42,0.2386,0.748,False
t1_close_EMA_20,84,42,0.2383,0.748,False
t1_close_EMA_50,84,42,0.2374,0.7481,False
t1_close_SMA_5,84,42,0.2388,0.748,False
t1_close_SMA_10,84,42,0.2386,0.748,False
t1_close_SMA_20,84,42,0.2383,0.748,False
t1_close_SMA_50,84,42,0.2374,0.7482,False
t1_close_VWAP,84,42,0.1911,0.748,False
t1_close_Price_vs_SMA20,84,42,0.2383,0.748,False
t1_close_Price_vs_SMA50,84,42,0.2374,0.7482,False
t1_close_Price_vs_EMA20,84,42,0.2383,0.748,False
t1_open_BBU_20_2.0_2.0,84,42,0.231,0.7483,False
t1_open_BBL_20_2.0_2.0,84,42,0.2422,0.7483,False
t1_open_BBM_20_2.0_2.0,84,42,0.2367,0.7483,False
t1_open_KCUe_20_2,84,42,0.2357,0.748,False
t1_open_KCLe_20_2,84,42,0.238,0.748,False
t1_open_KCBe_20_2,84,42,0.2367,0.7483,False
t1_open_DCU_20_20,84,42,0.2304,0.7483,False
t1_open_DCL_20_20,84,42,0.2438,0.7483,True
t1_open_DCM_20_20,84,42,0.2371,0.7483,False
t1_open_EMA_5,84,42,0.2378,0.7482,False
t1_open_EMA_10,84,42,0.2374,0.7482,False
t1_open_EMA_20,84,42,0.2369,0.7482,False
t1_open_EMA_50,84,42,0.2359,0.7483,False
t1_open_SMA_5,84,42,0.2375,0.7483,False
t1_open_SMA_10,84,42,0.237,0.7483,False
t1_open_SMA_20,84,42,0.2367,0.7483,False
t1_open_SMA_50,84,42,0.236,0.7484,False
t1_open_VWAP,84,42,0.1939,0.7483,False
t1_open_Price_vs_SMA20,84,42,0.2367,0.7483,False
t1_open_Price_vs_SMA50,84,42,0.236,0.7484,False
t1_open_Price_vs_EMA20,84,42,0.2369,0.7482,False
t3_ao,42,10,0.0943,0.0286,False
t3_ema_12_26_diff,42,10,0.0899,0.0225,False
t3_macd_12_26_9,42,10,0.0902,0.0251,False
t3_macd_fast,42,10,0.0751,0.0159,False
t3_mom_20,42,10,0.0985,0.0195,True
t5_ao,42,10,0.0829,0.0291,False
t5_ema_12_26_diff,42,10,0.084,0.0244,False
t5_macd_12_26_9,42,10,0.084,0.0252,False
t5_macd_fast,42,10,0.066,0.0162,False
t5_mom_20,42,10,0.0848,0.0217,False
t3_rsi_14,58,8,0.131,0.0163,False
t3_rsi_21,58,8,0.1517,0.0181,False
t3_rsi_28,58,8,0.1434,0.0228,False
t3_tsi_13_25_13,58,8,0.1448,0.0275,False
t5_rsi_14,58,8,0.1367,0.0165,False
t5_rsi_21,58,8,0.1545,0.0182,True
t5_rsi_28,58,8,0.1421,0.023,False
t5_tsi_13_25_13,58,8,0.1536,0.0276,False
t10_atr_7,86,7,0.1829,0.0157,False
t3_atr_14,86,7,0.1667,0.0161,False
t3_atr_20,86,7,0.1477,0.0184,False
t3_atr_7,86,7,0.1886,0.0144,False
t5_atr_14,86,7,0.1822,0.0163,False
t5_atr_20,86,7,0.1737,0.0207,False
t5_atr_7,86,7,0.1923,0.0148,True
t10_adx_14,29,6,0.0257,0.0217,False
t10_adxr_14_2,29,6,0.0153,0.0225,False
t3_adx_14,29,6,0.0798,0.0178,True
t3_adxr_14_2,29,6,0.0734,0.018,False
t5_adx_14,29,6,0.0638,0.018,False
t5_adxr_14_2,29,6,0.061,0.0189,False
t10_macds_12_26_9,40,6,0.0834,0.0331,False
t10_sma_20_50_diff,40,6,0.0776,0.0464,False
t3_macds_12_26_9,40,6,0.082,0.0275,False
t3_sma_20_50_diff,40,6,0.0846,0.0426,True
t5_macds_12_26_9,40,6,0.0784,0.0282,False
t5_sma_20_50_diff,40,6,0.0796,0.0439,False
t10_rsi_21,59,6,0.1755,0.019,True
t10_rsi_28,59,6,0.1555,0.0235,False
t10_tsi_13_25_13,59,6,0.1629,0.028,False
t10_tsis_13_25_13,59,6,0.1725,0.028,False
t3_tsis_13_25_13,59,6,0.1684,0.0275,False
t5_tsis_13_25_13,59,6,0.1709,0.0276,False
t3_stochd_14_3_3,70,6,0.1631,0.0176,False
t3_stochk_14_3_3,70,6,0.1534,0.0176,False
t5_rsi_7,70,6,0.1043,0.015,False
t5_stochd_14_3_3,70,6,0.1773,0.0192,True
t5_stochk_14_3_3,70,6,0.1651,0.0182,False
t5_willr_14,70,6,0.1482,0.0176,False
t10_dcm_20_20,80,6,0.1799,0.0249,True
t10_dcu_20_20,80,6,0.1015,0.0249,False
t3_dcm_20_20,80,6,0.1546,0.02,False
t3_dcu_20_20,80,6,0.0797,0.02,False
t5_dcm_20_20,80,6,0.1589,0.0221,False
t5_dcu_20_20,80,6,0.0835,0.0221,False
t3_hv_10,87,6,0.3517,0.0154,False
t3_hv_20,87,6,0.4192,0.0188,False
t3_hv_30,87,6,0.4372,0.0258,False
t5_hv_10,87,6,0.3805,0.0157,False
t5_hv_20,87,6,0.4427,0.0211,False
t5_hv_30,87,6,0.4568,0.0276,True
t1_close_HV_10,90,6,0.6077,0.7514,False
t1_close_HV_20,90,6,0.6155,0.7602,True
t1_close_HV_30,90,6,0.6089,0.7692,False
t1_open_HV_10,90,6,0.6094,0.7522,False
t1_open_HV_20,90,6,0.6141,0.7612,False
t1_open_HV_30,90,6,0.6068,0.7699,False
t1_close_RSI_14,115,6,0.0316,0.748,False
t1_close_STOCHk_14_3_3,115,6,0.0409,0.748,False
t1_close_STOCHd_14_3_3,115,6,0.044,0.748,True
t1_close_WILLR_14,115,6,0.0409,0.748,False
t1_close_CCI_20,115,6,0.0217,0.748,False
t1_close_BBP_20_2.0_2.0,115,6,0.0219,0.748,False
t3_price_vs_ema20,62,5,0.0995,0.0191,True
t3_price_vs_sma20,62,5,0.0506,0.0191,False
t3_price_vs_sma50,62,5,0.0642,0.0426,False
t3_roc_10,62,5,0.0031,0.0162,False
t3_roc_20,62,5,0.0004,0.0195,False
t3_obv,4,4,0.0598,0.0176,True
t3_volume_ma5,4,4,0.0454,0.0169,False
t5_obv,4,4,0.0586,0.0175,False
t5_volume_ma5,4,4,0.0515,0.0169,False
t3_ema_20_slope,23,4,0.0096,0.0219,False
t3_sma_20_slope,23,4,0.0111,0.0221,False
t5_ema_20_slope,23,4,0.0117,0.0238,False
t5_sma_20_slope,23,4,0.0123,0.024,True
t10_price_vs_ema20,32,4,0.1429,0.0243,True
t10_price_vs_sma20,32,4,0.0813,0.0246,False
t10_price_vs_sma50,32,4,0.0905,0.0464,False
t10_roc_10,32,4,0.0301,0.0176,False
t10_macdh_12_26_9,37,4,0.0252,0.0331,False
t10_macdh_fast,37,4,0.0361,0.022,False
t3_macdh_12_26_9,37,4,0.0405,0.0275,True
t5_macdh_12_26_9,37,4,0.0349,0.0282,False
t10_ao,41,4,0.0759,0.0338,False
t10_ema_12_26_diff,41,4,0.0821,0.0273,True
t10_macd_12_26_9,41,4,0.0818,0.0273,False
t10_mom_20,41,4,0.0755,0.0248,False
t10_rsi_14,52,4,0.1633,0.0174,True
t10_rsi_7,52,4,0.1351,0.0165,False
t10_stochd_14_3_3,52,4,0.157,0.0228,False
t10_stochk_14_3_3,52,4,0.1571,0.0216,False
t3_aroonosc_25,61,4,0.1071,0.0234,True
t3_aroonu_25,61,4,0.0697,0.0234,False
t5_aroonosc_25,61,4,0.0941,0.0252,False
t5_aroonu_25,61,4,0.0642,0.0252,False
t5_price_vs_ema20,63,4,0.0869,0.0213,True
t5_price_vs_sma20,63,4,0.037,0.0214,False
t5_price_vs_sma50,63,4,0.0825,0.0439,False
t5_roc_20,63,4,0.0322,0.0217,False
t3_stochrsid_14_14_3_3,68,4,0.0417,0.0248,False
t3_stochrsik_14_14_3_3,68,4,0.0306,0.0248,False
t5_stochrsid_14_14_3_3,68,4,0.0797,0.0249,True
t5_stochrsik_14_14_3_3,68,4,0.062,0.0248,False
t10_cci_20,74,4,0.1949,0.0255,False
t3_cci_14,74,4,0.2086,0.0175,False
t3_cci_20,74,4,0.2133,0.0198,True
t5_cci_14,74,4,0.2068,0.0176,False
t1_close_EMA_20_Slope,83,4,0.0005,0.7481,False
t1_close_SMA_20_Slope,83,4,0.0005,0.7481,False
t1_open_EMA_20_Slope,83,4,0.0006,0.7484,False
t1_open_SMA_20_Slope,83,4,0.0006,0.7487,True
t1_open_RSI_14,100,4,0.0003,0.7482,False
t1_open_DMP_14,100,4,0.1703,0.7502,True
t1_open_CCI_20,100,4,0.0015,0.7483,False
t1_open_BBP_20_2.0_2.0,100,4,0.0032,0.7483,False
t1_close_AO,112,4,0.0759,0.7481,False
t1_close_MACD_12_26_9,112,4,0.0947,0.748,True
t1_close_MACDs_12_26_9,112,4,0.0892,0.748,False
t1_close_SMA_20_50_Diff,112,4,0.0722,0.7482,False
t10_dmn_14,28,3,0.0243,0.0212,True
t3_dmn_14,28,3,0.0144,0.0177,False
t5_dmn_14,28,3,0.0124,0.0178,False
t10_stochh_14_3_3,75,3,0.1463,0.0228,False
t3_stochh_14_3_3,75,3,0.1384,0.0176,False
t5_stochh_14_3_3,75,3,0.1465,0.0192,True
t10_supertl_10_3,82,3,0.1192,0.3881,True
t3_supertl_10_3,82,3,0.0544,0.3922,False
t5_supertl_10_3,82,3,0.0761,0.3928,False
t10_bbb_20_2_0_2_0,88,3,0.4292,0.0246,False
t3_bbb_20_2_0_2_0,88,3,0.4458,0.0191,True
t5_bbb_20_2_0_2_0,88,3,0.4344,0.0214,False
t10_hv_10,89,3,0.4593,0.0172,False
t10_hv_20,89,3,0.485,0.0244,True
t10_hv_30,89,3,0.4794,0.0331,False
t1_open_STOCHk_14_3_3,99,3,0.0288,0.7483,False
t1_open_WILLR_14,99,3,0.0288,0.7483,True
t1_open_UO,99,3,0.0252,0.7483,False
t10_volume_ma10,1,2,0.0301,0.0182,False
t10_volume_ma5,1,2,0.035,0.0176,True
t3_volume_ma10,3,2,0.0392,0.0176,True
t3_volume_ma20,3,2,0.0152,0.0175,False
t10_ema_20_slope,12,2,0.0239,0.0261,False
t10_sma_20_slope,12,2,0.026,0.0264,True
t1_close_Volume_MA5,24,2,0.1585,0.748,True
t1_close_Volume_MA10,24,2,0.1359,0.748,False
t1_open_Volume_MA5,26,2,0.0733,0.7482,False
t1_open_Volume_MA10,26,2,0.0904,0.7482,True
t3_dmp_14,30,2,0.0489,0.0177,False
t5_dmp_14,30,2,0.0555,0.0178,True
t3_macdh_fast,36,2,0.043,0.0167,True
t5_macdh_fast,36,2,0.0398,0.0182,False
t3_mom_10,38,2,0.0839,0.0162,True
t5_mom_10,38,2,0.0803,0.0163,False
t3_macds_fast,39,2,0.0624,0.0167,True
t5_macds_fast,39,2,0.0539,0.0182,False
t10_macd_fast,43,2,0.0648,0.0185,True
t10_macds_fast,43,2,0.057,0.022,False
t3_cmf_20,45,2,0.1187,0.0209,True
t5_cmf_20,45,2,0.114,0.0231,False
t3_mfi_14,47,2,0.0388,0.0173,False
t5_mfi_14,47,2,0.0502,0.0173,True
t10_stochrsid_14_14_3_3,49,2,0.0546,0.0253,False
