feature,times_selected,frequency,mean_importance
t1_open_SMA_20_Slope,8,1.0,0.26037
t1_open_SMA_50,8,1.0,0.24587
t1_open_EMA_20,8,1.0,0.24261
t1_close_MACD_12_26_9,5,0.625,0.10359
t1_close_ROC_10,4,0.5,0.05737
t1_close_RSI_14,4,0.5,0.05513
t3_ema_50,3,0.375,0.05078
t3_atr_7,3,0.375,0.01125
t3_bbb_20_2_0_2_0,2,0.25,0.06336
t1_open_ROC_10,2,0.25,0.05746
t1_open_MOM_10,2,0.25,0.0402
t1_close_SMA_20_Slope,2,0.25,0.03567
t1_close_SMA_20,1,0.125,0.09057
t1_open_MACD_12_26_9,1,0.125,0.09057
t1_close_MOM_10,1,0.125,0.06945
t3_roc_20,1,0.125,0.04584
t5_ema_50,1,0.125,0.0398
t1_close_ATR_14,1,0.125,0.03428
t1_close_EMA_20_Slope,1,0.125,0.03309
t1_open_AO,1,0.125,0.03259
t5_atr_20,1,0.125,0.01339
t3_ema_26,1,0.125,0.01215
