feature,times_selected,frequency,mean_importance
t1_close_DCM_20_20,8,1.0,0.19094
t1_close_EMA_50,8,1.0,0.04997
t1_close_ROC_10,8,1.0,0.03283
t1_close_EMA_20_Slope,8,1.0,0.01416
t1_close_SMA_20_Slope,7,0.875,0.08037
t1_open_ATR_14,6,0.75,0.03044
t1_close_BBB_20_2.0_2.0,6,0.75,0.02532
t1_open_DCU_20_20,5,0.625,0.08169
t3_dcu_20_20,5,0.625,0.03848
t1_close_BBU_20_2.0_2.0,5,0.625,0.03828
t1_open_KCLe_20_2,4,0.5,0.3018
t3_ema_50,4,0.5,0.03629
t5_hv_30,4,0.5,0.03466
t5_macds_12_26_9,4,0.5,0.03289
t1_close_EMA_20,4,0.5,0.02559
t10_atr_14,4,0.5,0.00834
t1_close_SMA_20_50_Diff,3,0.375,0.15796
t1_close_HV_10,3,0.375,0.07086
t1_close_HV_20,3,0.375,0.04061
t1_close_RSI_14,3,0.375,0.02707
t3_kcle_20_2,3,0.375,0.02279
t10_macds_12_26_9,3,0.375,0.01365
t1_close_EMA_10,3,0.375,0.00786
t1_close_DCU_20_20,2,0.25,0.11918
t3_sma_20_50_diff,2,0.25,0.05449
t1_close_BBP_20_2.0_2.0,2,0.25,0.03234
t3_dcm_20_20,2,0.25,0.02525
t3_kcue_20_2,2,0.25,0.0241
t3_macds_12_26_9,2,0.25,0.01956
t10_ema_12_26_diff,2,0.25,0.01456
t1_open_CCI_20,2,0.25,0.0124
t1_close_MOM_10,2,0.25,0.01126
t10_hv_30,2,0.25,0.01078
t3_atr_7,2,0.25,0.00599
t1_open_SMA_20_50_Diff,1,0.125,0.18827
t1_open_SMA_20_Slope,1,0.125,0.0878
t1_open_BBU_20_2.0_2.0,1,0.125,0.0612
t1_close_CCI_20,1,0.125,0.03726
t5_sma_20_50_diff,1,0.125,0.03162
t1_close_VWAP,1,0.125,0.02918
t1_close_AO,1,0.125,0.02528
t10_atr_7,1,0.125,0.02268
t1_open_RSI_14,1,0.125,0.01528
t5_roc_20,1,0.125,0.01496
t1_close_Gap_Pct,1,0.125,0.01237
t1_open_BBB_20_2.0_2.0,1,0.125,0.01232
t3_roc_10,1,0.125,0.0104
t1_open_STOCHd_14_3_3,1,0.125,0.00877
t1_open_SMA_10,1,0.125,0.00497
t5_hv_10,1,0.125,0.00268
t5_atr_20,1,0.125,0.00191
