feature,times_selected,frequency,mean_importance
t1_close_Volume,8,1.0,0.07651
t1_close_BBB_20_2.0_2.0,8,1.0,0.04311
t1_close_Volume_MA10,8,1.0,0.04289
t5_hv_30,7,0.875,0.24858
has_t1_features,7,0.875,0.13806
t1_open_Volume_MA10,7,0.875,0.02516
t1_open_BBB_20_2.0_2.0,7,0.875,0.00749
t10_hv_30,6,0.75,0.17276
t10_atr_14_slope,6,0.75,0.01848
t1_open_HV_10,6,0.75,0.01457
t1_open_Volume,6,0.75,0.01314
t10_macdh_12_26_9,6,0.75,0.00827
t3_hv_20,5,0.625,0.04685
t10_atr_14,5,0.625,0.03038
t3_bbb_20_2_0_2_0,5,0.625,0.01704
t5_atr_14_slope,5,0.625,0.01294
t3_atr_14_slope,5,0.625,0.01285
t3_obv,5,0.625,0.0108
t5_obv_sma20,5,0.625,0.01054
t5_rsi_14_slope,5,0.625,0.00722
t10_dmn_14,5,0.625,0.00671
t3_cci_14,4,0.5,0.01368
t5_macdh_fast,4,0.5,0.01017
t10_cci_20,4,0.5,0.00792
t10_obv_sma20,4,0.5,0.00779
t1_close_Volume_Ratio,4,0.5,0.00652
t3_ema_20_slope,4,0.5,0.0061
t5_bbl_20_2_0_2_0,3,0.375,0.03913
t5_atr_7,3,0.375,0.02604
t5_hv_10,3,0.375,0.02591
t5_dcu_20_20,3,0.375,0.01145
t10_volume_ma20,3,0.375,0.00868
t10_sma_20_slope,3,0.375,0.00845
t10_cci_14,3,0.375,0.00559
t3_rsi_14_slope,3,0.375,0.0054
t10_obv,3,0.375,0.00499
t5_ema_20_slope,3,0.375,0.00493
t3_stochd_5_3_1,3,0.375,0.00206
t10_dcl_20_20,2,0.25,0.05183
t5_atr_20,2,0.25,0.02162
t10_dcu_20_20,2,0.25,0.01494
t10_ema_20_slope,2,0.25,0.01158
t5_supertl_10_3,2,0.25,0.00908
t3_sma_20_50_diff,2,0.25,0.0064
t3_volume_ma5,2,0.25,0.0052
t1_close_ATR_14,2,0.25,0.00517
t3_macdh_fast,2,0.25,0.00499
t3_obv_sma20,2,0.25,0.00489
t3_volume_ratio,2,0.25,0.00422
t3_roc_10,2,0.25,0.00414
t10_macds_fast,2,0.25,0.00368
t5_dmp_14,2,0.25,0.00363
t5_cci_20,2,0.25,0.00334
t3_hv_30,1,0.125,0.25561
t10_hv_20,1,0.125,0.09953
t5_hv_20,1,0.125,0.05262
t10_vwap,1,0.125,0.04633
t3_hv_10,1,0.125,0.03339
t5_dcl_20_20,1,0.125,0.03266
t1_open_BBL_20_2.0_2.0,1,0.125,0.01362
t3_dcu_20_20,1,0.125,0.01232
t5_sma_20_50_diff,1,0.125,0.01229
t1_close_KCUe_20_2,1,0.125,0.0101
t5_dmn_14,1,0.125,0.00821
t10_sma_20_50_diff,1,0.125,0.00805
t10_hv_10,1,0.125,0.00799
t10_atr_20,1,0.125,0.00797
t1_open_EMA_5,1,0.125,0.00779
t1_close_EMA_5,1,0.125,0.0073
t1_close_HV_30,1,0.125,0.00723
t1_open_DCL_20_20,1,0.125,0.00678
t1_close_BBL_20_2.0_2.0,1,0.125,0.00624
t10_rsi_14_slope,1,0.125,0.00593
t1_close_Volume_MA5,1,0.125,0.00514
t10_volume_ma5,1,0.125,0.00488
t10_ema_12_26_diff,1,0.125,0.00443
t10_mom_10,1,0.125,0.00386
t1_open_Volume_MA5,1,0.125,0.00379
t5_sma_20_slope,1,0.125,0.00332
t10_supertl_10_3,1,0.125,0.00328
t5_stochh_14_3_3,1,0.125,0.00314
t10_roc_20,1,0.125,0.00286
t3_macds_fast,1,0.125,0.00222
