feature,times_selected,frequency,mean_importance
t1_open_Volume_MA10,8,1.0,0.26678
t1_open_Price_vs_SMA20,6,0.75,0.2847
t1_open_Volume_Ratio,6,0.75,0.24891
t1_close_DCM_20_20,6,0.75,0.04525
t1_open_SMA_20_50_Diff,6,0.75,0.04481
t5_hv_30,6,0.75,0.02227
t1_close_Price_vs_EMA20,5,0.625,0.05175
t10_hv_30,5,0.625,0.02144
t1_open_Volume_MA5,4,0.5,0.03953
t1_close_Volume_MA5,3,0.375,0.06303
t1_open_ROC_10,3,0.375,0.02234
t1_close_ROC_10,3,0.375,0.01945
t1_close_Price_vs_SMA20,2,0.25,0.21768
t1_close_Volume_Ratio,2,0.25,0.20665
t5_volume_ratio,2,0.25,0.02957
t3_volume_ratio,2,0.25,0.01541
t1_open_DCU_20_20,2,0.25,0.01393
t1_close_EMA_50,2,0.25,0.01085
t3_gap_pct,2,0.25,0.00382
t1_open_BBU_20_2.0_2.0,1,0.125,0.02901
t1_close_SMA_20_Slope,1,0.125,0.02319
t3_volume_ma5,1,0.125,0.02307
t10_hv_20,1,0.125,0.01718
t3_hv_30,1,0.125,0.01476
t3_vwma_20,1,0.125,0.01415
t1_open_EMA_20_Slope,1,0.125,0.01297
t1_close_MOM_10,1,0.125,0.01179
t3_stochk_14_3_3,1,0.125,0.00959
