feature,times_selected,frequency,mean_importance
t1_open_EMA_20,8,1.0,0.26751
t1_open_SMA_50,8,1.0,0.22824
t1_open_SMA_20_Slope,7,0.875,0.26678
t1_close_MACD_12_26_9,4,0.5,0.09946
t3_bbb_20_2_0_2_0,4,0.5,0.09495
t1_close_ROC_10,4,0.5,0.07138
t1_open_ROC_10,2,0.25,0.07951
t3_ema_50,2,0.25,0.05922
t1_close_MOM_10,2,0.25,0.05599
t1_open_MOM_10,2,0.25,0.04742
t1_close_SMA_20,2,0.25,0.03091
t1_close_SMA_20_Slope,2,0.25,0.03047
t3_macds_fast,1,0.125,0.1104
t1_close_EMA_20_Slope,1,0.125,0.06721
t5_ema_50,1,0.125,0.06336
t1_close_ATR_14,1,0.125,0.05551
t3_ema_20,1,0.125,0.05441
t1_open_ATR_14,1,0.125,0.03969
t3_ema_26,1,0.125,0.02949
t1_close_RSI_14,1,0.125,0.02727
t1_open_RSI_14,1,0.125,0.02387
t3_atr_7,1,0.125,0.01561
t5_atr_20,1,0.125,0.0095
