feature,times_selected,frequency,mean_importance
t1_open_ATR_14_Slope,8,1.0,0.07652
t1_close_HV_10,7,0.875,0.14277
t3_kcle_20_2,7,0.875,0.09432
t1_open_VWAP,6,0.75,0.09626
t3_superts_10_3,6,0.75,0.06271
t10_superts_10_3,5,0.625,0.08193
t5_obv,5,0.625,0.06999
t3_bbb_20_2_0_2_0,5,0.625,0.06404
t10_kcle_20_2,5,0.625,0.04531
t10_hv_30,5,0.625,0.04181
t5_hv_30,4,0.5,0.04513
t1_open_DCL_20_20,4,0.5,0.03824
t1_close_OBV,4,0.5,0.03679
t3_atr_20,3,0.375,0.13269
t3_hv_30,3,0.375,0.11942
t5_atr_20,3,0.375,0.05506
t3_ema_50,3,0.375,0.0449
t1_open_Gap_Pct,3,0.375,0.042
t1_open_ATR_14,3,0.375,0.03642
t1_close_VWAP,2,0.25,0.18251
t3_atr_14,2,0.25,0.06847
t3_atr_7,2,0.25,0.06011
t5_ema_50,2,0.25,0.05042
t1_open_OBV,2,0.25,0.04735
t1_open_ROC_10,2,0.25,0.04732
t1_close_ROC_10,2,0.25,0.03579
t10_dcu_20_20,1,0.125,0.09863
t3_hma_20,1,0.125,0.07206
t10_obv_sma20,1,0.125,0.06839
t3_obv_sma20,1,0.125,0.05672
t1_open_BBL_20_2.0_2.0,1,0.125,0.04963
t10_hv_20,1,0.125,0.04475
t1_close_HV_30,1,0.125,0.04093
t1_close_ATR_14,1,0.125,0.03886
t1_open_HV_30,1,0.125,0.03299
