feature,times_selected,frequency,mean_importance
t1_open_Volume_MA10,8,1.0,0.21078
t1_close_Volume_MA5,8,1.0,0.03599
t1_open_SMA_20_50_Diff,7,0.875,0.12804
t1_close_DCM_20_20,7,0.875,0.05124
t1_close_Price_vs_EMA20,6,0.75,0.0336
t1_close_Price_vs_SMA20,5,0.625,0.19292
t1_close_Volume_Ratio,5,0.625,0.15593
t5_volume_ratio,5,0.625,0.01772
t1_open_ROC_10,5,0.625,0.01521
t10_hv_30,4,0.5,0.01665
t5_hv_30,4,0.5,0.01425
t1_open_Volume_Ratio,3,0.375,0.27117
t1_open_Price_vs_SMA20,3,0.375,0.19102
t1_close_SMA_20_Slope,3,0.375,0.02402
t1_open_KCLe_20_2,2,0.25,0.25235
t3_sma_20_50_diff,2,0.25,0.02415
t1_close_DCU_20_20,2,0.25,0.02333
t1_close_ROC_10,2,0.25,0.02199
t3_volume_ratio,2,0.25,0.01816
t3_volume_ma5,2,0.25,0.01468
t10_roc_10,2,0.25,0.00722
t1_open_DMP_14,2,0.25,0.00584
t1_close_KCLe_20_2,1,0.125,0.21308
t10_hv_10,1,0.125,0.01896
t1_open_BBU_20_2.0_2.0,1,0.125,0.01833
t10_ema_12_26_diff,1,0.125,0.01769
t10_hv_20,1,0.125,0.01326
t5_macds_12_26_9,1,0.125,0.0122
t1_open_DCU_20_20,1,0.125,0.01052
t10_mom_10,1,0.125,0.008
t1_close_DMP_14,1,0.125,0.00728
t3_gap_pct,1,0.125,0.00692
t1_open_BBP_20_2.0_2.0,1,0.125,0.00586
t3_price_vs_sma20,1,0.125,0.00581
t3_roc_20,1,0.125,0.0048
