feature,times_selected,frequency,mean_importance
t1_open_SMA_20_50_Diff,8,1.0,0.24943
t1_close_DCM_20_20,8,1.0,0.24675
t1_close_EMA_50,7,0.875,0.10645
t1_open_ATR_14,5,0.625,0.03764
t1_close_SMA_20_Slope,4,0.5,0.10069
t1_close_ROC_10,4,0.5,0.03062
t1_close_EMA_20_Slope,4,0.5,0.02541
t1_open_EMA_20_Slope,3,0.375,0.10583
t1_open_Price_vs_SMA50,3,0.375,0.06451
t1_close_DCU_20_20,3,0.375,0.05754
t3_ema_50,3,0.375,0.05368
t5_hv_30,3,0.375,0.05197
t1_close_Price_vs_SMA50,3,0.375,0.04338
t10_hv_30,3,0.375,0.03242
t3_macds_12_26_9,2,0.25,0.08896
t1_close_HV_10,2,0.25,0.06802
t1_close_HV_20,2,0.25,0.05557
t1_close_EMA_20,2,0.25,0.04337
t1_close_BBB_20_2.0_2.0,2,0.25,0.04271
t10_macd_12_26_9,2,0.25,0.02873
t10_atr_14,2,0.25,0.02264
t1_close_SMA_10,2,0.25,0.00976
t3_bbb_20_2_0_2_0,1,0.125,0.0708
t1_open_EMA_50,1,0.125,0.06546
t1_open_HV_10,1,0.125,0.05907
t3_sma_20_50_diff,1,0.125,0.05127
t5_roc_20,1,0.125,0.04333
t10_ema_12_26_diff,1,0.125,0.03922
t1_close_BBU_20_2.0_2.0,1,0.125,0.03598
t1_close_CCI_20,1,0.125,0.03246
t1_close_BBP_20_2.0_2.0,1,0.125,0.02925
t1_open_BBU_20_2.0_2.0,1,0.125,0.02109
t1_close_SMA_50,1,0.125,0.01952
t1_open_CCI_20,1,0.125,0.01907
t5_hv_20,1,0.125,0.01678
t10_roc_20,1,0.125,0.01253
t1_close_MOM_10,1,0.125,0.00696
