feature,times_selected,frequency,mean_importance
t1_close_DCM_20_20,8,1.0,0.25444
t1_close_EMA_50,7,0.875,0.06653
t1_close_EMA_20_Slope,6,0.75,0.02069
t1_close_ROC_10,5,0.625,0.04389
t5_hv_30,5,0.625,0.04011
t1_open_ATR_14,5,0.625,0.02978
t1_open_KCLe_20_2,4,0.5,0.29354
t1_close_SMA_20_50_Diff,4,0.5,0.23193
t1_close_DCU_20_20,4,0.5,0.07104
t1_close_EMA_20,4,0.5,0.02945
t1_close_MOM_10,4,0.5,0.02757
t1_close_SMA_20_Slope,3,0.375,0.1068
t1_open_EMA_20_Slope,3,0.375,0.07392
t1_close_HV_10,3,0.375,0.07086
t3_ema_50,3,0.375,0.05266
t10_atr_14,3,0.375,0.0077
t1_open_SMA_20_Slope,2,0.25,0.11598
t1_close_BBU_20_2.0_2.0,2,0.25,0.05602
t3_sma_20_50_diff,2,0.25,0.04492
t1_open_BBU_20_2.0_2.0,2,0.25,0.03244
t3_macds_12_26_9,2,0.25,0.03073
t3_dcu_20_20,2,0.25,0.02506
t3_atr_7,2,0.25,0.01656
t1_open_HV_10,1,0.125,0.08432
t1_open_EMA_50,1,0.125,0.07996
t3_dcm_20_20,1,0.125,0.06935
t10_macds_12_26_9,1,0.125,0.06169
t1_open_HV_30,1,0.125,0.0601
t1_close_ATR_14,1,0.125,0.04491
t1_close_MACDs_12_26_9,1,0.125,0.04371
t1_close_RSI_14,1,0.125,0.03667
t1_close_CCI_20,1,0.125,0.02977
t1_open_CCI_20,1,0.125,0.02519
t3_kcle_20_2,1,0.125,0.02219
t5_macds_12_26_9,1,0.125,0.01993
t5_ema_50,1,0.125,0.01607
t1_open_RSI_14,1,0.125,0.01357
t1_open_SMA_10,1,0.125,0.00498
