feature,times_selected,frequency,mean_importance
t3_hv_30,8,1.0,0.08131
t3_hv_10,6,0.75,0.04961
t10_hv_20,6,0.75,0.0483
t1_close_VWAP,5,0.625,0.13436
t1_open_BBB_20_2.0_2.0,5,0.625,0.10155
t1_close_OBV,5,0.625,0.06773
t10_kcue_20_2,5,0.625,0.06729
t3_kcle_20_2,5,0.625,0.06358
t1_close_ATR_14_Slope,5,0.625,0.05219
t3_atr_20,4,0.5,0.09213
t5_atr_20,4,0.5,0.07371
t1_open_ROC_10,4,0.5,0.05323
t1_open_DMN_14,4,0.5,0.04575
t10_kcle_20_2,4,0.5,0.02947
t10_superts_10_3,3,0.375,0.10471
t1_open_VWAP,3,0.375,0.09554
t1_close_DCL_20_20,3,0.375,0.07626
t5_obv,3,0.375,0.07329
t1_open_DCL_20_20,3,0.375,0.06501
t3_atr_7,3,0.375,0.05994
t1_open_Gap_Pct,3,0.375,0.04461
t3_superts_10_3,3,0.375,0.04344
t1_close_ATR_14,3,0.375,0.04202
t5_kcle_20_2,2,0.25,0.09226
t5_ema_50,2,0.25,0.04996
t10_obv,2,0.25,0.0465
t1_close_DMN_14,2,0.25,0.04243
t1_close_ROC_10,2,0.25,0.03989
t5_supert_10_3,1,0.125,0.14056
t1_open_ATR_14_Slope,1,0.125,0.13569
t1_close_BBB_20_2.0_2.0,1,0.125,0.10768
t3_ao,1,0.125,0.1042
t1_open_OBV,1,0.125,0.04291
t1_open_BBM_20_2.0_2.0,1,0.125,0.04107
t1_open_ATR_14,1,0.125,0.04075
t5_superts_10_3,1,0.125,0.04047
t1_open_KCLe_20_2,1,0.125,0.03783
t1_close_SMA_5,1,0.125,0.03543
t3_ema_50,1,0.125,0.03507
t1_close_KCLe_20_2,1,0.125,0.0331
