feature,times_selected,frequency,mean_importance
t1_close_DCM_20_20,8,1.0,0.27515
t1_close_SMA_20_Slope,7,0.875,0.11513
t1_close_EMA_50,6,0.75,0.0774
t1_close_EMA_20_Slope,6,0.75,0.02825
t1_open_KCLe_20_2,4,0.5,0.3415
t5_hv_30,4,0.5,0.04657
t1_close_ROC_10,4,0.5,0.04119
t1_close_SMA_20_50_Diff,3,0.375,0.24108
t1_close_HV_10,3,0.375,0.06709
t3_ema_50,3,0.375,0.0399
t3_kcle_20_2,3,0.375,0.02774
t1_close_DCU_20_20,2,0.25,0.10155
t1_open_DCU_20_20,2,0.25,0.06134
t1_close_HV_20,2,0.25,0.0569
t3_sma_20_50_diff,2,0.25,0.04383
t1_close_BBB_20_2.0_2.0,2,0.25,0.0424
t1_close_EMA_20,2,0.25,0.02768
t1_close_RSI_14,2,0.25,0.02097
t1_open_SMA_20_50_Diff,1,0.125,0.30518
t1_open_SMA_20_Slope,1,0.125,0.09182
t3_dcm_20_20,1,0.125,0.08282
t1_open_BBU_20_2.0_2.0,1,0.125,0.05941
t1_close_CCI_20,1,0.125,0.04533
t5_sma_20_50_diff,1,0.125,0.04331
t1_open_CCI_20,1,0.125,0.03161
t5_macds_12_26_9,1,0.125,0.03115
t1_close_BBP_20_2.0_2.0,1,0.125,0.02395
t1_open_BBB_20_2.0_2.0,1,0.125,0.02259
t3_macds_12_26_9,1,0.125,0.02052
t10_macds_12_26_9,1,0.125,0.01628
t1_close_BBU_20_2.0_2.0,1,0.125,0.01152
t1_close_MOM_10,1,0.125,0.00792
t1_open_SMA_10,1,0.125,0.00746
t10_atr_14,1,0.125,0.0043
