feature,times_selected,frequency,mean_importance
t1_close_VWAP,8,1.0,0.10782
t1_open_ATR_14_Slope,6,0.75,0.06157
t3_kcle_20_2,6,0.75,0.06049
t3_hv_10,6,0.75,0.05453
t10_kcle_20_2,6,0.75,0.03759
t1_open_BBB_20_2.0_2.0,5,0.625,0.09412
t1_open_DCL_20_20,5,0.625,0.07242
t10_hv_30,5,0.625,0.04173
t10_kcue_20_2,4,0.5,0.0662
t10_superts_10_3,4,0.5,0.06034
t1_open_OBV,4,0.5,0.05181
t1_open_Gap_Pct,4,0.5,0.04524
t3_atr_14_slope,4,0.5,0.04276
t1_open_KCLe_20_2,4,0.5,0.04153
t1_close_BBB_20_2.0_2.0,3,0.375,0.10416
t3_atr_7,3,0.375,0.06981
t5_atr_20,3,0.375,0.06603
t5_hv_20,3,0.375,0.05015
t1_close_OBV,3,0.375,0.0432
t1_open_ROC_10,3,0.375,0.04302
t1_open_ATR_14,3,0.375,0.03684
t5_kcle_20_2,2,0.25,0.0897
t5_hv_30,2,0.25,0.0798
t3_hv_30,2,0.25,0.07292
t1_close_DCL_20_20,2,0.25,0.07275
t5_obv,2,0.25,0.07234
t5_ema_50,2,0.25,0.06622
t1_close_ATR_14_Slope,2,0.25,0.06272
t3_ema_50,2,0.25,0.05448
t5_obv_sma20,2,0.25,0.04947
t5_superts_10_3,2,0.25,0.04366
t10_ema_50,2,0.25,0.03928
t1_close_Gap_Pct,2,0.25,0.03893
t1_open_DMN_14,2,0.25,0.03705
t1_close_DMN_14,2,0.25,0.03264
t10_atr_20,1,0.125,0.11619
t3_atr_20,1,0.125,0.07331
t3_obv,1,0.125,0.06312
t1_close_ATR_14,1,0.125,0.05626
t3_ema_5,1,0.125,0.05344
t1_close_ROC_10,1,0.125,0.05335
t1_close_CCI_20,1,0.125,0.05287
t10_obv,1,0.125,0.04848
t1_close_SMA_20,1,0.125,0.04812
t5_kcue_20_2,1,0.125,0.04654
t1_close_KCLe_20_2,1,0.125,0.03711
t1_close_BBM_20_2.0_2.0,1,0.125,0.03536
t1_open_KCBe_20_2,1,0.125,0.03171
