feature,times_selected,frequency,mean_importance
t1_close_KCLe_20_2,8,1.0,0.33114
t1_open_SMA_20_Slope,7,0.875,0.09368
t1_open_DCM_20_20,6,0.75,0.17118
t1_open_Price_vs_EMA20,6,0.75,0.10898
t1_close_ROC_10,6,0.75,0.03752
t1_close_Price_vs_SMA50,5,0.625,0.06458
t1_close_BBU_20_2.0_2.0,5,0.625,0.06177
t1_close_EMA_20,5,0.625,0.0286
t1_open_DCU_20_20,4,0.5,0.07708
t5_hv_30,4,0.5,0.03627
t3_kcle_20_2,4,0.5,0.02159
t1_close_HV_20,3,0.375,0.03604
t1_open_ATR_14,3,0.375,0.02725
t1_close_RSI_14,3,0.375,0.02424
t3_price_vs_ema20,3,0.375,0.01476
t1_close_EMA_20_Slope,3,0.375,0.01447
t10_atr_14,3,0.375,0.01399
t1_close_DCM_20_20,2,0.25,0.16478
t1_close_DCU_20_20,2,0.25,0.12904
t1_close_Price_vs_EMA20,2,0.25,0.03666
t1_close_EMA_50,2,0.25,0.03126
t1_open_CCI_20,2,0.25,0.02827
t1_open_HV_10,1,0.125,0.0459
t1_open_ROC_10,1,0.125,0.03212
t1_close_BBP_20_2.0_2.0,1,0.125,0.03191
t1_close_SMA_50,1,0.125,0.03038
t10_atr_20,1,0.125,0.02896
t1_close_CCI_20,1,0.125,0.02607
t3_ema_50,1,0.125,0.02416
t3_dcu_20_20,1,0.125,0.02409
t3_kcue_20_2,1,0.125,0.02223
t1_open_EMA_10,1,0.125,0.01379
t1_close_STOCHk_14_3_3,1,0.125,0.01363
t3_dcm_20_20,1,0.125,0.00895
