feature,times_selected,frequency,mean_importance
t3_hv_30,8,1.0,0.06091
t5_atr_20,7,0.875,0.06497
t1_open_ATR_14_Slope,7,0.875,0.05588
t10_hv_30,7,0.875,0.03614
t10_hv_20,7,0.875,0.0331
t10_superts_10_3,6,0.75,0.07106
t1_open_DCL_20_20,6,0.75,0.07048
t3_kcle_20_2,6,0.75,0.06289
t1_open_VWAP,5,0.625,0.09216
t3_atr_14_slope,5,0.625,0.03541
t1_open_Gap_Pct,5,0.625,0.03278
t10_kcle_20_2,5,0.625,0.02829
t1_open_BBB_20_2.0_2.0,4,0.5,0.10774
t1_close_BBB_20_2.0_2.0,4,0.5,0.09505
t5_obv,4,0.5,0.0536
t1_open_KCLe_20_2,4,0.5,0.04356
t1_close_OBV,4,0.5,0.03365
t1_close_ROC_10,4,0.5,0.03298
t5_hv_20,4,0.5,0.03168
t1_close_VWAP,3,0.375,0.10143
t1_close_ATR_14,3,0.375,0.03433
t1_open_CMF_20,3,0.375,0.03268
t1_open_DMN_14,3,0.375,0.03062
t1_open_BBL_20_2.0_2.0,2,0.25,0.06811
t5_kcle_20_2,2,0.25,0.06052
t10_obv,2,0.25,0.05504
t10_kcue_20_2,2,0.25,0.05394
t1_open_OBV,2,0.25,0.0455
t1_open_ROC_10,2,0.25,0.04429
t3_ema_50,2,0.25,0.04274
t5_superts_10_3,2,0.25,0.04034
t3_supert_10_3,2,0.25,0.03823
t1_open_CCI_20,2,0.25,0.03777
t1_close_KCLe_20_2,2,0.25,0.03594
t3_hv_10,2,0.25,0.03324
t1_close_CMF_20,2,0.25,0.03044
t1_close_DCL_20_20,1,0.125,0.0648
t5_supert_10_3,1,0.125,0.0593
t5_atr_14,1,0.125,0.05119
t10_ema_50,1,0.125,0.05115
t5_obv_sma20,1,0.125,0.04736
t1_close_Gap_Pct,1,0.125,0.04597
t1_close_ATR_14_Slope,1,0.125,0.04489
t3_ema_5,1,0.125,0.03617
t1_close_BBM_20_2.0_2.0,1,0.125,0.03488
t5_ema_50,1,0.125,0.03274
t3_superts_10_3,1,0.125,0.03271
t1_open_BBM_20_2.0_2.0,1,0.125,0.03158
t1_close_DMN_14,1,0.125,0.03016
t1_close_MACDh_12_26_9,1,0.125,0.02972
t5_tsis_13_25_13,1,0.125,0.02897
t1_close_SMA_5,1,0.125,0.02832
