feature,times_selected,frequency,mean_importance
t1_close_VWAP,7,0.875,0.1292
t3_kcle_20_2,7,0.875,0.09206
t3_hv_30,7,0.875,0.08146
t3_atr_7,7,0.875,0.07186
t3_ema_50,6,0.75,0.07348
t10_superts_10_3,5,0.625,0.08926
t1_open_BBB_20_2.0_2.0,5,0.625,0.0836
t1_open_ATR_14_Slope,5,0.625,0.07514
t10_kcle_20_2,5,0.625,0.04148
t10_atr_20,4,0.5,0.06341
t1_open_OBV,4,0.5,0.05017
t1_open_Gap_Pct,4,0.5,0.04371
t1_close_DCL_20_20,3,0.375,0.06591
t1_open_ROC_10,3,0.375,0.06467
t1_close_ATR_14_Slope,3,0.375,0.06463
t3_hv_10,3,0.375,0.06325
t1_open_DCL_20_20,3,0.375,0.06234
t5_atr_20,3,0.375,0.05709
t3_kcue_20_2,3,0.375,0.04121
t1_close_OBV,2,0.25,0.05173
t10_hv_30,2,0.25,0.04134
t5_kcle_20_2,1,0.125,0.1602
t3_bbb_20_2_0_2_0,1,0.125,0.15387
t3_atr_14,1,0.125,0.11806
t5_tsis_13_25_13,1,0.125,0.10465
t10_kcue_20_2,1,0.125,0.08741
t5_obv,1,0.125,0.08393
t1_open_VWAP,1,0.125,0.08299
t1_close_BBB_20_2.0_2.0,1,0.125,0.07317
t3_obv,1,0.125,0.05817
t3_obv_sma20,1,0.125,0.05533
t5_kcue_20_2,1,0.125,0.05339
t1_open_BBU_20_2.0_2.0,1,0.125,0.05142
t10_obv_sma20,1,0.125,0.0493
t5_obv_sma20,1,0.125,0.04606
t10_ema_50,1,0.125,0.04352
t1_close_ROC_10,1,0.125,0.04245
t1_close_KCLe_20_2,1,0.125,0.04219
t1_open_SMA_20,1,0.125,0.03832
t1_open_CMF_20,1,0.125,0.03645
t3_superts_10_3,1,0.125,0.03605
