feature,times_selected,frequency,mean_importance
t1_open_HV_10,8,1.0,0.08001
t1_open_Price_vs_EMA20,8,1.0,0.05078
t1_open_BBB_20_2.0_2.0,8,1.0,0.04338
t10_hv_30,7,0.875,0.1048
t1_close_Volume_MA10,7,0.875,0.01599
t5_hv_30,6,0.75,0.27019
t1_open_EMA_20_Slope,6,0.75,0.0184
t3_hv_20,5,0.625,0.05207
t1_close_BBB_20_2.0_2.0,5,0.625,0.04097
t10_atr_14,5,0.625,0.03844
t10_atr_14_slope,5,0.625,0.02004
t3_bbb_20_2_0_2_0,5,0.625,0.01433
t3_atr_14_slope,5,0.625,0.01268
t1_close_Volume_MA5,5,0.625,0.00622
t1_close_DCL_20_20,4,0.5,0.22988
t1_close_ROC_10,4,0.5,0.04229
t1_close_DMN_14,4,0.5,0.03524
t5_atr_20,4,0.5,0.02674
t5_macdh_fast,4,0.5,0.01716
t3_cci_14,4,0.5,0.00965
t5_atr_14_slope,4,0.5,0.00932
t5_rsi_14_slope,4,0.5,0.00883
t1_open_VWAP,4,0.5,0.00504
t10_dmn_14,4,0.5,0.00469
t10_ema_20_slope,4,0.5,0.00466
t5_dmn_14,4,0.5,0.00389
t1_close_STOCHk_14_3_3,3,0.375,0.08968
t5_hv_10,3,0.375,0.04173
t10_dcu_20_20,3,0.375,0.01611
t1_close_OBV,3,0.375,0.01501
t1_close_DMP_14,3,0.375,0.0109
t10_macdh_12_26_9,3,0.375,0.00737
t5_obv_sma20,3,0.375,0.00684
t1_close_EMA_20_Slope,3,0.375,0.00612
t1_open_Volume_MA10,3,0.375,0.00497
t3_atr_20,2,0.25,0.03948
t3_kcle_20_2,2,0.25,0.02507
t5_dcu_20_20,2,0.25,0.01822
t10_sma_20_50_diff,2,0.25,0.01666
t5_sma_20_50_diff,2,0.25,0.00997
t10_cci_20,2,0.25,0.00834
t10_cci_14,2,0.25,0.00586
t10_volume_ma5,2,0.25,0.00453
t3_roc_10,2,0.25,0.004
t10_obv_sma20,2,0.25,0.00384
t5_stochh_14_3_3,2,0.25,0.0038
t3_volume_ratio,2,0.25,0.00354
t10_rsi_14_slope,2,0.25,0.00335
t3_rsi_14_slope,2,0.25,0.00297
t10_aroonosc_25,2,0.25,0.00284
t3_stochd_5_3_1,2,0.25,0.00279
t3_rsi_14,2,0.25,0.0027
t3_hv_30,1,0.125,0.15398
t1_close_SMA_5,1,0.125,0.09003
t5_kcle_20_2,1,0.125,0.04088
t3_atr_14,1,0.125,0.03815
t5_hv_20,1,0.125,0.03454
t3_dcu_20_20,1,0.125,0.02909
t10_vwma_20,1,0.125,0.02883
t10_ema_50,1,0.125,0.02054
t1_close_KCLe_20_2,1,0.125,0.02021
t10_hma_20,1,0.125,0.02021
t10_bbl_20_2_0_2_0,1,0.125,0.01902
t3_sma_20_50_diff,1,0.125,0.01695
t1_close_BBU_20_2.0_2.0,1,0.125,0.00937
t3_obv,1,0.125,0.00797
t5_price_vs_sma50,1,0.125,0.0063
t1_open_SMA_20_50_Diff,1,0.125,0.00582
t3_macdh_12_26_9,1,0.125,0.00551
t1_close_SMA_20_Slope,1,0.125,0.00519
t10_obv,1,0.125,0.00502
t3_uo,1,0.125,0.00429
t3_volume_ma5,1,0.125,0.0041
t3_rsi_21,1,0.125,0.004
t10_stochh_14_3_3,1,0.125,0.00365
t5_ema_20_slope,1,0.125,0.00348
t3_macds_fast,1,0.125,0.00341
t5_sma_20_slope,1,0.125,0.00314
t5_macds_12_26_9,1,0.125,0.003
t3_ema_20_slope,1,0.125,0.0029
t3_tsis_13_25_13,1,0.125,0.00241
t5_dmp_14,1,0.125,0.00234
t3_stochk_5_3_1,1,0.125,0.00229
t1_close_ATR_14,1,0.125,0.00222
t1_close_STOCHd_14_3_3,1,0.125,0.00192
t1_close_SMA_20_50_Diff,1,0.125,0.00127
t1_close_Gap_Pct,1,0.125,0.00111
t5_volume_ma10,1,0.125,0.00047
t10_macds_12_26_9,1,0.125,0.00034
t3_macds_12_26_9,1,0.125,0.00024
t10_volume_ma20,1,0.125,0.0
