feature,times_selected,frequency,mean_importance
t1_close_SMA_20_Slope,8,1.0,0.15228
t1_close_EMA_50,8,1.0,0.1172
t1_open_BBU_20_2.0_2.0,7,0.875,0.06771
t1_close_EMA_20_Slope,7,0.875,0.02679
t1_open_ATR_14,6,0.75,0.03923
t1_close_ROC_10,6,0.75,0.03819
t1_close_DCU_20_20,5,0.625,0.05445
t1_close_HV_10,5,0.625,0.03718
t1_close_KCUe_20_2,4,0.5,0.17547
t1_open_EMA_20,4,0.5,0.15812
t1_open_SMA_50,4,0.5,0.04022
t3_kcue_20_2,4,0.5,0.03496
t3_atr_7,4,0.5,0.02968
t1_open_HV_10,3,0.375,0.09561
t5_ema_50,3,0.375,0.08929
t1_open_HV_20,3,0.375,0.08853
t1_close_SMA_50,3,0.375,0.04684
t1_close_MOM_10,3,0.375,0.0423
t1_close_VWAP,3,0.375,0.02955
t5_atr_7,3,0.375,0.01054
t1_close_HV_30,2,0.25,0.12561
t1_close_HV_20,2,0.25,0.09682
t1_open_DCU_20_20,2,0.25,0.08331
t1_open_ROC_10,2,0.25,0.04702
t1_close_EMA_20,2,0.25,0.03265
t1_close_BBP_20_2.0_2.0,2,0.25,0.02252
t3_atr_20,2,0.25,0.02081
t10_atr_14,2,0.25,0.01021
t10_macds_12_26_9,2,0.25,0.00544
t1_open_HV_30,1,0.125,0.07263
t3_dcu_20_20,1,0.125,0.0699
t3_ema_50,1,0.125,0.04731
t3_superts_10_3,1,0.125,0.04548
t3_roc_20,1,0.125,0.03869
t1_close_MACDh_12_26_9,1,0.125,0.03156
t1_open_BBP_20_2.0_2.0,1,0.125,0.02895
t1_close_BBB_20_2.0_2.0,1,0.125,0.0166
t1_close_RSI_14,1,0.125,0.01626
t10_ema_12_26_diff,1,0.125,0.01474
t3_atr_14,1,0.125,0.01093
t10_ema_50,1,0.125,0.01089
t1_close_TSI_13_25_13,1,0.125,0.00535
