feature,times_selected,frequency,mean_importance
t1_close_KCUe_20_2,7,0.875,0.27152
t1_open_DCM_20_20,6,0.75,0.27378
t1_close_EMA_50,6,0.75,0.10184
t1_open_HV_20,5,0.625,0.08671
t1_open_ATR_14,5,0.625,0.04802
t1_close_HV_10,5,0.625,0.0407
t1_close_BBU_20_2.0_2.0,4,0.5,0.10204
t1_close_DCU_20_20,4,0.5,0.09891
t1_open_DCU_20_20,3,0.375,0.08269
t1_open_HV_10,3,0.375,0.0423
t3_atr_7,3,0.375,0.0097
t1_close_DCM_20_20,2,0.25,0.22813
t1_open_BBU_20_2.0_2.0,2,0.25,0.11307
t1_open_EMA_50,2,0.25,0.06569
t1_close_ATR_14,2,0.25,0.0433
t1_close_EMA_20,2,0.25,0.03719
t3_atr_20,2,0.25,0.03192
t3_ema_50,2,0.25,0.02984
t1_close_SMA_50,2,0.25,0.02328
t1_open_EMA_20,1,0.125,0.1421
t1_open_HV_30,1,0.125,0.10189
t1_close_HV_30,1,0.125,0.06684
t3_kcbe_20_2,1,0.125,0.05922
t1_close_MACDs_12_26_9,1,0.125,0.0528
t1_close_HV_20,1,0.125,0.04858
t3_dcm_20_20,1,0.125,0.03209
t5_ema_50,1,0.125,0.02768
t3_kcue_20_2,1,0.125,0.02131
t1_close_TSI_13_25_13,1,0.125,0.01651
t5_atr_14,1,0.125,0.0131
t10_ema_50,1,0.125,0.01164
t10_ema_12_26_diff,1,0.125,0.01022
t10_atr_20,1,0.125,0.00598
t5_atr_20,1,0.125,0.00583
