feature,importance
t10_sma_50,0.310999
t10_ema_50,0.299626
t3_bbb_20_2_0_2_0,0.030531
t10_sma_20_slope,0.027801
t3_sma_50,0.024795
t10_volume_ma20,0.023565
t5_ema_50,0.022537
t10_volume_ma10,0.020888
t5_bbb_20_2_0_2_0,0.019435
t10_sma_20_50_diff,0.015395
t5_sma_20_slope,0.015196
t10_volume_ma5,0.012531
t5_sma_20_50_diff,0.010232
t10_hv_30,0.009527
t3_sma_20_slope,0.008969
t10_atr_14_slope,0.007589
t5_hv_30,0.007443
t5_cci_20,0.006187
t10_macdh_12_26_9,0.006056
t10_adx_14,0.005703
t3_kcle_20_2,0.005078
t3_bbl_20_2_0_2_0,0.00503
t3_cci_20,0.00496
t10_stochd_5_3_1,0.004697
t10_rsi_14_slope,0.004694
t3_atr_14_slope,0.004443
t3_ema_20_slope,0.003837
t5_rsi_14_slope,0.003773
t3_volume_ma10,0.003751
t10_macdh_fast,0.002952
t3_sma_20_50_diff,0.002654
t3_rsi_14,0.002605
t3_ema_50,0.002505
t5_macds_12_26_9,0.002463
t3_macds_12_26_9,0.002415
t3_hv_10,0.002372
t10_gap_pct,0.002184
t3_hv_30,0.002088
t10_macds_12_26_9,0.002078
t5_atr_20,0.001983
t5_price_vs_sma20,0.00183
t10_dmn_14,0.001811
t3_hv_20,0.001753
t3_volume_ma5,0.001676
t3_volume_ratio,0.00154
t3_superts_10_3,0.001471
t5_stochrsik_14_14_3_3,0.001432
t5_hv_20,0.001407
t10_volume,0.001405
t10_ema_10,0.001332
t5_ema_20_slope,0.001321
t3_low,0.001314
t10_hv_10,0.001241
t10_tsis_13_25_13,0.001221
t3_macd_roc,0.001207
t5_atr_14,0.001196
t5_hv_10,0.001156
t5_vwap,0.001143
t5_stochrsid_14_14_3_3,0.001126
t5_volume,0.001102
t5_volume_ma10,0.001045
t3_rsi_28,0.001034
t10_tsi_13_25_13,0.001002
t5_dmn_14,0.000955
t5_volume_ma5,0.000945
t3_macdh_fast,0.000931
t3_vwap,0.000923
t10_macd_roc,0.000902
t5_hma_20,0.000882
t10_bbl_20_2_0_2_0,0.000828
t5_supert_10_3,0.00076
t3_supert_10_3,0.000746
t10_hv_20,0.000741
t10_supert_10_3,0.000741
t10_volume_ratio,0.000571
t5_ema_20,0.000545
t3_volume_ma20,0.000544
t5_volume_ma20,0.000544
t10_macds_fast,0.00054
t3_macdh_12_26_9,0.000513
t10_cci_20,0.000448
t5_supertl_10_3,0.000438
t10_obv,0.000415
t5_macdh_12_26_9,0.000404
t5_cci_14,0.000403
t10_kcle_20_2,0.000366
t5_kcbe_20_2,0.000352
t5_adx_14,0.00035
t5_tsis_13_25_13,0.000338
t3_mfi_14,0.000281
t10_ao,0.000265
t5_kcle_20_2,0.000237
t5_cmf_20,0.000199
t10_ema_12_26_diff,0.000162
t10_adxr_14_2,0.000147
t10_cmf_20,0.000138
t3_rsi_14_slope,0.000112
