feature,importance
t5_hv_30,0.200772
t10_hv_30,0.115121
t1_close_Volume,0.103989
t3_dcu_20_20,0.068838
t1_open_Volume,0.053797
t5_kcle_20_2,0.047112
t1_close_HV_10,0.04333
t10_atr_7,0.043193
t10_macdh_12_26_9,0.037204
t3_atr_14_slope,0.032188
t10_hv_10,0.024718
t10_atr_20,0.024564
t5_sma_20_50_diff,0.02394
t5_bbb_20_2_0_2_0,0.021332
t3_cci_14,0.020709
t5_obv,0.019126
t1_close_ATR_14,0.014786
t1_close_BBB_20_2.0_2.0,0.013052
t10_cci_14,0.010303
t3_price_vs_ema20,0.00896
t3_obv,0.008914
t1_open_KCLe_20_2,0.008046
t3_volume_ma10,0.00727
t10_obv_sma20,0.006728
t1_open_Volume_Ratio,0.006114
t1_close_Volume_Ratio,0.006106
t3_rsi_14,0.005392
t3_obv_sma20,0.004899
t1_open_Volume_MA5,0.004717
t5_volume_ma5,0.004489
t1_open_BBB_20_2.0_2.0,0.003938
t1_open_Volume_MA10,0.003262
t1_close_Volume_MA5,0.003091
