feature,importance
t5_low,0.23649
t3_ema_5,0.189394
t3_low,0.137045
t3_kcle_20_2,0.062626
t3_hma_9,0.044136
t3_hv_30,0.017982
t1_close_Volume_MA10,0.01367
t3_bbl_20_2_0_2_0,0.011688
t10_volume_ma10,0.009501
t3_sma_20_slope,0.008995
t1_close_Volume_MA5,0.00815
t1_open_Volume_MA20,0.007556
t1_open_Volume,0.007449
t1_open_Volume_MA10,0.006569
t5_ema_20_slope,0.006436
t3_volume_ma20,0.006359
t3_ema_20_slope,0.005586
t10_volume,0.005385
t3_hv_20,0.005138
t5_hv_30,0.004293
t10_atr_14_slope,0.003863
t1_open_BBL_20_2.0_2.0,0.003503
t1_close_Volume_MA20,0.003272
t1_open_ROC_10,0.00311
t5_close,0.003048
t3_hv_10,0.002941
t5_atr_14,0.002834
t1_open_HV_10,0.002714
t5_supertl_10_3,0.002697
t1_open_RSI_14,0.002607
t3_sma_20_50_diff,0.00244
t5_price_vs_sma20,0.002251
t3_roc_10,0.002225
t10_sma_20_slope,0.002214
t5_volume,0.002088
t3_dmn_14,0.00204
t5_atr_7,0.002039
t5_ema_5,0.001956
t1_open_DMP_14,0.001926
t1_close_BBP_20_2.0_2.0,0.001897
t3_aroond_25,0.00183
t10_volume_ma5,0.001825
t5_volume_ma5,0.00181
t10_ema_10,0.001783
t1_close_DMP_14,0.00175
t10_price_vs_ema20,0.00175
t1_open_Volume_MA5,0.001712
t3_supertl_10_3,0.001641
t1_close_Volume,0.001619
t10_kcue_20_2,0.001568
t10_bbp_20_2_0_2_0,0.001558
t10_open,0.001534
t5_cci_14,0.001502
t5_sma_20_50_diff,0.001395
t10_sma_20_50_diff,0.001387
t1_close_STOCHd_14_3_3,0.001378
t3_atr_14,0.001375
t1_close_DMN_14,0.001357
t3_rsi_14_slope,0.001354
t1_close_BBB_20_2.0_2.0,0.001353
t3_price_vs_ema20,0.001347
t5_sma_20_slope,0.001341
t1_open_MACDh_12_26_9,0.001318
t3_cci_14,0.00131
t1_open_MACD_12_26_9,0.001306
t1_open_ATR_14_Slope,0.001275
t1_close_ROC_10,0.001267
t1_open_VWAP,0.001257
t3_bbb_20_2_0_2_0,0.001233
t5_supert_10_3,0.001215
t1_open_OBV,0.001206
t3_volume_ma10,0.001202
t3_macdh_fast,0.001168
t1_close_CMF_20,0.001164
t1_close_STOCHk_14_3_3,0.001149
t1_open_BBB_20_2.0_2.0,0.001142
t10_bbl_20_2_0_2_0,0.001102
t5_macdh_12_26_9,0.001088
t5_hv_10,0.001084
t1_open_MOM_10,0.001057
t1_open_STOCHd_14_3_3,0.001054
t1_close_Close,0.001053
t10_mfi_14,0.001041
t5_ema_50,0.001007
t1_close_Gap_Pct,0.001
t10_bbb_20_2_0_2_0,0.000999
t5_hv_20,0.000989
t1_close_OBV,0.000971
t10_atr_14,0.000952
t1_open_MACDs_12_26_9,0.000939
t1_close_ATR_14_Slope,0.000925
t10_volume_ma20,0.00092
t10_macdh_12_26_9,0.000896
t3_stochh_14_3_3,0.000891
t1_open_Volume_Ratio,0.000854
t5_atr_14_slope,0.000838
t10_ema_50,0.000836
t1_open_ATR_14,0.000834
t10_supertl_10_3,0.000824
t10_obv_sma20,0.000821
t10_kcle_20_2,0.000818
t10_hv_10,0.000807
t1_open_STOCHk_14_3_3,0.000806
t1_open_DCL_20_20,0.000791
t10_ema_20_slope,0.000781
t10_stochk_5_3_1,0.000773
t1_close_UO,0.000771
t10_atr_7,0.000768
t5_dcl_20_20,0.000763
t1_close_HV_20,0.000744
t10_roc_20,0.000737
t10_tsi_13_25_13,0.000734
t5_willr_14,0.000721
t5_kcle_20_2,0.00071
t5_stochh_5_3_1,0.000709
t5_volume_ma10,0.0007
t10_hv_20,0.000677
t10_macds_12_26_9,0.000652
t10_ao,0.000648
t3_dcu_20_20,0.000646
t5_ema_10,0.000643
t3_cci_20,0.000638
t10_volume_ratio,0.000632
t3_stochk_14_3_3,0.000632
t5_ao,0.000618
t1_close_CCI_20,0.000613
t3_vwap,0.000607
t3_macds_fast,0.000606
t10_obv,0.000604
t1_close_ADX_14,0.000601
t3_tsi_13_25_13,0.0006
t3_price_vs_sma50,0.000596
t10_atr_20,0.000592
t3_uo,0.000584
t5_high,0.000574
t10_ema_12_26_diff,0.000574
t10_rsi_14,0.000573
t3_ao,0.000568
t5_stochd_14_3_3,0.000567
t5_tsis_13_25_13,0.00056
t10_adx_14,0.000547
t3_obv_sma20,0.000545
t5_cci_20,0.000534
t10_kcbe_20_2,0.000533
t1_close_MACDs_12_26_9,0.000532
t5_bbb_20_2_0_2_0,0.000525
t3_close,0.000523
t5_roc_10,0.000519
t10_bbu_20_2_0_2_0,0.000517
t1_open_HV_20,0.000515
t1_close_RSI_14,0.000511
t1_open_EMA_20,0.000501
t5_macdh_fast,0.000501
t3_atr_7,0.000498
t5_obv,0.000498
t5_rsi_14_slope,0.000488
t5_dmp_14,0.000483
t1_close_HV_10,0.00048
t1_open_TSIs_13_25_13,0.000477
t5_superts_10_3,0.000476
t10_superts_10_3,0.000473
t3_macd_fast,0.000466
t5_stochrsik_14_14_3_3,0.000466
t5_macds_12_26_9,0.000465
t5_mom_10,0.000462
t3_superts_10_3,0.000462
t5_stochh_14_3_3,0.000457
t3_supertd_10_3,0.000442
t1_open_CCI_20,0.000441
t3_bbp_20_2_0_2_0,0.000441
t3_stochrsik_14_14_3_3,0.000439
t3_macd_roc,0.000438
t10_dcu_20_20,0.000437
t3_aroonosc_25,0.000436
t5_gap_pct,0.000435
t10_hv_30,0.000434
t3_sma_5,0.00043
t5_macd_12_26_9,0.000429
t3_volume_ratio,0.000423
t3_stochd_14_3_3,0.000423
t10_rsi_21,0.000421
t10_adxr_14_2,0.000421
t5_obv_sma20,0.000421
t10_bbm_20_2_0_2_0,0.000419
t1_close_ATR_14,0.000413
t5_rsi_14,0.00041
t10_willr_14,0.000406
t3_aroonu_25,0.000405
t10_aroond_25,0.000403
t10_aroonu_25,0.000393
t10_gap_pct,0.000393
t10_stochh_14_3_3,0.000393
t5_mfi_14,0.000392
t10_macd_roc,0.00039
t1_close_HV_30,0.000388
t3_wma_20,0.000387
t5_rsi_28,0.000383
t10_macds_fast,0.000378
t3_macds_12_26_9,0.000376
t3_dmp_14,0.000373
t5_bbp_20_2_0_2_0,0.000372
t10_mom_10,0.000364
t10_dmn_14,0.000361
t3_willr_14,0.00036
t3_volume_ma5,0.00036
t10_sma_50,0.00036
t5_cmf_20,0.00036
t3_tsis_13_25_13,0.000359
t5_aroonu_25,0.000358
t10_supert_10_3,0.000358
t5_stochrsid_14_14_3_3,0.000355
t10_macdh_fast,0.000353
t5_roc_20,0.00035
t5_adxr_14_2,0.000342
t3_rsi_28,0.000341
t10_mom_20,0.000341
t10_price_vs_sma50,0.000337
t1_open_BBP_20_2.0_2.0,0.000336
t3_rsi_21,0.000332
t5_stochk_14_3_3,0.000321
t1_close_Volume_Ratio,0.000318
t5_adx_14,0.000318
t10_cci_20,0.000315
t3_mom_10,0.000305
t5_ema_12,0.000305
t5_mom_20,0.000304
t10_rsi_28,0.000298
t3_volume,0.000295
t3_stochrsid_14_14_3_3,0.000294
t1_open_DMN_14,0.000292
t5_macds_fast,0.000286
t1_open_ADX_14,0.000284
t10_aroonosc_25,0.000284
t3_adxr_14_2,0.000282
t5_uo,0.000281
t3_gap_pct,0.000277
t10_tsis_13_25_13,0.000276
t3_atr_20,0.000275
t10_rsi_14_slope,0.000275
t10_macd_fast,0.000272
t10_stochh_5_3_1,0.000268
t3_stochk_5_3_1,0.000267
t5_vwma_20,0.000264
t10_stochd_5_3_1,0.000264
t3_mom_20,0.000262
t10_hma_20,0.00026
t3_bbm_20_2_0_2_0,0.00026
t3_obv,0.000258
t5_bbu_20_2_0_2_0,0.000257
t3_adx_14,0.000255
t5_rsi_21,0.000254
t3_sma_50,0.000253
t5_price_vs_sma50,0.000251
t10_stochd_14_3_3,0.00025
t10_cci_14,0.000249
t10_dmp_14,0.000246
t3_ema_20,0.000246
t10_stochrsid_14_14_3_3,0.000243
t5_dmn_14,0.000242
t3_price_vs_sma20,0.00024
t10_sma_20,0.000239
t1_close_TSI_13_25_13,0.000233
t5_dcm_20_20,0.000228
t3_rsi_14,0.000225
t5_aroonosc_25,0.000225
t3_roc_20,0.000223
t1_open_UO,0.000221
t10_vwma_20,0.00022
t5_stochd_5_3_1,0.00022
t3_stochh_5_3_1,0.000218
t5_macd_fast,0.000218
t10_stochrsik_14_14_3_3,0.000215
t5_volume_ma20,0.000212
t10_cmf_20,0.000211
t3_cmf_20,0.000209
t5_macd_roc,0.000208
t10_price_vs_sma20,0.000202
t5_sma_50,0.000202
t5_rsi_7,0.000197
t3_stochd_5_3_1,0.000195
t3_macdh_12_26_9,0.000192
t3_rsi_7,0.000171
t5_stochk_5_3_1,0.00017
t5_bbl_20_2_0_2_0,0.000164
t10_uo,0.000161
t5_volume_ratio,0.000158
t10_ema_26,0.000156
t10_supertd_10_3,0.000155
t1_close_VWAP,0.000154
t5_atr_20,0.00015
t1_close_MACDh_12_26_9,0.000141
t10_rsi_7,0.000138
t10_stochk_14_3_3,0.000138
t5_price_vs_ema20,0.000137
t3_dcl_20_20,0.000134
t3_mfi_14,0.000125
t10_vwap,0.000119
t3_macd_12_26_9,0.000118
t1_open_AO,0.000117
t5_wma_20,0.000115
t5_dcu_20_20,0.000108
t10_ema_5,9.5e-05
t10_close,8.7e-05
t10_sma_10,7e-05
t1_open_CMF_20,4.8e-05
t10_low,4.7e-05
t10_roc_10,4.7e-05
t3_ema_12_26_diff,4.7e-05
