feature,importance
t3_hv_20,0.264373
t10_hv_20,0.136068
t1_close_Volume_MA20,0.085118
t3_bbb_20_2_0_2_0,0.067419
t1_open_Volume_MA10,0.064726
t5_atr_7,0.061756
t5_dcl_20_20,0.059121
t1_close_Volume,0.055309
t10_bbl_20_2_0_2_0,0.041016
t10_macdh_12_26_9,0.031868
t3_obv,0.026939
t1_close_Volume_Ratio,0.014273
t10_sma_20_50_diff,0.013398
t1_open_Volume,0.013387
t5_macdh_12_26_9,0.012712
t1_close_BBB_20_2.0_2.0,0.010115
t1_open_ATR_14,0.00973
t1_close_HV_10,0.009015
t1_open_ATR_14_Slope,0.008723
t1_close_DCL_20_20,0.008424
t1_open_ADX_14,0.006511
