feature,importance
t1_close_KCLe_20_2,0.167995
t1_open_EMA_20_Slope,0.136775
t1_close_BBB_20_2.0_2.0,0.107887
t5_atr_14,0.06555
t3_dcm_20_20,0.06091
t1_open_SMA_20_50_Diff,0.051052
t10_bbl_20_2_0_2_0,0.050356
t10_atr_14,0.049353
t1_open_Price_vs_EMA20,0.036766
t10_atr_14_slope,0.032537
t1_close_DMN_14,0.029184
t10_hv_30,0.028061
t1_close_ROC_10,0.024033
t3_ema_20_slope,0.023073
t10_macds_12_26_9,0.021182
t3_cci_14,0.018586
t1_close_Volume_MA10,0.018205
t1_close_OBV,0.016312
t10_ema_20_slope,0.014984
t1_close_Volume_MA5,0.012952
t5_obv_sma20,0.012274
t5_sma_20_50_diff,0.005488
t1_open_BBB_20_2.0_2.0,0.004864
t10_macdh_12_26_9,0.004556
t1_close_BBP_20_2.0_2.0,0.002078
t1_open_HV_20,0.001781
t5_atr_14_slope,0.001721
t5_ema_20_slope,0.001489
